Fecha;Reservas
2020-01-02;10,4747348186117
2020-02-03;10,2800990016016
2020-03-02;10,6055118727531
2020-04-01;11,317706157668
2020-05-04;12,1615049835388
2020-06-01;12,8040697432195
2020-07-01;12,4954295959849
2020-08-03;12,0635769611584
2020-09-01;11,5489399661006
2020-10-01;10,9122697052986
2020-11-02;10,2930378224937
2020-12-01;9,98761062263897
2021-01-04;9,97831572161857
2021-02-01;9,50783261190756
2021-03-01;9,26816276012011
2021-04-05;8,96976628949827
2021-05-03;8,90095439680471
2021-06-01;8,9572292908932
2021-07-01;8,69616164306822
2021-08-02;8,86455067623808
2021-09-01;9,27725523763701
2021-10-01;8,81240199226602
2021-11-01;8,51369508074461
2021-12-01;7,89401076954395
2022-01-03;7,36669269903939
2022-02-01;6,75609958761194
