Fecha;Reservas
2020-01-02;10,4714326379277
2020-02-03;10,2770969030785
2020-03-02;10,6027467778098
2020-04-01;11,3149375690704
2020-05-04;12,1587527915609
2020-06-01;12,8018124006502
2020-07-01;12,4946962606121
2020-08-03;12,0890986694683
2020-09-01;11,548934200212
2020-10-01;10,9115172406088
2020-11-02;10,2911777218238
2020-12-01;9,98467012890294
2021-01-04;9,97460712359461
2021-02-01;9,50430027005955
2021-03-01;9,26574634210194
2021-04-05;8,96921607978944
2021-05-03;8,90124965953773
2021-06-01;8,95565014181112
2021-07-01;8,69031368567821
2021-08-02;8,87546547378614
2021-09-01;9,27725060590287
2021-10-01;8,83354298668474
2021-11-01;8,56181096563059
2021-12-01;7,96453891458022
2022-01-03;7,49441259854893
