Fecha;Reservas
2020-01-02;10,5851618110194
2020-02-03;10,3866885056967
2020-03-02;10,7476009319112
2020-04-01;11,5214256762917
2020-05-04;12,4594780821489
2020-06-01;13,1753890435628
2020-07-01;12,8273521595972
2020-08-03;12,3898858577115
2020-09-01;11,8671274843054
2020-10-01;11,3070855400404
2020-11-02;10,7608591152825
2020-12-01;10,4777907513593
2021-01-04;10,4140897542445
2021-02-01;9,87277969926127
2021-03-01;9,68556299073686
2021-04-05;9,58321954991055
2021-05-03;9,88825705882249
2021-06-01;10,5092271488465
