Fecha;Reservas
2020-01-02;10,4723337448194
2020-02-03;10,2776265218213
2020-03-02;10,6029265739231
2020-04-01;11,3149550514283
2020-05-04;12,1586915155965
2020-06-01;12,8015308606693
2020-07-01;12,4938196874674
2020-08-03;12,0880486379944
2020-09-01;11,5479981923022
2020-10-01;10,9111646893967
2020-11-02;10,2915344976225
2020-12-01;9,98558945208796
2021-01-04;9,97577491196395
2021-02-01;9,50520516482772
2021-03-01;9,26590346602593
2021-04-05;8,96832077720772
2021-05-03;8,89992411597791
2021-06-01;8,95545318738854
2021-07-01;8,69268539881395
2021-08-02;8,87908094807108
2021-09-01;9,27649871141645
2021-10-01;8,82136654576046
2021-11-01;8,53659072271589
2021-12-01;7,93152335183882
2022-01-03;7,45276260654832
