Fecha;Reservas
2020-01-02;10,5851617814444
2020-02-03;10,3866885085477
2020-03-02;10,7476009348362
2020-04-01;11,5214256791427
2020-05-04;12,4594780849461
2020-06-01;13,1753890462352
2020-07-01;12,8273521628846
2020-08-03;12,3898858612475
2020-09-01;11,8671274871533
2020-10-01;11,3070855430409
2020-11-02;10,7608591179856
2020-12-01;10,4777907538265
2021-01-04;10,4140897251474
2021-02-01;9,87277970197114
2021-03-01;9,68556299337279
2021-04-05;9,583219552282
2021-05-03;9,8882570610424
2021-06-01;10,5092271509781
