Fecha;Reservas
2020-01-02;10,4747320463967
2020-02-03;10,2800962808984
2020-03-02;10,605509065927
2020-04-01;11,3177031623545
2020-05-04;12,1615017649078
2020-06-01;12,804066354529
2020-07-01;12,4954262889783
2020-08-03;12,0636114890574
2020-09-01;11,5489369095893
2020-10-01;10,9122668172868
2020-11-02;10,2930350983662
2020-12-01;9,98760797934493
2021-01-04;9,9783130807845
2021-02-01;9,50783009559028
2021-03-01;9,26816030723321
2021-04-05;8,96976391558417
2021-05-03;8,90095204110218
2021-06-01;8,9572269202971
2021-07-01;8,69615934156558
2021-08-02;8,86457604800891
2021-09-01;9,27725278234371
2021-10-01;8,81239965999953
2021-11-01;8,51369282753308
2021-12-01;7,89400868033639
2022-01-03;7,36669074939041
2022-02-01;6,761264302506
