Fecha;Reservas
2020-01-02;10,5851950544093
2020-02-03;10,386685136276
2020-03-02;10,7475974736671
2020-04-01;11,5214222902991
2020-05-04;12,4594747434888
2020-06-01;13,1753858354441
2020-07-01;12,8273482619866
2020-08-03;12,3898816856822
2020-09-01;11,867124096981
2020-10-01;11,307081988418
2020-11-02;10,7608559074449
2020-12-01;10,4777896708947
2021-01-04;10,4141224603714
2021-02-01;9,87277649655152
2021-03-01;9,68555987422353
2021-04-05;9,58321673353078
2021-05-03;9,88825440915052
2021-06-01;10,5022254648234
