Fecha;CCL;Dólar Mayorista;Dólar Solidario;Promedio 1997-2019
1997-01-01;NA;66,2247429978949;NA;103,387571363541
1997-01-02;NA;66,2196120058433;NA;103,387571363541
1997-01-03;NA;66,2136834926811;NA;103,387571363541
1997-01-04;NA;66,2077555102873;NA;103,387571363541
1997-01-05;NA;66,2018280586142;NA;103,387571363541
1997-01-06;NA;66,1982943372216;NA;103,387571363541
1997-01-07;NA;66,1955586488892;NA;103,387571363541
1997-01-08;NA;66,1928232274355;NA;103,387571363541
1997-01-09;NA;66,1900880728518;NA;103,387571363541
1997-01-10;NA;66,1849599196191;NA;103,387571363541
1997-01-11;NA;66,1790345087909;NA;103,387571363541
1997-01-12;NA;66,1731096284532;NA;103,387571363541
1997-01-13;NA;66,1679828002576;NA;103,387571363541
1997-01-14;NA;66,1636538676268;NA;103,387571363541
1997-01-15;NA;66,1593252566571;NA;103,387571363541
1997-01-16;NA;66,1565918706965;NA;103,387571363541
1997-01-17;NA;66,1522638370847;NA;103,387571363541
1997-01-18;NA;66,1463413534733;NA;103,387571363541
1997-01-19;NA;66,1404194000903;NA;103,387571363541
1997-01-20;NA;66,1344979768882;NA;103,387571363541
1997-01-21;NA;66,1293742458604;NA;103,387571363541
1997-01-22;NA;66,1242509213995;NA;103,387571363541
1997-01-23;NA;66,1183309457299;NA;103,387571363541
1997-01-24;NA;66,1148025168634;NA;103,387571363541
1997-01-25;NA;66,1088833870911;NA;103,387571363541
1997-01-26;NA;66,102964787247;NA;103,387571363541
1997-01-27;NA;66,0994372648575;NA;103,387571363541
1997-01-28;NA;66,096706891084;NA;103,387571363541
1997-01-29;NA;66,0939767838077;NA;103,387571363541
1997-01-30;NA;66,0896531923399;NA;103,387571363541
1997-01-31;NA;66,0869236069882;NA;103,387571363541
1997-02-01;NA;66,0823041766183;NA;103,387571363541
1997-02-02;NA;66,0776850691433;NA;103,387571363541
1997-02-03;NA;66,0754564546684;NA;103,387571363541
1997-02-04;NA;66,0740247655783;NA;103,387571363541
1997-02-05;NA;66,0709997105996;NA;103,387571363541
1997-02-06;NA;66,073552475268;NA;103,387571363541
1997-02-07;NA;66,068933979531;NA;103,387571363541
1997-02-08;NA;66,0643158066236;NA;103,387571363541
1997-02-09;NA;66,0596979565233;NA;103,387571363541
1997-02-10;NA;66,0550804292075;NA;103,387571363541
1997-02-11;NA;66,0504632246537;NA;103,387571363541
1997-02-12;NA;66,0458463428393;NA;103,387571363541
1997-02-13;NA;66,0364512282475;NA;103,387571363541
1997-02-14;NA;66,0294464744182;NA;103,387571363541
1997-02-15;NA;66,0248310616602;NA;103,387571363541
1997-02-16;NA;66,0202159715163;NA;103,387571363541
1997-02-17;NA;66,0163973016101;NA;103,387571363541
1997-02-18;NA;66,0141710421786;NA;103,387571363541
1997-02-19;NA;65,9960265606288;NA;103,387571363541
1997-02-20;NA;65,9906178218651;NA;103,387571363541
1997-02-21;NA;65,9844139679211;NA;103,387571363541
1997-02-22;NA;65,9798017029042;NA;103,387571363541
1997-02-23;NA;65,9751897602815;NA;103,387571363541
1997-02-24;NA;65,9729644012667;NA;103,387571363541
1997-02-25;NA;65,9667621877618;NA;103,387571363541
1997-02-26;NA;65,9557893731947;NA;103,387571363541
1997-02-27;NA;65,9511791090172;NA;103,387571363541
1997-02-28;NA;65,9417993016867;NA;103,387571363541
1997-03-01;NA;65,9536426385415;NA;103,387571363541
1997-03-02;NA;65,9654881024937;NA;103,387571363541
1997-03-03;NA;65,9725639483352;NA;103,387571363541
1997-03-04;NA;65,9899809141095;NA;103,387571363541
1997-03-05;NA;66,0042199509185;NA;103,387571363541
1997-03-06;NA;66,0105039920356;NA;103,387571363541
1997-03-07;NA;66,0223596684504;NA;103,387571363541
1997-03-08;NA;66,0342174741789;NA;103,387571363541
1997-03-09;NA;66,0460774096034;NA;103,387571363541
1997-03-10;NA;66,0611247939967;NA;103,387571363541
1997-03-11;NA;66,0737860828069;NA;103,387571363541
1997-03-12;NA;66,0848564610562;NA;103,387571363541
1997-03-13;NA;66,0951319352317;NA;103,387571363541
1997-03-14;NA;66,1070028110686;NA;103,387571363541
1997-03-15;NA;66,118875818949;NA;103,387571363541
1997-03-16;NA;66,1307509592558;NA;103,387571363541
1997-03-17;NA;66,140236324603;NA;103,387571363541
1997-03-18;NA;66,152115301318;NA;103,387571363541
1997-03-19;NA;66,1631988609774;NA;103,387571363541
1997-03-20;NA;66,17508196183;NA;103,387571363541
1997-03-21;NA;66,1893607658208;NA;103,387571363541
1997-03-22;NA;66,2012485654267;NA;103,387571363541
1997-03-23;NA;66,2131385001157;NA;103,387571363541
1997-03-24;NA;66,2250305702712;NA;103,387571363541
1997-03-25;NA;66,2273446598786;NA;103,387571363541
1997-03-26;NA;66,2408360618518;NA;103,387571363541
1997-03-27;NA;66,2543302507064;NA;103,387571363541
1997-03-28;NA;66,2662297190188;NA;103,387571363541
1997-03-29;NA;66,2781313245099;NA;103,387571363541
1997-03-30;NA;66,2900350675636;NA;103,387571363541
1997-03-31;NA;66,3091342156187;NA;103,387571363541
1997-04-01;NA;66,3194334508932;NA;103,387571363541
1997-04-02;NA;66,3201402064144;NA;103,387571363541
1997-04-03;NA;66,3240453126774;NA;103,387571363541
1997-04-04;NA;66,3335470768571;NA;103,387571363541
1997-04-05;NA;66,3422505897773;NA;103,387571363541
1997-04-06;NA;66,3509552446707;NA;103,387571363541
1997-04-07;NA;66,361260724956;NA;103,387571363541
1997-04-08;NA;66,3699678741372;NA;103,387571363541
1997-04-09;NA;66,3794762462385;NA;103,387571363541
1997-04-10;NA;66,3881857854475;NA;103,387571363541
1997-04-11;NA;66,393695421417;NA;103,387571363541
1997-04-12;NA;66,4024068263001;NA;103,387571363541
1997-04-13;NA;66,4111193741919;NA;103,387571363541
1997-04-14;NA;66,4230353714229;NA;103,387571363541
1997-04-15;NA;66,4349536611426;NA;103,387571363541
1997-04-16;NA;66,4476752332035;NA;103,387571363541
1997-04-17;NA;66,4603994827463;NA;103,387571363541
1997-04-18;NA;66,4691196397569;NA;103,387571363541
1997-04-19;NA;66,4778409409245;NA;103,387571363541
1997-04-20;NA;66,4865633863994;NA;103,387571363541
1997-04-21;NA;66,4976919271554;NA;103,387571363541
1997-04-22;NA;66,5056152024556;NA;103,387571363541
1997-04-23;NA;66,5167469901152;NA;103,387571363541
1997-04-24;NA;66,5238705119708;NA;103,387571363541
1997-04-25;NA;66,5366097391647;NA;103,387571363541
1997-04-26;NA;66,5453398955945;NA;103,387571363541
1997-04-27;NA;66,5540711974935;NA;103,387571363541
1997-04-28;NA;66,5579889176267;NA;103,387571363541
