Fecha;CCL;Dólar Mayorista;Dólar Solidario;Promedio 1997-2019
1997-01-01;NA;69,7809671041461;NA;108,939414329266
1997-01-02;NA;69,7755605812763;NA;108,939414329266
1997-01-03;NA;69,7693137109494;NA;108,939414329266
1997-01-04;NA;69,7630673998926;NA;108,939414329266
1997-01-05;NA;69,756821648056;NA;108,939414329266
1997-01-06;NA;69,753098168204;NA;108,939414329266
1997-01-07;NA;69,7502155752502;NA;108,939414329266
1997-01-08;NA;69,7473332635064;NA;108,939414329266
1997-01-09;NA;69,7444512329632;NA;108,939414329266
1997-01-10;NA;69,739047701355;NA;108,939414329266
1997-01-11;NA;69,7328040999553;NA;108,939414329266
1997-01-12;NA;69,726561057533;NA;108,939414329266
1997-01-13;NA;69,7211589221154;NA;108,939414329266
1997-01-14;NA;69,7165975287173;NA;108,939414329266
1997-01-15;NA;69,7120364742533;NA;108,939414329266
1997-01-16;NA;69,7091563073071;NA;108,939414329266
1997-01-17;NA;69,7045958612047;NA;108,939414329266
1997-01-18;NA;69,6983553442112;NA;108,939414329266
1997-01-19;NA;69,6921153859191;NA;108,939414329266
1997-01-20;NA;69,6858759862783;NA;108,939414329266
1997-01-21;NA;69,6804771143444;NA;108,939414329266
1997-01-22;NA;69,6750786708097;NA;108,939414329266
1997-01-23;NA;69,668840796433;NA;108,939414329266
1997-01-24;NA;69,6651228933122;NA;108,939414329266
1997-01-25;NA;69,6588859102568;NA;108,939414329266
1997-01-26;NA;69,6526494855864;NA;108,939414329266
1997-01-27;NA;69,6489325376198;NA;108,939414329266
1997-01-28;NA;69,6460555446132;NA;108,939414329266
1997-01-29;NA;69,6431788324145;NA;108,939414329266
1997-01-30;NA;69,6386230669962;NA;108,939414329266
1997-01-31;NA;69,6357469047491;NA;108,939414329266
1997-02-01;NA;69,6308794140788;NA;108,939414329266
1997-02-02;NA;69,6260122636427;NA;108,939414329266
1997-02-03;NA;69,6236639740712;NA;108,939414329266
1997-02-04;NA;69,6221554042409;NA;108,939414329266
1997-02-05;NA;69,6189679058468;NA;108,939414329266
1997-02-06;NA;69,621657752259;NA;108,939414329266
1997-02-07;NA;69,6167912464108;NA;108,939414329266
1997-02-08;NA;69,6119250807279;NA;108,939414329266
1997-02-09;NA;69,6070592551867;NA;108,939414329266
1997-02-10;NA;69,6021937697633;NA;108,939414329266
1997-02-11;NA;69,597328624434;NA;108,939414329266
1997-02-12;NA;69,592463819175;NA;108,939414329266
1997-02-13;NA;69,5825641932558;NA;108,939414329266
1997-02-14;NA;69,5751832888626;NA;108,939414329266
1997-02-15;NA;69,5703200315472;NA;108,939414329266
1997-02-16;NA;69,5654571141702;NA;108,939414329266
1997-02-17;NA;69,5614333842614;NA;108,939414329266
1997-02-18;NA;69,5590875761975;NA;108,939414329266
1997-02-19;NA;69,5399687482061;NA;108,939414329266
1997-02-20;NA;69,5342695638129;NA;108,939414329266
1997-02-21;NA;69,5277325670894;NA;108,939414329266
1997-02-22;NA;69,5228726265468;NA;108,939414329266
1997-02-23;NA;69,5180130257107;NA;108,939414329266
1997-02-24;NA;69,5156681664153;NA;108,939414329266
1997-02-25;NA;69,5091328982215;NA;108,939414329266
1997-02-26;NA;69,4975708509007;NA;108,939414329266
1997-02-27;NA;69,4927130186413;NA;108,939414329266
1997-02-28;NA;69,482829521973;NA;108,939414329266
1997-03-01;NA;69,4953088380422;NA;108,939414329266
1997-03-02;NA;69,5077903954324;NA;108,939414329266
1997-03-03;NA;69,515246209431;NA;108,939414329266
1997-03-04;NA;69,5335984545396;NA;108,939414329266
1997-03-05;NA;69,5486021180374;NA;108,939414329266
1997-03-06;NA;69,555223607931;NA;108,939414329266
1997-03-07;NA;69,5677159261863;NA;108,939414329266
1997-03-08;NA;69,5802104880979;NA;108,939414329266
1997-03-09;NA;69,5927072940687;NA;108,939414329266
1997-03-10;NA;69,6085627128717;NA;108,939414329266
1997-03-11;NA;69,6219039043655;NA;108,939414329266
1997-03-12;NA;69,6335687544725;NA;108,939414329266
1997-03-13;NA;69,6443960146922;NA;108,939414329266
1997-03-14;NA;69,6569043485682;NA;108,939414329266
1997-03-15;NA;69,669414928977;NA;108,939414329266
1997-03-16;NA;69,6819277563221;NA;108,939414329266
1997-03-17;NA;69,6919224794014;NA;108,939414329266
1997-03-18;NA;69,7044393491673;NA;108,939414329266
1997-03-19;NA;69,7161180885172;NA;108,939414329266
1997-03-20;NA;69,7286393038841;NA;108,939414329266
1997-03-21;NA;69,7436848700344;NA;108,939414329266
1997-03-22;NA;69,7562110364745;NA;108,939414329266
1997-03-23;NA;69,7687394526502;NA;108,939414329266
1997-03-24;NA;69,7812701189654;NA;108,939414329266
1997-03-25;NA;69,7837084736266;NA;108,939414329266
1997-03-26;NA;69,7979243548012;NA;108,939414329266
1997-03-27;NA;69,8121431725109;NA;108,939414329266
1997-03-28;NA;69,8246816342592;NA;108,939414329266
1997-03-29;NA;69,8372223479511;NA;108,939414329266
