Fecha;CCL;Dólar Mayorista;Dólar Solidario;Promedio 1997-2019
1997-01-01;NA;69,0045122239052;NA;107,727242251164
1997-01-02;NA;68,9991658595749;NA;107,727242251164
1997-01-03;NA;68,9929884983585;NA;107,727242251164
1997-01-04;NA;68,9868116901892;NA;107,727242251164
1997-01-05;NA;68,9806354350175;NA;107,727242251164
1997-01-06;NA;68,9769533864358;NA;107,727242251164
1997-01-07;NA;68,9741028681788;NA;107,727242251164
1997-01-08;NA;68,9712526280029;NA;107,727242251164
1997-01-09;NA;68,9684026658986;NA;107,727242251164
1997-01-10;NA;68,963059259546;NA;107,727242251164
1997-01-11;NA;68,9568851308833;NA;107,727242251164
1997-01-12;NA;68,9507115549783;NA;107,727242251164
1997-01-13;NA;68,945369529281;NA;107,727242251164
1997-01-14;NA;68,9408588906417;NA;107,727242251164
1997-01-15;NA;68,9363485871653;NA;107,727242251164
1997-01-16;NA;68,9335004679218;NA;107,727242251164
1997-01-17;NA;68,9289907660377;NA;107,727242251164
1997-01-18;NA;68,922819687461;NA;107,727242251164
1997-01-19;NA;68,916649161369;NA;107,727242251164
1997-01-20;NA;68,9104791877121;NA;107,727242251164
1997-01-21;NA;68,9051403891855;NA;107,727242251164
1997-01-22;NA;68,8998020142914;NA;107,727242251164
1997-01-23;NA;68,8936335489269;NA;107,727242251164
1997-01-24;NA;68,8899570150238;NA;107,727242251164
1997-01-25;NA;68,883789431063;NA;107,727242251164
1997-01-26;NA;68,8776223992739;NA;107,727242251164
1997-01-27;NA;68,8739468098971;NA;107,727242251164
1997-01-28;NA;68,8711018292766;NA;107,727242251164
1997-01-29;NA;68,8682571263394;NA;107,727242251164
1997-01-30;NA;68,8637520530573;NA;107,727242251164
1997-01-31;NA;68,8609078939524;NA;107,727242251164
1997-02-01;NA;68,8560945639944;NA;107,727242251164
1997-02-02;NA;68,8512815704849;NA;107,727242251164
1997-02-03;NA;68,8489594104007;NA;107,727242251164
1997-02-04;NA;68,8474676264715;NA;107,727242251164
1997-02-05;NA;68,8443155954661;NA;107,727242251164
1997-02-06;NA;68,8469755118779;NA;107,727242251164
1997-02-07;NA;68,8421631557838;NA;107,727242251164
1997-02-08;NA;68,8373511360701;NA;107,727242251164
1997-02-09;NA;68,8325394527133;NA;107,727242251164
1997-02-10;NA;68,8277281056898;NA;107,727242251164
1997-02-11;NA;68,8229170949761;NA;107,727242251164
1997-02-12;NA;68,8181064205488;NA;107,727242251164
1997-02-13;NA;68,8083169480593;NA;107,727242251164
1997-02-14;NA;68,8010181712071;NA;107,727242251164
1997-02-15;NA;68,7962090274994;NA;107,727242251164
1997-02-16;NA;68,7914002199476;NA;107,727242251164
1997-02-17;NA;68,7874212622002;NA;107,727242251164
1997-02-18;NA;68,7851015560119;NA;107,727242251164
1997-02-19;NA;68,7661954637838;NA;107,727242251164
1997-02-20;NA;68,7605596943834;NA;107,727242251164
1997-02-21;NA;68,7540954350154;NA;107,727242251164
1997-02-22;NA;68,7492895711747;NA;107,727242251164
1997-02-23;NA;68,7444840432605;NA;107,727242251164
1997-02-24;NA;68,7421652752836;NA;107,727242251164
1997-02-25;NA;68,7357027252118;NA;107,727242251164
1997-02-26;NA;68,7242693291328;NA;107,727242251164
1997-02-27;NA;68,7194655501163;NA;107,727242251164
1997-02-28;NA;68,7096920274071;NA;107,727242251164
1997-03-01;NA;68,7220324857581;NA;107,727242251164
1997-03-02;NA;68,734375160491;NA;107,727242251164
1997-03-03;NA;68,7417480134271;NA;107,727242251164
1997-03-04;NA;68,7598960525629;NA;107,727242251164
1997-03-05;NA;68,7747327698541;NA;107,727242251164
1997-03-06;NA;68,7812805822343;NA;107,727242251164
1997-03-07;NA;68,7936338980957;NA;107,727242251164
1997-03-08;NA;68,8059894326481;NA;107,727242251164
1997-03-09;NA;68,8183471862902;NA;107,727242251164
1997-03-10;NA;68,8340261813802;NA;107,727242251164
1997-03-11;NA;68,8472189250426;NA;107,727242251164
1997-03-12;NA;68,8587539800182;NA;107,727242251164
1997-03-13;NA;68,8694607649939;NA;107,727242251164
1997-03-14;NA;68,8818299182698;NA;107,727242251164
1997-03-15;NA;68,8942012930812;NA;107,727242251164
1997-03-16;NA;68,9065748898271;NA;107,727242251164
1997-03-17;NA;68,9164584013278;NA;107,727242251164
1997-03-18;NA;68,9288359955144;NA;107,727242251164
1997-03-19;NA;68,9403847851869;NA;107,727242251164
1997-03-20;NA;68,9527666766209;NA;107,727242251164
1997-03-21;NA;68,9676448303127;NA;107,727242251164
1997-03-22;NA;68,9800316177292;NA;107,727242251164
1997-03-23;NA;68,9924206298483;NA;107,727242251164
1997-03-24;NA;69,0048118670697;NA;107,727242251164
1997-03-25;NA;69,0072230900866;NA;107,727242251164
1997-03-26;NA;69,0212807907319;NA;107,727242251164
1997-03-27;NA;69,0353413952373;NA;107,727242251164
1997-03-28;NA;69,0477403411516;NA;107,727242251164
1997-03-29;NA;69,0601415139523;NA;107,727242251164
1997-03-30;NA;69,0725449140392;NA;107,727242251164
1997-03-31;NA;69,0924457446921;NA;107,727242251164
1997-04-01;NA;69,1031772881338;NA;107,727242251164
1997-04-02;NA;69,1039137095648;NA;107,727242251164
1997-04-03;NA;69,1079827318163;NA;107,727242251164
1997-04-04;NA;69,117883330487;NA;107,727242251164
1997-04-05;NA;69,1269521714745;NA;107,727242251164
1997-04-06;NA;69,1360222023694;NA;107,727242251164
1997-04-07;NA;69,1467602529549;NA;107,727242251164
1997-04-08;NA;69,1558328828348;NA;107,727242251164
1997-04-09;NA;69,165740366793;NA;107,727242251164
1997-04-10;NA;69,1748154870216;NA;107,727242251164
1997-04-11;NA;69,1805563887661;NA;107,727242251164
1997-04-12;NA;69,18963345298;NA;107,727242251164
1997-04-13;NA;69,1987117081802;NA;107,727242251164
1997-04-14;NA;69,2111278768109;NA;107,727242251164
1997-04-15;NA;69,2235464341571;NA;107,727242251164
1997-04-16;NA;69,2368019914464;NA;107,727242251164
1997-04-17;NA;69,2500603386045;NA;107,727242251164
1997-04-18;NA;69,2591465223145;NA;107,727242251164
1997-04-19;NA;69,2682338982073;NA;107,727242251164
1997-04-20;NA;69,2773224664395;NA;107,727242251164
1997-04-21;NA;69,2889181252804;NA;107,727242251164
1997-04-22;NA;69,2971739783432;NA;107,727242251164
1997-04-23;NA;69,3087730203757;NA;107,727242251164
1997-04-24;NA;69,3161955505165;NA;107,727242251164
1997-04-25;NA;69,3294695040092;NA;107,727242251164
1997-04-26;NA;69,338566106862;NA;107,727242251164
1997-04-27;NA;69,3476639032647;NA;107,727242251164
1997-04-28;NA;69,3517460688509;NA;107,727242251164
1997-04-29;NA;69,3608455945743;NA;107,727242251164
1997-04-30;NA;69,3732916609699;NA;107,727242251164
1997-05-01;NA;69,3751497933774;NA;107,727242251164
1997-05-02;NA;69,3770079755542;NA;107,727242251164
1997-05-03;NA;69,3788662075016;NA;107,727242251164
1997-05-04;NA;69,3807244892208;NA;107,727242251164
1997-05-05;NA;69,3809098829863;NA;107,727242251164
1997-05-06;NA;69,3861142651973;NA;107,727242251164
1997-05-07;NA;69,392155864153;NA;107,727242251164
1997-05-08;NA;69,3973614531164;NA;107,727242251164
1997-05-09;NA;69,4017307228089;NA;107,727242251164
1997-05-10;NA;69,403589616944;NA;107,727242251164
1997-05-11;NA;69,4054485608686;NA;107,727242251164
1997-05-12;NA;69,4081444930571;NA;107,727242251164
1997-05-13;NA;69,4116775413176;NA;107,727242251164
1997-05-14;NA;69,4160478940365;NA;107,727242251164
1997-05-15;NA;69,4212558002089;NA;107,727242251164
1997-05-16;NA;69,4256269680277;NA;107,727242251164
1997-05-17;NA;69,4274865022128;NA;107,727242251164
1997-05-18;NA;69,4293460862048;NA;107,727242251164
1997-05-19;NA;69,4270192334017;NA;107,727242251164
1997-05-20;NA;69,432228043475;NA;107,727242251164
1997-05-21;NA;69,4324130499228;NA;107,727242251164
1997-05-22;NA;69,4325980972555;NA;107,727242251164
1997-05-23;NA;69,4344578181593;NA;107,727242251164
1997-05-24;NA;69,4363175888748;NA;107,727242251164
1997-05-25;NA;69,4381774094035;NA;107,727242251164
1997-05-26;NA;69,4443083019279;NA;107,727242251164
1997-05-27;NA;69,4477596785634;NA;107,727242251164
1997-05-28;NA;69,4429197312971;NA;107,727242251164
1997-05-29;NA;69,4447797286612;NA;107,727242251164
1997-05-30;NA;69,4491522867805;NA;107,727242251164
1997-05-31;NA;69,4510124510808;NA;107,727242251164
1997-06-01;NA;69,4500879486936;NA;107,727242251164
1997-06-02;NA;69,4525137565475;NA;107,727242251164
1997-06-03;NA;69,4499140671033;NA;107,727242251164
1997-06-04;NA;69,4523399496963;NA;107,727242251164
1997-06-05;NA;69,446390062209;NA;107,727242251164
1997-06-06;NA;69,4362544589329;NA;107,727242251164
1997-06-07;NA;69,4353301529978;NA;107,727242251164
1997-06-08;NA;69,4344058593667;NA;107,727242251164
1997-06-09;NA;69,4410175009342;NA;107,727242251164
1997-06-10;NA;69,4409305461916;NA;107,727242251164
1997-06-11;NA;69,4391687745617;NA;107,727242251164
1997-06-12;NA;69,4281972973413;NA;107,727242251164
1997-06-13;NA;69,4314589947829;NA;107,727242251164
1997-06-14;NA;69,430534752683;NA;107,727242251164
1997-06-15;NA;69,4296105228863;NA;107,727242251164
1997-06-16;NA;69,4278491192219;NA;107,727242251164
1997-06-17;NA;69,4294365108251;NA;107,727242251164
1997-06-18;NA;69,4310240295866;NA;107,727242251164
1997-06-19;NA;69,4384734409634;NA;107,727242251164
1997-06-20;NA;69,4375491054902;NA;107,727242251164
1997-06-21;NA;69,4366247823214;NA;107,727242251164
1997-06-22;NA;69,4357004714567;NA;107,727242251164
1997-06-23;NA;69,4339387618274;NA;107,727242251164
1997-06-24;NA;69,43468930676;NA;107,727242251164
1997-06-25;NA;69,4371148595571;NA;107,727242251164
1997-06-26;NA;69,4361905421688;NA;107,727242251164
1997-06-27;NA;69,5359092126668;NA;107,727242251164
1997-06-28;NA;69,5349835801699;NA;107,727242251164
1997-06-29;NA;69,5340579599947;NA;107,727242251164
1997-06-30;NA;69,4350058189749;NA;107,727242251164
1997-07-01;NA;69,4328276581659;NA;107,727242251164
1997-07-02;NA;69,4281372999912;NA;107,727242251164
1997-07-03;NA;69,4226100549208;NA;107,727242251164
1997-07-04;NA;69,417920599029;NA;107,727242251164
1997-07-05;NA;69,4157429741796;NA;107,727242251164
1997-07-06;NA;69,4135654176418;NA;107,727242251164
1997-07-07;NA;69,410550820608;NA;107,727242251164
1997-07-08;NA;69,4075363645917;NA;107,727242251164
1997-07-09;NA;69,4045220495857;NA;107,727242251164
1997-07-10;NA;69,4082041965819;NA;107,727242251164
1997-07-11;NA;69,4118870336773;NA;107,727242251164
1997-07-12;NA;69,4097095980995;NA;107,727242251164
1997-07-13;NA;69,4075322308273;NA;107,727242251164
1997-07-14;NA;69,4020064646083;NA;107,727242251164
1997-07-15;NA;69,394807401406;NA;107,727242251164
1997-07-16;NA;69,3901198841243;NA;107,727242251164
1997-07-17;NA;69,3954752926144;NA;107,727242251164
1997-07-18;NA;69,3891137672518;NA;107,727242251164
1997-07-19;NA;69,3869370460663;NA;107,727242251164
1997-07-20;NA;69,384760393164;NA;107,727242251164
1997-07-21;NA;69,3859311368255;NA;107,727242251164
1997-07-22;NA;69,385428248234;NA;107,727242251164
1997-07-23;NA;69,3832516426624;NA;107,727242251164
1997-07-24;NA;69,3819119495243;NA;107,727242251164
1997-07-25;NA;69,3822460290892;NA;107,727242251164
1997-07-26;NA;69,3800695233431;NA;107,727242251164
1997-07-27;NA;69,3778930858736;NA;107,727242251164
1997-07-28;NA;69,3773903766597;NA;107,727242251164
1997-07-29;NA;69,3752140232344;NA;107,727242251164
1997-07-30;NA;69,3747113738087;NA;107,727242251164
1997-07-31;NA;69,3708615211968;NA;107,727242251164
1997-08-01;NA;69,3727548504851;NA;107,727242251164
1997-08-02;NA;69,3746482314478;NA;107,727242251164
1997-08-03;NA;69,3765416640862;NA;107,727242251164
1997-08-04;NA;69,3767614632165;NA;107,727242251164
1997-08-05;NA;69,3803286843961;NA;107,727242251164
1997-08-06;NA;69,3847330883167;NA;107,727242251164
1997-08-07;NA;69,3841159114261;NA;107,727242251164
1997-08-08;NA;69,3910316908105;NA;107,727242251164
1997-08-09;NA;69,3929255706004;NA;107,727242251164
1997-08-10;NA;69,3948195020798;NA;107,727242251164
1997-08-11;NA;69,3975506391956;NA;107,727242251164
1997-08-12;NA;69,4036308838685;NA;107,727242251164
1997-08-13;NA;69,4013388063112;NA;107,727242251164
1997-08-14;NA;69,40574475609;NA;107,727242251164
1997-08-15;NA;69,4109884632538;NA;107,727242251164
1997-08-16;NA;69,4128828877212;NA;107,727242251164
1997-08-17;NA;69,4147773638928;NA;107,727242251164
1997-08-18;NA;69,4200219151466;NA;107,727242251164
1997-08-19;NA;69,4177289931728;NA;107,727242251164
1997-08-20;NA;69,411249702501;NA;107,727242251164
1997-08-21;NA;69,4206807580648;NA;107,727242251164
1997-08-22;NA;69,4234129736092;NA;107,727242251164
1997-08-23;NA;69,4253077371769;NA;107,727242251164
1997-08-24;NA;69,4272025524582;NA;107,727242251164
1997-08-25;NA;69,4290974194545;NA;107,727242251164
1997-08-26;NA;69,430992338167;NA;107,727242251164
1997-08-27;NA;69,4312120471171;NA;107,727242251164
1997-08-28;NA;69,4389709524715;NA;107,727242251164
1997-08-29;NA;69,4417039485147;NA;107,727242251164
1997-08-30;NA;69,4435992112955;NA;107,727242251164
1997-08-31;NA;69,4454945258035;NA;107,727242251164
1997-09-01;NA;69,4557069576075;NA;107,727242251164
1997-09-02;NA;69,4600542112427;NA;107,727242251164
1997-09-03;NA;69,4618877042069;NA;107,727242251164
1997-09-04;NA;69,4670736608653;NA;107,727242251164
1997-09-05;NA;69,4798037247517;NA;107,727242251164
1997-09-06;NA;69,486667598308;NA;107,727242251164
1997-09-07;NA;69,4935321499428;NA;107,727242251164
1997-09-08;NA;69,500397379723;NA;107,727242251164
1997-09-09;NA;69,5097792055964;NA;107,727242251164
1997-09-10;NA;69,5116138897007;NA;107,727242251164
1997-09-11;NA;69,5168035183953;NA;107,727242251164
1997-09-12;NA;69,5303817452317;NA;107,727242251164
1997-09-13;NA;69,5372506153642;NA;107,727242251164
1997-09-14;NA;69,5441201640689;NA;107,727242251164
1997-09-15;NA;69,5509903914127;NA;107,727242251164
1997-09-16;NA;69,5662548080148;NA;107,727242251164
1997-09-17;NA;69,5697692430375;NA;107,727242251164
1997-09-18;NA;69,5783211190788;NA;107,727242251164
1997-09-19;NA;69,5927524914876;NA;107,727242251164
1997-09-20;NA;69,5996275231936;NA;107,727242251164
1997-09-21;NA;69,6065032340804;NA;107,727242251164
1997-09-22;NA;69,6175803374524;NA;107,727242251164
1997-09-23;NA;69,6286594571638;NA;107,727242251164
1997-09-24;NA;69,638059509759;NA;107,727242251164
1997-09-25;NA;69,645779632156;NA;107,727242251164
1997-09-26;NA;69,6526599023856;NA;107,727242251164
1997-09-27;NA;69,6595408523135;NA;107,727242251164
1997-09-28;NA;69,6664224820068;NA;107,727242251164
1997-09-29;NA;69,6716229177146;NA;107,727242251164
1997-09-30;NA;69,681028831397;NA;107,727242251164
1997-10-01;NA;69,6887335237067;NA;107,727242251164
1997-10-02;NA;69,696439067931;NA;107,727242251164
1997-10-03;NA;69,704145464164;NA;107,727242251164
1997-10-04;NA;69,7118527125;NA;107,727242251164
1997-10-05;NA;69,7195608130332;NA;107,727242251164
1997-10-06;NA;69,730636403302;NA;107,727242251164
1997-10-07;NA;69,7383465807644;NA;107,727242251164
1997-10-08;NA;69,7477414236858;NA;107,727242251164
1997-10-09;NA;69,7571375728962;NA;107,727242251164
1997-10-10;NA;69,7699039685267;NA;107,727242251164
1997-10-11;NA;69,7776184878381;NA;107,727242251164
1997-10-12;NA;69,7853338601506;NA;107,727242251164
1997-10-13;NA;69,7964204686318;NA;107,727242251164
1997-10-14;NA;69,8032952004405;NA;107,727242251164
1997-10-15;NA;69,8051142931509;NA;107,727242251164
1997-10-16;NA;69,8103045376424;NA;107,727242251164
1997-10-17;NA;69,820551971678;NA;107,727242251164
1997-10-18;NA;69,8282720911834;NA;107,727242251164
1997-10-19;NA;69,8359930643091;NA;107,727242251164
1997-10-20;NA;69,8470875580122;NA;107,727242251164
1997-10-21;NA;69,8573406052042;NA;107,727242251164
1997-10-22;NA;69,8667517431985;NA;107,727242251164
1997-10-23;NA;69,8694158036641;NA;107,727242251164
1997-10-24;NA;69,879672097928;NA;107,727242251164
1997-10-25;NA;69,8873987543975;NA;107,727242251164
1997-10-26;NA;69,8951262652101;NA;107,727242251164
1997-10-27;NA;69,9020107396108;NA;107,727242251164
1997-10-28;NA;69,9131159249928;NA;107,727242251164
1997-10-29;NA;69,9191580225115;NA;107,727242251164
1997-10-30;NA;69,9235124024977;NA;107,727242251164
1997-10-31;NA;69,9329323735768;NA;107,727242251164
1997-11-01;NA;69,9403272016818;NA;107,727242251164
1997-11-02;NA;69,9477228117286;NA;107,727242251164
1997-11-03;NA;69,9593420677246;NA;107,727242251164
1997-11-04;NA;69,9692739194631;NA;107,727242251164
