"Fecha","Centavos Diarios","Necesario para 25% anual","Promedio diario del mes"
2021-01-04,13.9575000000001,5.6725623268698,10.4395416666667
2021-01-05,9.34000000000026,5.662375,10.4395416666667
2021-01-06,10.66,5.64845403899721,10.4395416666667
2021-01-07,9.66999999999985,5.63722067039106,10.4395416666667
2021-01-08,10.5000000000004,5.62359943977591,10.4395416666667
2021-01-11,9.10999999999973,5.59405367231638,10.4395416666667
2021-01-12,8.67000000000075,5.58533994334277,10.4395416666667
2021-01-13,9.00000000000034,5.57563920454545,10.4395416666667
2021-01-14,8.99999999999892,5.56588319088319,10.4395416666667
2021-01-15,9.00000000000034,5.55607142857143,10.4395416666667
2021-01-18,11.0566666666666,5.50851585014409,10.4395416666667
2021-01-19,13.000000000001,5.48686416184971,10.4395416666667
2021-01-20,12.3299999999986,5.46702898550725,10.4395416666667
2021-01-21,10.83,5.45143895348837,10.4395416666667
2021-01-22,11.8400000000008,5.43281341107871,10.4395416666667
2021-01-25,12.1666666666665,5.37339705882353,10.4395416666667
2021-01-26,10.9999999999999,5.3567994100295,10.4395416666667
2021-01-27,10.1600000000005,5.34258875739645,10.4395416666667
2021-01-28,9.34000000000026,5.33072700296736,10.4395416666667
2021-01-29,8.15999999999946,5.32230654761905,10.4395416666667
2021-02-01,10.2233333333335,5.27815315315315,9.45818518518522
2021-02-02,9.82999999999947,5.26444277108433,9.45818518518522
2021-02-03,10.1700000000008,5.24962235649546,9.45818518518522
2021-02-04,9.99999999999943,5.23522727272727,9.45818518518522
2021-02-05,9.99999999999943,5.22074468085106,9.45818518518522
2021-02-08,5.33333333333369,5.21970858895705,9.45818518518522
2021-02-09,10.9999999999999,5.20192307692307,9.45818518518522
2021-02-10,7.99999999999983,5.19328703703703,9.45818518518522
2021-02-11,9.49999999999989,5.17995356037151,9.45818518518522
2021-02-12,8.83000000000038,5.16861801242236,9.45818518518522
2021-02-17,8.13399999999973,5.12184542586751,9.45818518518522
2021-02-18,10.0000000000009,5.1064082278481,9.45818518518522
2021-02-19,11.1699999999999,5.08715873015873,9.45818518518522
2021-02-22,9.38666666666658,5.04581730769231,9.45818518518522
2021-02-23,9.66999999999985,5.03094855305466,9.45818518518522
2021-02-24,10.3300000000004,5.01385483870967,9.45818518518522
2021-02-25,11.4999999999995,4.9928640776699,9.45818518518522
2021-02-26,7.1700000000007,4.98579545454545,9.45818518518522
2021-03-01,8.66666666666636,4.94959016393443,6.73166666666676
2021-03-02,7.00000000000074,4.94284539473684,6.73166666666676
2021-03-03,6.82999999999936,4.93661716171617,6.73166666666676
2021-03-04,7.1700000000007,4.92922185430463,6.73166666666676
2021-03-05,6.99999999999932,4.92234219269103,6.73166666666676
2021-03-08,7.22333333333343,4.89917785234899,6.73166666666676
2021-03-09,7.00000000000074,4.89210437710437,6.73166666666676
2021-03-10,7.15999999999894,4.88444256756757,6.73166666666676
2021-03-11,6.34000000000015,4.87950847457627,6.73166666666676
2021-03-12,6.83000000000078,4.87287414965986,6.73166666666676
2021-03-15,7.05666666666644,4.85036082474227,6.73166666666676
2021-03-16,6.83000000000078,4.84353448275862,6.73166666666676
2021-03-17,6.99999999999932,4.83607266435986,6.73166666666676
2021-03-18,7.50000000000028,4.82682291666666,6.73166666666676
2021-03-19,7.67000000000024,4.81691637630662,6.73166666666676
2021-03-22,7.053333333333,4.79329225352113,6.73166666666676
2021-03-23,6.84000000000111,4.78606007067137,6.73166666666676
2021-03-24,0,4.80303191489361,6.73166666666676
