Fecha;CCL;Dólar Mayorista;Dólar Solidario;Promedio 1997-2019
1997-01-01;NA;65,6203852628146;NA;102,4440708585
1997-01-02;NA;65,6153010954783;NA;102,4440708585
1997-01-03;NA;65,6094266850975;NA;102,4440708585
1997-01-04;NA;65,6035528006412;NA;102,4440708585
1997-01-05;NA;65,5976794420624;NA;102,4440708585
1997-01-06;NA;65,5941779689166;NA;102,4440708585
1997-01-07;NA;65,591467246093;NA;102,4440708585
1997-01-08;NA;65,5887567877126;NA;102,4440708585
1997-01-09;NA;65,5860465937668;NA;102,4440708585
1997-01-10;NA;65,5809652393427;NA;102,4440708585
1997-01-11;NA;65,5750939029843;NA;102,4440708585
1997-01-12;NA;65,5692230922753;NA;102,4440708585
1997-01-13;NA;65,5641430507962;NA;102,4440708585
1997-01-14;NA;65,5598536233987;NA;102,4440708585
1997-01-15;NA;65,5555645147269;NA;102,4440708585
1997-01-16;NA;65,5528560732639;NA;102,4440708585
1997-01-17;NA;65,5485675366811;NA;102,4440708585
1997-01-18;NA;65,5426991008261;NA;102,4440708585
1997-01-19;NA;65,5368311903607;NA;102,4440708585
1997-01-20;NA;65,530963805238;NA;102,4440708585
1997-01-21;NA;65,5258868326624;NA;102,4440708585
1997-01-22;NA;65,5208102629434;NA;102,4440708585
1997-01-23;NA;65,5149443121432;NA;102,4440708585
1997-01-24;NA;65,5114480832246;NA;102,4440708585
1997-01-25;NA;65,5055829706021;NA;102,4440708585
1997-01-26;NA;65,4997183830718;NA;102,4440708585
1997-01-27;NA;65,4962230523578;NA;102,4440708585
1997-01-28;NA;65,4935175955932;NA;102,4440708585
1997-01-29;NA;65,4908124028938;NA;102,4440708585
1997-01-30;NA;65,4865282679166;NA;102,4440708585
1997-01-31;NA;65,4838235923787;NA;102,4440708585
1997-02-01;NA;65,4792463182837;NA;102,4440708585
1997-02-02;NA;65,474669364137;NA;102,4440708585
1997-02-03;NA;65,4724610876859;NA;102,4440708585
1997-02-04;NA;65,47104246399;NA;102,4440708585
1997-02-05;NA;65,4680450152397;NA;102,4440708585
1997-02-06;NA;65,470574483735;NA;102,4440708585
1997-02-07;NA;65,4659981357436;NA;102,4440708585
1997-02-08;NA;65,4614221076358;NA;102,4440708585
1997-02-09;NA;65,4568463993891;NA;102,4440708585
1997-02-10;NA;65,4522710109813;NA;102,4440708585
1997-02-11;NA;65,44769594239;NA;102,4440708585
1997-02-12;NA;65,4431211935928;NA;102,4440708585
