Fecha;CCL;Dólar Mayorista;Dólar Solidario;Promedio 1997-2019
1997-01-01;NA;67,9574165585993;NA;106,092555985569
1997-01-02;NA;67,9521513216437;NA;106,092555985569
1997-01-03;NA;67,9460676976039;NA;106,092555985569
1997-01-04;NA;67,9399846182191;NA;106,092555985569
1997-01-05;NA;67,9339020834407;NA;106,092555985569
1997-01-06;NA;67,9302759073951;NA;106,092555985569
1997-01-07;NA;67,9274686437779;NA;106,092555985569
1997-01-08;NA;67,9246616540219;NA;106,092555985569
1997-01-09;NA;67,921854938118;NA;106,092555985569
1997-01-10;NA;67,9165926142549;NA;106,092555985569
1997-01-11;NA;67,910512173717;NA;106,092555985569
1997-01-12;NA;67,9044322775492;NA;106,092555985569
1997-01-13;NA;67,8991713133908;NA;106,092555985569
1997-01-14;NA;67,8947291205678;NA;106,092555985569
1997-01-15;NA;67,8902872578219;NA;106,092555985569
1997-01-16;NA;67,8874823568146;NA;106,092555985569
1997-01-17;NA;67,8830410865322;NA;106,092555985569
1997-01-18;NA;67,8769636497974;NA;106,092555985569
1997-01-19;NA;67,8708867571638;NA;106,092555985569
1997-01-20;NA;67,8648104085825;NA;106,092555985569
1997-01-21;NA;67,8595526226247;NA;106,092555985569
1997-01-22;NA;67,8542952538711;NA;106,092555985569
1997-01-23;NA;67,8482203906949;NA;106,092555985569
1997-01-24;NA;67,8445996456466;NA;106,092555985569
1997-01-25;NA;67,8385256504993;NA;106,092555985569
1997-01-26;NA;67,8324521991451;NA;106,092555985569
1997-01-27;NA;67,8288323842904;NA;106,092555985569
1997-01-28;NA;67,8260305742798;NA;106,092555985569
1997-01-29;NA;67,8232290377388;NA;106,092555985569
1997-01-30;NA;67,8187923258226;NA;106,092555985569
1997-01-31;NA;67,8159913248616;NA;106,092555985569
1997-02-01;NA;67,811251033851;NA;106,092555985569
1997-02-02;NA;67,8065110741834;NA;106,092555985569
1997-02-03;NA;67,8042241512697;NA;106,092555985569
1997-02-04;NA;67,802755004128;NA;106,092555985569
1997-02-05;NA;67,7996508030094;NA;106,092555985569
1997-02-06;NA;67,8022703570324;NA;106,092555985569
1997-02-07;NA;67,797531025108;NA;106,092555985569
1997-02-08;NA;67,7927920244596;NA;106,092555985569
1997-02-09;NA;67,7880533550641;NA;106,092555985569
1997-02-10;NA;67,7833150168983;NA;106,092555985569
1997-02-11;NA;67,778577009939;NA;106,092555985569
1997-02-12;NA;67,7738393341632;NA;106,092555985569
1997-02-13;NA;67,7641984101364;NA;106,092555985569
1997-02-14;NA;67,7570103871662;NA;106,092555985569
1997-02-15;NA;67,7522742188824;NA;106,092555985569
1997-02-16;NA;67,7475383816535;NA;106,092555985569
1997-02-17;NA;67,7436198018333;NA;106,092555985569
1997-02-18;NA;67,7413352955792;NA;106,092555985569
1997-02-19;NA;67,7227160902022;NA;106,092555985569
1997-02-20;NA;67,7171658396979;NA;106,092555985569
1997-02-21;NA;67,7107996709873;NA;106,092555985569
1997-02-22;NA;67,7060667328007;NA;106,092555985569
1997-02-23;NA;67,7013341254432;NA;106,092555985569
1997-02-24;NA;67,6990505431639;NA;106,092555985569
1997-02-25;NA;67,6926860578121;NA;106,092555985569
1997-02-26;NA;67,6814261555973;NA;106,092555985569
1997-02-27;NA;67,6766952705992;NA;106,092555985569
1997-02-28;NA;67,6670700543258;NA;106,092555985569
1997-03-01;NA;67,6792232547711;NA;106,092555985569
1997-03-02;NA;67,6913786379661;NA;106,092555985569
1997-03-03;NA;67,698639612967;NA;106,092555985569
1997-03-04;NA;67,7165122681822;NA;106,092555985569
1997-03-05;NA;67,7311238485677;NA;106,092555985569
