"Fecha","Total","Otros","Plazos Fijos UVA","Plazos Fijos Tradicionales","Cuenta Corriente","Caja de Ahorros"
2004-03-01,14.0756698081057,1.15540614407747,0.201955437019633,5.85204154059553,3.55003700603611,3.31622968037694
2004-04-01,13.7910323613884,1.05713344688195,0.235493426245276,5.59467468824165,3.59277368799262,3.31095711202695
2004-05-03,13.2395058327304,0.947949234330685,0.291966890950985,5.39790558520854,3.4282279827771,3.17345613946313
2004-06-01,13.3508256509879,1.0538008802999,0.426875697546338,5.28297935051599,3.43176520355315,3.15540451907251
2004-07-01,13.4897020212438,1.13169427129219,0.584224128077514,5.20275058746482,3.44689025643302,3.1241427779763
2004-08-02,13.7190017173528,1.14353505003194,0.711274856801778,5.13241692585666,3.4564940378425,3.27528084681992
2004-09-01,14.0209452988101,1.16105515657967,0.781890853211588,5.23211374362522,3.417353626785,3.42853191860859
2004-10-01,14.1322989062147,1.09409451634358,0.867106396829186,5.27790635781516,3.43469590205202,3.45849573317476
2004-11-01,14.2559367004338,1.07724867139197,0.951734826535527,5.3145235157444,3.39099868448698,3.52143100227491
2004-12-01,14.345127670216,1.05794691202087,1.01798240134271,5.37658623502682,3.47591917319355,3.41669294863208
2005-01-03,14.6700425440391,1.0806992663638,1.16691631818098,5.35369886216118,3.58117651189505,3.48755158543812
2005-02-01,14.7729847428915,1.05871303086996,1.22953892610661,5.32208102600332,3.63197037918812,3.53068138072348
2005-03-01,14.7187138152611,1.04666441169031,1.13362314389072,5.32047258742508,3.62823991732516,3.5897137549298
2005-04-01,14.3692561400593,0.9569395311339,1.06873265620457,5.31397744758727,3.5335537145394,3.49605279059418
2005-05-02,14.1254198519679,0.986702389346706,0.977584483198806,5.27534332347189,3.49256720062263,3.39322245532789
2005-06-01,13.9743385054409,0.960410621952004,0.964250867187214,5.27856309587526,3.46697623946506,3.30413768096141
2005-07-01,13.8885917355408,0.934461376750837,0.984491644457644,5.19210473948792,3.5380265183764,3.23950745646797
2005-08-01,14.1664118275199,0.958114260627873,1.05832671163799,5.21431820611018,3.60047386240465,3.3351787867392
2005-09-01,14.3019748319941,0.966403137581495,1.13123610427546,5.34254692880831,3.60355019505477,3.25823846627401
2005-10-03,14.4679538296302,1.01917397534272,1.18109460064378,5.30545186705966,3.66510417101245,3.29712921557159
2005-11-01,14.3733107884593,0.987481338007047,1.15583388773221,5.24792113770543,3.63531034100596,3.34676408400867
2005-12-01,14.0622764051757,0.945310824108716,1.12769671603786,5.15834155872497,3.61537364325567,3.21555366304844
