"Fecha","Total","Otros","Plazos Fijos UVA","Plazos Fijos Tradicionales","Cuenta Corriente","Caja de Ahorros"
2004-03-01,14.0756741750184,1.15540578803497,0.201954835216776,5.85204012172582,3.55003438146473,3.31623904857611
2004-04-01,13.7910366745552,1.05713312112254,0.235492724503253,5.5946733317724,3.59277103182566,3.31096646533135
2004-05-03,13.2395097921826,0.947948942216771,0.291966020924845,5.39790427644738,3.42822544826013,3.17346510433349
2004-06-01,13.3508291500641,1.05380055556742,0.426874425508217,5.28297806961952,3.43176266642108,3.15541343294786
2004-07-01,13.4897052220599,1.13169394076934,0.584222387160038,5.2027493260204,3.44688796091148,3.12415160719868
2004-08-02,13.718970280026,1.14353897547343,0.711298345200563,5.13243051089193,3.45652232710463,3.27518012135549
2004-09-01,14.020948501493,1.16105479879641,0.781888523271099,5.23211247506148,3.41735110030753,3.42854160405652
2004-10-01,14.1323019363222,1.09409417919448,0.86710381295665,5.27790507814867,3.43469336275326,3.45850550326911
2004-11-01,14.2559396847668,1.07724833943398,0.951731990480472,5.31452222719982,3.39099617749393,3.52144095015855
2004-12-01,14.3451300893769,1.05794658601078,1.01797936787787,5.37658493143469,3.47591660341809,3.41670260063545
2005-01-03,14.6700446402877,1.08069893334249,1.16691284091102,5.35369756411825,3.58117386430198,3.48756143761394
2005-02-01,14.7729867512607,1.05871270462379,1.22953526222882,5.32207973562637,3.63196769404272,3.53069135473902
2005-03-01,14.7187162830723,1.04666408915697,1.1336197658304,5.3204712974381,3.62823723493773,3.58972389570914
2005-04-01,14.3692586358745,0.956939236249595,1.06872947151009,5.31397615917509,3.53355110215426,3.49606266678552
2005-05-02,14.1254223593999,0.98670208529087,0.97758157011489,5.27534204442683,3.49256461853914,3.39323204102818
2005-06-01,13.9743408271859,0.96041032599807,0.964247993835867,5.27856181604954,3.46697367630118,3.30414701500123
2005-07-01,13.8885940691342,0.934461103831865,0.98448871079122,5.19210348062465,3.53802416216094,3.23951661172552
2005-08-01,14.1663907674886,0.958117549570759,1.05836166071514,5.2143320079306,3.60050333005243,3.33507621921967
2005-09-01,14.3019764081497,0.966402839780946,1.13123273332824,5.34254563346926,3.60354753092065,3.25824767065062
2005-10-03,14.4679553143033,1.01917366128065,1.18109108112425,5.30545058071457,3.66510146137098,3.29713852981281
2005-11-01,14.3733125343643,0.987481033711175,1.15583044348655,5.24791986530907,3.6353076533913,3.34677353846615
2005-12-01,14.062277913716,0.945310532807838,1.12769335563758,5.15834030804783,3.61537097038038,3.21556274684241
2006-01-02,13.868028523535,0.949597393846572,1.10722500818359,5.00453720063977,3.55659188347034,3.25007703739477
2006-02-01,13.7093775674282,0.91430040785169,1.04514332778273,4.98288608844225,3.53851525855708,3.2285324847944
2006-03-01,13.5187229638395,0.896260327370566,0.939245444417073,4.94938577929922,3.51570663360069,3.21812477915198
2006-04-03,13.4445808115964,0.861923619583161,0.858446223469025,5.03273946257678,3.51243525848334,3.17903624748407
2006-05-02,13.512455663458,0.862574757692203,0.799385458240536,5.11021762920512,3.53272878301249,3.20754903530769
2006-06-01,13.5444285357277,0.850914348018567,0.811233688995231,5.22110885153709,3.47089959074343,3.19027205643334
2006-07-03,13.5684191181557,0.852528340166511,0.784269712911811,5.24765182307244,3.44129874568471,3.24267049632021
2006-08-01,13.7111477239184,0.851625654983985,0.699180222533646,5.45308358823815,3.47431006068081,3.23294819748185
2006-09-01,13.7712113746837,0.842951975436018,0.670727364666862,5.65247862290916,3.42474806391086,3.18030534776079
2006-10-02,13.8607740590379,0.834381427681482,0.628932682837925,5.68933419290736,3.45216057688718,3.25596517872395
2006-11-01,13.881677769393,0.837278179607238,0.591282307622043,5.72538422132857,3.48924790872378,3.23848515211137
2006-12-01,13.8002020148423,0.810253071695688,0.549504583172262,5.82391659569905,3.47036695970727,3.14616080456807
2007-01-02,13.893019930075,0.829976912318268,0.51406798648873,5.85180297078404,3.51875669757256,3.17841536291144
2007-02-01,13.9793755974453,0.818388176706169,0.479006440594885,5.89158233970741,3.56902897737216,3.22136966306471
2007-03-01,13.8950083951178,0.804221952956122,0.427091892168689,5.87455464928427,3.5378335579108,3.25130634279793
