"Fecha","Total","Otros","Plazos Fijos UVA","Plazos Fijos Tradicionales","Cuenta Corriente","Caja de Ahorros"
2004-03-01,14.0756547282479,1.1554071969461,0.201956552076767,5.85204805291059,3.55003315378561,3.31620977252885
2004-04-01,13.7910170760249,1.05713441019918,0.235494726475806,5.5946809141517,3.59276978936727,3.31093723583092
2004-05-03,13.2394915447027,0.947950098153349,0.291968502988618,5.39791159214845,3.42822426270519,3.17343708870705
2004-06-01,13.3508121809255,1.05380184058031,0.426878054456352,5.28298522956278,3.43176147964289,3.15538557668315
2004-07-01,13.4896891422516,1.13169530905784,0.584227353755869,5.20275624615961,3.44688611705796,3.12412411622033
2004-08-02,13.7191405598614,1.14352338018332,0.711231340529827,5.13235470240583,3.45653633187201,3.27549480487042
2004-09-01,14.0209322060368,1.16105621459599,0.7818951702678,5.23211956606734,3.41734991851317,3.42851133659252
2004-10-01,14.1322860751873,1.09409551334174,0.867111184386223,5.27791223121657,3.43469217496157,3.45847497128119
2004-11-01,14.2559240316702,1.07724965303929,0.951740081351756,5.31452942989441,3.39099500481368,3.52140986257103
2004-12-01,14.3451159553109,1.05794787607938,1.01798802193186,5.37659221824196,3.47591540137051,3.4166724376872
2005-01-03,14.6700311071133,1.08070025115548,1.1669227610794,5.35370481990661,3.58117262585415,3.4875306491177
2005-02-01,14.7729732824709,1.0587139956266,1.22954571476341,5.32208694856354,3.63196643802928,3.53066018548812
2005-03-01,14.7187014621586,1.04666536546759,1.13362940296743,5.32047850819538,3.62823598021436,3.58969220531382
2005-04-01,14.369244004695,0.956940403149009,1.06873855700125,5.3139833611296,3.53354988017541,3.49603180323969
2005-05-02,14.1254078592576,0.986703288483342,0.977589880738819,5.27534919402109,3.49256341073432,3.39320208528007
2005-06-01,13.9743269812957,0.960411497130159,0.964256191108294,5.27856897000751,3.46697247734626,3.30411784570349
2005-07-01,13.8885800755399,0.934462233653575,0.984497080134186,5.19211038660391,3.53802226955568,3.23948810559258
2005-08-01,14.1665360110465,0.958104483010316,1.0582619625012,5.21425498971969,3.60051791818663,3.33539665762865
2005-09-01,14.3019644338283,0.966404018220355,1.13124235017261,5.34255287414356,3.60354628473551,3.2582189065563
2005-10-03,14.4679434132943,1.01917490406923,1.18110112182479,5.30545777111449,3.66510019389916,3.2971094223866
2005-11-01,14.3732998741137,0.987482237853504,1.15584026944117,5.24792697773845,3.63530639622283,3.34674399285775
2005-12-01,14.0622660066722,0.945311685527118,1.12770294239297,5.15834729907134,3.61536972010644,3.21553435957431
2006-01-02,13.8680159548978,0.949598551793285,1.10723442093331,5.00454398321617,3.5565906535235,3.25004834543151
2006-02-01,13.7093645950852,0.914301522756974,1.04515221276319,4.98289284167521,3.53851403486153,3.22850398302833
2006-03-01,13.5187091236039,0.89626142027763,0.939253429137636,4.9493924871297,3.51570541779285,3.21809636926604
2006-04-03,13.4445667017756,0.861924670619767,0.858453521298632,5.0327462833753,3.51243404380681,3.17900818267509
2006-05-02,13.5124408986172,0.862575809522812,0.799392253982314,5.11022455500867,3.53272756131802,3.20752071878533
2006-06-01,13.544414181586,0.850915385630379,0.811240585461279,5.22111592762989,3.47089839043084,3.19024389243366
2006-07-03,13.5684034212698,0.852529370926403,0.784276380151499,5.24765880293615,3.44129690482105,3.24264196243466
2006-08-01,13.7113144044975,0.851614040732581,0.699114359396311,5.45300304355068,3.47432413751862,3.23325882329926
2006-09-01,13.7711965049356,0.842953003338448,0.67073306665947,5.65248628363114,3.42474687955848,3.18027727174809
2006-10-02,13.8607581960719,0.834382445132917,0.628938029525264,5.68934190357915,3.45215938305496,3.25593643477967
2006-11-01,13.8816617802334,0.837279200590996,0.591287334235724,5.72539198085844,3.48924670206594,3.23845656248228
2006-12-01,13.8001865926833,0.810254059724812,0.549509254624832,5.82392448876841,3.47036575957888,3.14613302998636
2007-01-02,13.8930039670273,0.829977924398801,0.514072356687432,5.8518109016474,3.51875548070994,3.17838730358368
2007-02-01,13.9793589795235,0.818389174655305,0.479010512728105,5.89159032448317,3.5690277431243,3.22134122453265
2007-03-01,13.8949910420123,0.804222933630851,0.427095522965552,5.87456261098265,3.53783233445099,3.25127763998225
2007-04-03,13.9111979592332,0.763112987403655,0.382619305685246,5.93287406055182,3.59752791604323,3.23506368954928
2007-05-02,13.7791519093297,0.780804980924465,0.342337300527661,5.80158858608594,3.60179713389243,3.2526239078992
2007-06-01,13.6658498956921,0.770440317272054,0.332446470956016,5.77129333896174,3.60146967662468,3.19020009187765
2007-07-02,13.6792737040197,0.778429405828906,0.321372906252462,5.73840905431817,3.68555893346846,3.15550340415166
2007-08-01,13.673739317298,0.786462039044388,0.294089002286539,5.62610160697596,3.75392149854047,3.21316517045066
2007-09-03,13.5302886896529,0.787862461244534,0.278267442710492,5.56645805367357,3.65602675101952,3.24167398100479
2007-10-01,13.3333835911492,0.774007878266567,0.251899320462274,5.39418617893294,3.64401221148299,3.26927800200443
2007-11-01,13.0493916953832,0.741425329242983,0.220655781367098,5.28603199044976,3.55044734887282,3.25083124545053
2007-12-03,12.9493094496742,0.711649415969187,0.189433092678776,5.35626500327796,3.54397203340942,3.14798990433891
2008-01-02,12.9368674309837,0.68980559187987,0.155949375577117,5.42336725478931,3.50197434209675,3.16577086664067
2008-02-01,12.9531697052483,0.659854289966207,0.117561245708086,5.40702456880384,3.52029110574247,3.24843849502771
2008-03-03,12.8646270613038,0.668217617222246,0.0946192901497957,5.37815319905149,3.54635771001217,3.17727924486813
2008-04-01,12.5636620229421,0.628644487205211,0.0783278230908823,5.31840711477371,3.46655466988393,3.07172792798836
2008-05-02,12.0423565935379,0.621826776846361,0.0863204832740055,5.05775834324743,3.35976845979579,2.91668253037434
2008-06-02,11.6238899686976,0.606889436486173,0.0703924020987679,5.01617625994352,3.14193103585862,2.78850083431048
2008-07-01,11.7321664355096,0.601302338552222,0.0568968255080042,5.16528412139947,3.15984888201822,2.74883426803167
2008-08-01,11.9251092267927,0.602593678044889,0.0501320416685863,5.30596996182615,3.22426120707145,2.74215233818159
2008-09-01,12.2140678598394,0.598180796269656,0.0404025814357811,5.49782161590913,3.29678378628388,2.78087907994099
2008-10-01,12.1307949540981,0.598344232482782,0.0335294366554526,5.45257062332483,3.27138749903996,2.77496316259511
2008-11-03,11.9228615131284,0.595097302899752,0.0319327333199261,5.31040147419127,3.21223836679084,2.77319163592659
2008-12-01,11.4972404499576,0.59608893901427,0.0206852767716047,4.90335143161769,3.20376937914328,2.77334542341079
2009-01-02,11.6987659709887,0.60262722495099,0.0119882161890653,4.84975400556212,3.33652471130966,2.89787181297689
2009-02-02,11.9908811958754,0.594376112042193,0.00934971678777086,5.04514186108566,3.39577329736558,2.94624020859424
2009-03-02,11.8787654563707,0.599594932626733,0.00718167295921072,5.03424302090447,3.30591224110951,2.93183358877081
2009-04-01,11.6760024673768,0.574530045797148,0.00512875830206143,4.89521095866185,3.29480332086848,2.90632938374728
2009-05-04,11.6116428060303,0.600110010765069,0.00353836602965563,4.85824206886846,3.27087090317256,2.87888145719454
