"Fecha","Total","Otros","Plazos Fijos UVA","Plazos Fijos Tradicionales","Cuenta Corriente","Caja de Ahorros"
2004-03-01,14.0756778717315,1.15540595145058,0.201954209839659,5.85203737613431,3.55003224449368,3.3162480898133
2004-04-01,13.7910403341627,1.05713327063889,0.235491995272082,5.59467070692922,3.59276886912894,3.31097549219362
2004-05-03,13.2395130779615,0.947949076290582,0.291965116817408,5.39790174392199,3.42822338461292,3.17347375631856
2004-06-01,13.3508320356295,1.05380070461243,0.426873103640894,5.28297559101387,3.43176060064461,3.15542203571771
2004-07-01,13.4897070903368,1.13169362339379,0.584220562703162,5.20274688781095,3.44688588693305,3.12416012949583
2004-08-02,13.7189457087593,1.14353765503721,0.711322774607391,5.13245679621978,3.45654556648908,3.27508291640587
2004-09-01,14.0209510800681,1.161054963011,0.781886102060486,5.23211002032035,3.41734904320622,3.42855095147008
2004-10-01,14.1323042913158,1.09409433393844,0.867101127866778,5.2779026019231,3.43469129521264,3.45851493237483
2004-11-01,14.2559419560251,1.07724849179534,0.951729043329403,5.31451973379465,3.39099413625717,3.5214505508485
2004-12-01,14.3451317869723,1.05794673564219,1.01797621558393,5.37658240891166,3.47591451106281,3.41671191577172
2005-01-03,14.6700460204747,1.08069908619189,1.16690922742691,5.35369505233326,3.58117170858627,3.48757094593638
2005-02-01,14.7729880362661,1.05871285436355,1.22953145482695,5.32207723867545,3.63196550775127,3.53070098064883
2005-03-01,14.718718027331,1.04666423719262,1.13361625544225,5.32046880124182,3.62823505089186,3.58973368256247
2005-04-01,14.3692603730743,0.956939371594953,1.06872616206243,5.31397366602611,3.53354897510544,3.49607219828531
2005-05-02,14.1254241455049,0.986702224845758,0.977578542917531,5.27533956940375,3.49256251616246,3.39324129217542
2005-06-01,13.9743424218782,0.960410461834365,0.964245007927508,5.27855933951585,3.46697158932917,3.30415602327127
2005-07-01,13.8885950075938,0.934460841768872,0.984485636350325,5.19210104740426,3.53802203334624,3.23952544872406
2005-08-01,14.1663779399636,0.958116443239325,1.05839800994575,5.21435871271035,3.60052753747052,3.33497723659769
2005-09-01,14.3019772492328,0.966402976464796,1.13122923033182,5.34254312691639,3.60354536173693,3.25825655378287
2005-10-03,14.4679560948389,1.01917380542818,1.18108742373554,5.30544809156552,3.66509925513439,3.29714751897525
2005-11-01,14.3733135688887,0.987481173376235,1.1558268643204,5.24791740315161,3.63530546508933,3.34678266295113
2005-12-01,14.062278725708,0.945310666508483,1.12768986360126,5.15833788791826,3.61536879407945,3.2155715136005
2006-01-02,13.8680296011561,0.949597528153533,1.10722157952994,5.00453485266973,3.55658974255195,3.25008589825098
2006-02-01,13.7093787946016,0.914300537166397,1.04514009137237,4.98288375063023,3.53851312852006,3.22854128691257
2006-03-01,13.5187245174589,0.896260454133761,0.939242535932077,4.94938345720448,3.5157045172935,3.21813355289507
2006-04-03,13.4445824668569,0.861923741489921,0.858443565188406,5.03273710137514,3.51243314414537,3.17904491465804
2006-05-02,13.5124575308691,0.862574879691057,0.799382982848586,5.11021523165319,3.53272665645868,3.20755778021757
2006-06-01,13.5444303028888,0.850914468368223,0.811231176913829,5.22110640195851,3.47089750140818,3.19028075424008
2006-07-03,13.5684207456234,0.85252810108098,0.784267263730981,5.24764936381995,3.4412966750693,3.24267934192216
2006-08-01,13.7111260887317,0.851624671617975,0.699204235745849,5.45311151576481,3.47433341965828,3.23285224594483
2006-09-01,13.7712133740367,0.84295209465951,0.67072528767997,5.65247597094558,3.42474600235689,3.18031401839478
2006-10-02,13.8607763590837,0.834381545692793,0.628930735273225,5.6893315236523,3.45215849883204,3.25597405563331
2006-11-01,13.8816800995421,0.837278298028253,0.591280476646199,5.72538153515999,3.48924580834362,3.23849398136402
2006-12-01,13.8002041839673,0.810253186294388,0.5495028815661,5.82391386330221,3.47036487069264,3.14616938211198
2007-01-02,13.8930222574486,0.829977029706623,0.514066394616196,5.85180022530379,3.51875457942935,3.17842402839265
2007-02-01,13.9793780999357,0.818388292455463,0.479004957294589,5.89157957556394,3.56902682896716,3.2213784456545
2007-03-01,13.8950111647492,0.804222066701807,0.427090569627954,5.87455189312966,3.53783142828413,3.25131520700566
2007-04-03,13.9112183330872,0.763112164789942,0.382614868170706,5.93286323631243,3.59752699458617,3.23510106922792
2007-05-02,13.7791731726226,0.780804139239297,0.342333330192851,5.8015780013705,3.60179621134187,3.25266149047812
2007-06-01,13.6658706189465,0.770439486759693,0.332442615332354,5.7712828095185,3.60146875415799,3.19023695317797
