"Fecha","Total","Otros","Plazos Fijos UVA","Plazos Fijos Tradicionales","Cuenta Corriente","Caja de Ahorros"
2004-03-01,14.0756592695017,1.15540638388806,0.201956169556257,5.85204799073411,3.55003389112818,3.31621483419509
2004-04-01,13.7910216264725,1.05713366629553,0.235494280431535,5.59468085470968,3.59277053558625,3.31094228944947
2004-05-03,13.23949582306,0.947949431082508,0.291967949978876,5.39791153479705,3.42822497474803,3.17344193245352
2004-06-01,13.3508161036695,1.05380109902178,0.426877245918032,5.28298517343244,3.43176219242041,3.15539039287686
2004-07-01,13.4896931395446,1.13169450618126,0.584226247186445,5.2027562966198,3.44688720449274,3.1241288850644
2004-08-02,13.7191021724743,1.14353239350208,0.71124626813902,5.13235519443022,3.45652794063942,3.27544037576357
2004-09-01,14.0209357953078,1.16105539756274,0.781893689301045,5.23211951047744,3.41735062829741,3.42851656966921
2004-10-01,14.1322895990233,1.09409474342862,0.867109542014092,5.27791217514014,3.4346928883478,3.4584802500926
2004-11-01,14.2559274936623,1.07724889498057,0.951738278686292,5.31452937342893,3.390995709124,3.52141523744253
2004-12-01,14.3451191625208,1.05794713160329,1.01798609378794,5.37659216111707,3.4759161233188,3.41667765269371
2005-01-03,14.670034146478,1.08069949066858,1.16692055084217,5.3537047630249,3.58117336966439,3.48753597227798
2005-02-01,14.7729762954111,1.05871325061139,1.22954338591371,5.32208689201776,3.63196719238941,3.53066557447877
2005-03-01,14.7187047545951,1.04666462893099,1.13362725579026,5.32047845166669,3.62823673379968,3.58969768440745
2005-04-01,14.3692473206238,0.956939729751707,1.0687365327321,5.31398330466992,3.5335506140944,3.49603713937563
2005-05-02,14.125411161829,0.986702594141949,0.97758802911194,5.27534913797188,3.49256413614041,3.39320726446282
2005-06-01,13.9743301863012,0.960410821290254,0.964254364736401,5.2785689139241,3.46697319743711,3.30412288891333
2005-07-01,13.8885836593659,0.934461570703185,0.984495215424565,5.19211043696084,3.53802338574239,3.23949305053492
2005-08-01,14.1665021087178,0.958112034846383,1.05828417372855,5.21425548959564,3.60050917741831,3.33534123312888
2005-09-01,14.301967275962,0.966403338163523,1.1312402075167,5.34255281738033,3.60354703319277,3.25822387970872
2005-10-03,14.4679461963961,1.01917418687761,1.18109888473271,5.30545771474539,3.66510095514117,3.29711445489919
2005-11-01,14.3733027975458,0.987481542963965,1.15583808019499,5.2479269219806,3.63530715127667,3.34674910112962
2005-12-01,14.0622688096141,0.945311020312924,1.12770080644095,5.15834724426525,3.61537047101943,3.21553926757556
2006-01-02,13.8680188356977,0.949597883562431,1.10723232375017,5.0045439300442,3.55659139222806,3.25005330611286
2006-02-01,13.7093675819034,0.914300879364577,1.0451502331683,4.98289278873328,3.53851476981157,3.22850891082564
2006-03-01,13.5187123034299,0.896260789580022,0.939251650122807,4.9493924345437,3.51570614800555,3.21810128117779
2006-04-03,13.4445699975783,0.861924064084871,0.85845189532475,5.03274622990368,3.51243477334004,3.17901303492495
2006-05-02,13.5124443527396,0.862575202529711,0.7993907398748,5.11022450071387,3.53272829506622,3.20752561455504
2006-06-01,13.5444175810819,0.850914786842697,0.811239048912157,5.2211158721569,3.4708991113371,3.19024876183304
2006-07-03,13.5684074172931,0.852528766102946,0.784274894674558,5.24765885383183,3.44129799049253,3.24264691219123
2006-08-01,13.7112741513429,0.851620753204698,0.699129032689435,5.45300356631474,3.47431570310361,3.23320509603042
2006-09-01,13.7712001467848,0.842952410153881,0.670731796241886,5.65248622357495,3.42474759087906,3.18028212593501
2006-10-02,13.8607620438987,0.834381857979437,0.628936838270543,5.68934184313138,3.45216010006912,3.25594140444825
2006-11-01,13.8816656779747,0.837278611399074,0.591286214294179,5.72539192002765,3.48924742678316,3.23846150547062
2006-12-01,13.8001904426873,0.810253489550435,0.549508213814032,5.82392442689074,3.47036648037451,3.14613783205753
2007-01-02,13.8930079292569,0.829977340344775,0.514071382996714,5.85181083947344,3.51875621155613,3.17839215488586
