"Fecha","Total","Otros","Plazos Fijos UVA","Plazos Fijos Tradicionales","Cuenta Corriente","Caja de Ahorros"
2004-03-01,14.0756725131646,1.15540749187697,0.201955142151839,5.85203923425816,3.55003683899725,3.3162338058804
2004-04-01,13.7910349957034,1.0571346800448,0.235493082409883,5.59467248333467,3.59277351894288,3.31096123097115
2004-05-03,13.2395081714601,0.947950340128431,0.291966464660738,5.39790345784987,3.42822782146969,3.1734600873514
2004-06-01,13.3508279388898,1.05380210957526,0.426875074280646,5.28297726845068,3.43176504207929,3.15540844450395
2004-07-01,13.4897041659474,1.13169559143142,0.584223275073098,5.20274853701832,3.44689009424749,3.12414666817709
2004-08-02,13.7189778344795,1.14352011979984,0.711286365296744,5.13243900803304,3.45649585440245,3.27523648694739
2004-09-01,14.0209475539856,1.16105651096884,0.78188971160117,5.23211168160646,3.41735346598925,3.42853618381988
2004-10-01,14.1323009772722,1.0940957926221,0.86710513079865,5.27790427774916,3.43469574044027,3.45850003566206
2004-11-01,14.2559386941961,1.07724992801955,0.951733436942096,5.31452142124728,3.3909985249313,3.52143538305584
2004-12-01,14.3451293859839,1.05794814613265,1.0179809150236,5.37658411607028,3.47591900964213,3.41669719911529
2005-01-03,14.670044161113,1.08070052701655,1.16691461440887,5.35369675222474,3.58117634339099,3.4875559240719
2005-02-01,14.7729863066109,1.05871426587543,1.22953713090151,5.32207892852773,3.63197020829407,3.5306857730122
2005-03-01,14.7187155792165,1.04666563264087,1.13362148872876,5.32047049058338,3.62823974660664,3.58971822065682
2005-04-01,14.3692577845911,0.956940647418969,1.06873109578686,5.31397535330536,3.53355354827613,3.49605713980375
2005-05-02,14.1254215535307,0.986703540350618,0.977583055863231,5.275341244416,3.49256703628787,3.393226676613
2005-06-01,13.9743400849126,0.960411742286156,0.964249459319567,5.27856101555043,3.46697607633443,3.304141791422
2005-07-01,13.8885932093132,0.934462466814784,0.984490207037173,5.19210269323704,3.53802635190266,3.23951149032154
2005-08-01,14.1663955976712,0.958101751288268,1.05834383546504,5.21434064066606,3.60047575463317,3.33513361561869
2005-09-01,14.3019760859041,0.96640426490601,1.13123445259874,5.34254482326694,3.60355002549796,3.25824251963441
2005-10-03,14.4679551324063,1.01917516422525,1.18109287617048,5.30544977613775,3.66510399855937,3.29713331731341
2005-11-01,14.3733121769703,0.987482489919616,1.15583220014115,5.24791906945685,3.63531016995475,3.34676824749797
2005-12-01,14.062277658588,0.945311926828715,1.12769506952886,5.15833952578043,3.61537347314254,3.21555766330748
2006-01-02,13.8680281716906,0.949598794189154,1.10722669096666,5.00453644169676,3.55659434554233,3.25007189929564
2006-02-01,13.7093770940092,0.914301756142872,1.0451449162128,4.98288533278266,3.53851770811542,3.2285273807554
2006-03-01,13.5187223086163,0.896261649058587,0.939246871901391,4.94938502871998,3.51570906736962,3.21811969156669
2006-04-03,13.4445800298279,0.861924890635877,0.858447528153044,5.03273869935688,3.51243768998764,3.17903122169447
2006-05-02,13.5124547501104,0.862576029705133,0.799386673162804,5.11021685423558,3.53273122856511,3.20754396444176
2006-06-01,13.544427590887,0.850915602836243,0.811234921924681,5.22110805975078,3.47090199349441,3.19026701288086
2006-07-03,13.5684177612576,0.852529583644234,0.784270904860862,5.24765102726087,3.44130087556147,3.24266536993021
2006-08-01,13.7111599636179,0.851611612633253,0.699168446726948,5.45309261624556,3.4742834517465,3.23300383626566
2006-09-01,13.771210122947,0.842953218511823,0.670728384051944,5.6524777657052,3.42475043471318,3.18030031996485
2006-10-02,13.8607726249175,0.834382658118559,0.6289336387026,5.68933333011421,3.45216296666598,3.25596003131616
2006-11-01,13.8816763301639,0.837279414316068,0.591283206264913,5.72538335306841,3.4892503241765,3.23848003233804
2006-12-01,13.8002005902096,0.810254266551408,0.549505418320497,5.82391571249635,3.47036936208954,3.14615583075178
2007-01-02,13.8930184589485,0.82997813626014,0.514068767779705,5.85180208335235,3.51875913345291,3.1784103381034
2007-02-01,13.9793740168036,0.818389383558483,0.47900716859861,5.89158144624313,3.5690314480538,3.22136457034954
2007-03-01,13.8950066483444,0.804223138917934,0.427092541271628,5.87455375840226,3.53783600699723,3.25130120275537
2007-04-03,13.9112137221655,0.763113182196954,0.382616634494381,5.93286512009991,3.59753165055814,3.23508713481609
2007-05-02,13.7791682875333,0.780805180233849,0.342334910558686,5.80157984347262,3.60180087283913,3.25264748042904
