"Fecha","Total","Otros","Plazos Fijos UVA","Plazos Fijos Tradicionales","Cuenta Corriente","Caja de Ahorros"
2004-03-01,14.075662440589,1.15540616542665,0.20195598037732,5.85204489997346,3.55003578808938,3.31621960672215
2004-04-01,13.7910249359015,1.05713346641529,0.235494059836355,5.59467789987755,3.59277245538378,3.31094705438855
2004-05-03,13.2394989183479,0.947949251846554,0.291967676482966,5.39790868388868,3.42822680662062,3.17344649950911
2004-06-01,13.350819089179,1.05380089977166,0.426876846048181,5.28298238322246,3.43176402618311,3.15539493395359
2004-07-01,13.4896959683973,1.13169429220323,0.584225699922648,5.20275354878272,3.4468890463375,3.12413338115116
2004-08-02,13.719069619663,1.14353481353332,0.711253650974025,5.13238478638829,3.45650731075146,3.27538905801586
2004-09-01,14.0209388402156,1.16105517803324,0.781892956875702,5.23211674713217,3.41735245435929,3.42852150381519
2004-10-01,14.1322926049709,1.09409453655987,0.867108729764278,5.27790938760946,3.43469472367652,3.45848522736078
2004-11-01,14.2559304714045,1.07724869129699,0.951737387161977,5.31452656655888,3.39099752110312,3.52142030528353
2004-12-01,14.3451219437218,1.05794693156924,1.01798514020714,5.37658932146854,3.47591798067517,3.41668256980172
2005-01-03,14.6700369541732,1.08069928633257,1.16691945774959,5.35370193546435,3.58117528326498,3.48754099136167
2005-02-01,14.772979154513,1.05871305043249,1.22954223416029,5.3220840811562,3.63196913313169,3.53067065563238
2005-03-01,14.7187077896351,1.04666443103021,1.13362619388461,5.32047564165463,3.62823867254858,3.58970285051706
2005-04-01,14.3692502514574,0.956939548815888,1.0687355316117,5.31398049808827,3.53355250224776,3.49604217069377
2005-05-02,14.1254140229329,0.986702407578641,0.977587113373321,5.27534635179488,3.49256600239264,3.39321214779345
2005-06-01,13.9743329212857,0.96041063969813,0.96425346148786,5.27856612604657,3.46697505001482,3.30412764403828
2005-07-01,13.8885863709133,0.934461394017482,0.984494293215759,5.19210769474638,3.53802527628578,3.2394977126479
2005-08-01,14.166471440197,0.958114062476793,1.05829515886519,5.21428555377163,3.60048768819497,3.3352889768884
2005-09-01,14.301969826522,0.966403155438349,1.13123914784707,5.34254999570969,3.60354895874873,3.25822856877815
2005-10-03,14.4679487987265,1.01917399417466,1.18109777835883,5.30545491266653,3.66510291358848,3.29711919993796
2005-11-01,14.3733055154274,0.987481356253376,1.15583699748373,5.24792415028665,3.63530909380365,3.34675391760003
2005-12-01,14.0622714096542,0.945310841575833,1.12769975008679,5.15834451988283,3.61537240289325,3.21554389521549
2006-01-02,13.8680215535942,0.949597704014791,1.10723128656951,5.00454128689303,3.55659329269326,3.25005798342362
2006-02-01,13.7093703353983,0.914300706490808,1.04514925414196,4.98289015701718,3.53851666061753,3.22851355713081
2006-03-01,13.5187151500617,0.896260620117229,0.939250770295125,4.94938982052082,3.51570802662371,3.21810591250483
2006-04-03,13.444572824365,0.861923901114382,0.858451091184836,5.03274357185747,3.51243665021015,3.17901760999818
2006-05-02,13.5124472456853,0.862575039436106,0.799389991059398,5.11022180174749,3.53273018278017,3.20753023066212
2006-06-01,13.5444203486639,0.850914625953816,0.811238288998058,5.22111311462321,3.47090096601262,3.19025335307615
2006-07-03,13.5684102554008,0.852528604908897,0.784274160018662,5.24765608227946,3.44129982935069,3.24265157884309
2006-08-01,13.7112432593248,0.851622555470065,0.699136289745854,5.45303500705622,3.47429496705145,3.23315444000119
2006-09-01,13.7712027806571,0.842952250770506,0.670731167945517,5.6524832382129,3.42474942089351,3.18028670283465
