"Fecha","Total","Otros","Plazos Fijos UVA","Plazos Fijos Tradicionales","Cuenta Corriente","Caja de Ahorros"
2004-03-01,14.0756800204842,1.15540589998626,0.201953892059577,5.85203592754159,3.55003124603573,3.316253054861
2004-04-01,13.7910424783139,1.05713322355185,0.235491624719442,5.59466932204414,3.59276785865118,3.31098044934724
2004-05-03,13.2395150272344,0.947949034066846,0.291964657402877,5.39790040774441,3.42822242041411,3.1734785076062
2004-06-01,13.3508337683332,1.05380065767383,0.426872431945216,5.2829742832847,3.43175963545094,3.15542675997852
2004-07-01,13.4897084889889,1.13169329588678,0.584219643417258,5.2027458257355,3.44688494005607,3.12416478389332
2004-08-02,13.7189301033229,1.14353850943838,0.711335179192786,5.13247044554128,3.45655640255247,3.27502956659793
2004-09-01,14.0209526749423,1.16105491129506,0.781884871742832,5.23210872518227,3.41734808206585,3.4285560846563
2004-10-01,14.1323057837333,1.09409428520508,0.867099763461116,5.27790129544968,3.4346903291947,3.45852011042277
2004-11-01,14.2559434134812,1.07724844381233,0.951727545759565,5.31451841825715,3.3909931825292,3.5214558231229
2004-12-01,14.3451329449862,1.05794668851891,1.01797461377248,5.37658107801139,3.47591353345072,3.41671703123267
2005-01-03,14.6700470252761,1.08069903805517,1.16690739126558,5.35369372709844,3.58117070137025,3.48757616748664
2005-02-01,14.7729890016235,1.05871280720616,1.22952952012796,5.3220759212672,3.63196448624933,3.53070626677288
2005-03-01,14.7187192339806,1.0466641905719,1.13361447166826,5.32046748423171,3.62823403043912,3.58973905706958
2005-04-01,14.3692615738362,0.956939328970771,1.06872448039466,5.31397235062379,3.53354798128347,3.49607743256355
2005-05-02,14.125425355498,0.986702180895872,0.977577004672848,5.27533826356478,3.49256153386806,3.39324637249643
2005-06-01,13.9743435270461,0.960410419055572,0.964243490663482,5.27855803287987,3.4669706142323,3.30416097021486
2005-07-01,13.8885959825067,0.934460571340132,0.984484087237156,5.19209998750203,3.5380210614337,3.23953027499367
2005-08-01,14.1663679420805,0.958117159101902,1.05841646709202,5.21437257984286,3.60053882490877,3.33492291113491
2005-09-01,14.3019779684096,0.966402933419083,1.13122745031387,5.34254180444208,3.60354434822825,3.25826143200631
2005-10-03,14.4679567833093,1.01917376003194,1.18108556526446,5.30544677827359,3.66509822431348,3.2971524554258
2005-11-01,14.3733143954526,0.987481129391653,1.15582504559745,5.24791610410063,3.63530444264802,3.34678767371483
2005-12-01,14.0622794297581,0.945310624402268,1.1276880891526,5.15833661104147,3.61536777724539,3.2155763279164
2006-01-02,13.8680304435009,0.949597485856372,1.10721983728864,5.0045336138648,3.55658874224969,3.25009076424142
2006-02-01,13.7093797143926,0.914300496441441,1.04513844681787,4.98288251718474,3.5385121333019,3.22854612064667
2006-03-01,13.5187256038111,0.896260414212351,0.939241058010075,4.94938223205154,3.51570352849033,3.21813837104683
2006-04-03,13.4445836036418,0.861923703097943,0.858442214405638,5.03273585558913,3.5124321562623,3.17904967428675
2006-05-02,13.5124587783611,0.862574841270076,0.799381724999146,5.11021396668851,3.53272566286798,3.20756258253541
2006-06-01,13.5444314963299,0.850914430466622,0.811229900420954,5.22110510954422,3.47089652520714,3.19028553069096
2006-07-03,13.5684220792261,0.852527854363205,0.784266029666509,5.24764829257823,3.4412957297277,3.24268417289046
2006-08-01,13.7111116502965,0.851625307914572,0.699216428998982,5.45312601783959,3.47434431148554,3.23279958405784
2006-09-01,13.7712146802005,0.842952057112571,0.670724232276683,5.65247457175158,3.4247450391361,3.18031877992358
2006-10-02,13.8607778278384,0.834381508527605,0.628929745634729,5.68933011533522,3.45215752790139,3.25597893043943
2006-11-01,13.8816815818858,0.837278260734037,0.591279546251341,5.72538011791921,3.48924482698205,3.23849882999917
2006-12-01,13.8002055759456,0.81025315020393,0.549502016909351,5.82391242167108,3.4703638946414,3.14617409251983
2007-01-02,13.8930237320872,0.829976992737622,0.514065585719659,5.85179877676978,3.51875358976835,3.17842878709178
2007-02-01,13.9793796705853,0.81838825600265,0.479004203568115,5.89157811718309,3.56902582516693,3.22138326866448
2007-03-01,13.8950128755282,0.804222030879989,0.427089897590088,5.87455043896378,3.5378304332577,3.2513200748366
2007-04-03,13.9112200601815,0.76311213079925,0.382614266116487,5.93286176771237,3.59752598277017,3.23510591278325
2007-05-02,13.7791750199014,0.780804104460564,0.342332791522655,5.80157656526832,3.60179519832515,3.2526663603247
2007-06-01,13.6658723963802,0.770439452442625,0.33244209222545,5.77128138091549,3.60146774123336,3.19024172956327
2007-07-02,13.6792964023356,0.778428021082023,0.321368664934572,5.73839756105321,3.68555767496741,3.15554448029837
2007-08-01,13.6734849492322,0.786472444240286,0.294131938820755,5.62622848492539,3.75394329601391,3.21270878523189
2007-09-03,13.530312951311,0.787861576858518,0.278263777584635,5.56644652004341,3.65602478630981,3.24171629051461
2007-10-01,13.3334089393423,0.774007009432503,0.251896002637149,5.39417500224791,3.64401025322977,3.26932067179496
2007-11-01,13.0494175252791,0.741424496983261,0.220652875057966,5.28602103785883,3.55044544090036,3.25087367447866
2007-12-03,12.949334239934,0.71164861713332,0.189430597611011,5.35625390516512,3.54397012891673,3.14803099110783
2008-01-02,12.9368928023921,0.689804817563984,0.155947321531256,5.42335601764146,3.50197246017316,3.16581218548222
2008-02-01,12.9531967188721,0.659853549271053,0.117559697281302,5.40701336551784,3.52028921397565,3.24848089282627
2008-03-03,12.8646534847742,0.668216867139147,0.0946180438968976,5.37814205558659,3.54635580423743,3.17732071391413
2008-04-01,12.5636874944619,0.628643781543473,0.0783267914167239,5.31839609510194,3.46655280699449,3.07176801940524
2008-05-02,12.0423805412708,0.621826078837593,0.0863193463266422,5.05774786363659,3.35976665429213,2.91672059817785
2008-06-02,11.6239126732162,0.606888755244767,0.0703914749439035,5.01616586649023,3.14192934741846,2.78853722911888
2008-07-01,11.7321889730088,0.601301268896409,0.0568960746123337,5.16527377602701,3.15984780303041,2.74887005044266
2008-08-01,11.9248734145151,0.602601650591503,0.0501393608682357,5.30608962027449,3.22427992902609,2.74176285375475
2008-09-01,12.2140897884802,0.598180124803813,0.0404020492838897,5.4978102244928,3.29678201462751,2.78091537527218
2008-10-01,12.1308170032774,0.59834356083348,0.0335289950313658,5.45255932566798,3.27138574103128,2.77499938071325
2008-11-03,11.9228838902201,0.595096634895171,0.031932312726394,5.31039047110708,3.21223664056827,2.77322783092321
2008-12-01,11.49726382404,0.596088269896565,0.0206850043209651,4.90334127193601,3.20376765747185,2.7733816204146
2009-01-02,11.6987911172817,0.602626548493972,0.0119880582894537,4.84974395693362,3.33652291829694,2.89790963526768
2009-02-02,11.990906580794,0.594375444847159,0.00934959364045465,5.04513140761601,3.3957714725133,2.94627866217711
2009-03-02,11.878790746828,0.599594259573504,0.00718157836770909,5.03423259001708,3.3059104645476,2.93187185432211
2009-04-01,11.6760277741772,0.574529400879585,0.005128690749981,4.89520081584712,3.29480155027638,2.90636731642414
2009-05-04,11.611667836281,0.600109337133658,0.00353831942500543,4.8582320026528,3.27086914544149,2.878919031628
2009-06-01,11.4851655259409,0.588020133527007,0.00302915126455928,4.71724429330693,3.28321796224342,2.89365398559898
2009-07-01,11.2318028632514,0.57944705626797,0.00271434645733167,4.63786871990149,3.20771386446966,2.80405887615496
2009-08-03,11.242125573756,0.567278359965422,0.00230743290145583,4.67556531014271,3.18380543898646,2.81316903175995
2009-09-01,11.2892973146502,0.543315948553042,0.00176250199289483,4.73648597619776,3.17177847256381,2.83595441534271
2009-10-01,11.3328025345989,0.537479169082891,0.00159092770506628,4.8026536218802,3.1481629631957,2.84291585273504
2009-11-02,11.4552982453924,0.541356514231039,0.00143201075624173,4.86577193041238,3.17367995327188,2.87305783672091
2009-12-01,11.3691986032674,0.551554781704216,0.00128804564628958,4.82134839151947,3.18417489685452,2.81083248754291
2010-01-04,11.3209607974313,0.557778324714563,0.00126791816383413,4.66394331137979,3.25799177795107,2.83997946522207
2010-02-01,11.0390019972579,0.527229118775724,0.00131237238205062,4.55236579265965,3.18989942146793,2.76819529197249
2010-03-01,10.8582117841864,0.524910292270335,0.00117446275171883,4.47824830490585,3.14022232483484,2.71365639942361
2010-04-05,10.7237891898974,0.49720930446219,0.00107789672199574,4.4440862066088,3.12895665388441,2.65245912822001
2010-05-03,10.5611653285797,0.504076018421518,0.000928471841134186,4.33955052379924,3.10496215530253,2.61164815921529
2010-06-01,10.4388324843824,0.494762028088685,0.000870063579290458,4.26596548159779,3.13144792869339,2.54578698242323
2010-07-01,10.4959141997804,0.490750704110664,0.000891752227587603,4.29116873489832,3.12496868597001,2.58813432257377
2010-08-02,10.6776242600553,0.481496079618421,0.000888561713752248,4.35684182498646,3.19096061143763,2.64743718229904
2010-09-01,10.879513430017,0.479241895967563,0.000845416934237562,4.49214760800362,3.18550900786442,2.7217695012472
2010-10-01,11.0119732277832,0.481161759942646,0.000837867980536887,4.55512452443847,3.205507259921,2.76934181550056
2010-11-01,11.0919068481222,0.487461172903332,0.000831318853786874,4.55639294035112,3.23541460141598,2.81180681459803
2010-12-01,11.0602514300931,0.489039665739139,0.000818497463944152,4.57131565407254,3.2038652717976,2.79521234101986
2011-01-03,11.0697153093965,0.485957034283114,0.000723111365607645,4.50447300692016,3.24906357385481,2.82949858297283
2011-02-01,11.0689191104376,0.472010570608235,0.000545656220170452,4.50921310224985,3.28119644921145,2.80595333214788
2011-03-01,11.0141919798533,0.478580079004161,0.000490132491687601,4.49266716619949,3.26499428531285,2.77746031684513
2011-04-01,10.9972577134897,0.442298170409845,0.000454639777179944,4.55487711842575,3.22642816296488,2.77319962191205
2011-05-02,10.9438251517338,0.451902004530053,0.000431408618532194,4.51474756695553,3.21372103836721,2.76302313326245
2011-06-01,10.8476025268765,0.452689470966686,0.0004371641115836,4.44186181654437,3.21904917203602,2.73356490321785
2011-07-01,10.9251958070218,0.449000940982835,0.000444397036522396,4.401703968415,3.17886687666386,2.89517962392358
2011-08-01,11.0206195663994,0.453913426077721,0.000448597252122185,4.41934291426548,3.23248982003981,2.91442480876427
2011-09-01,10.9978224222393,0.449249866708782,0.000459602018380528,4.44445493257895,3.23796623180404,2.86569178912919
2011-10-03,10.9553920133685,0.44902963760783,0.00045926186568863,4.49009911268295,3.17827415071865,2.83752985049344
2011-11-01,11.0621995397805,0.438044185191607,0.000450836324625134,4.5944435419575,3.15144102121889,2.87781995508783
2011-12-01,11.1247668297469,0.452778372475442,0.000453825604359071,4.70984663269321,3.12179807746974,2.83988992150414
2012-01-03,11.3025786367846,0.452936553977743,0.000410996876507781,4.83004229052925,3.14874043573241,2.87044835966871
2012-02-01,11.4929769108429,0.455887600131433,0.000390386615503573,4.90027751699824,3.21645273652594,2.91996867057174
2012-03-01,11.7093489761888,0.44474492762087,0.000355223458572424,5.02969350714995,3.29423526240404,2.94032005555536
2012-04-03,11.8285385331064,0.44638123890386,0.00033725187943292,5.11256330262066,3.31189143824701,2.95736530145545
2012-05-02,12.0107978685697,0.456992083125239,0.00031544475873199,5.16555524626427,3.38838741060213,2.99954768381937
2012-06-01,12.1308972775698,0.467124653828942,0.000328321091904747,5.20095583315294,3.38981473415138,3.07267373534467
2012-07-02,12.2826437611486,0.476420293455131,0.000306695271381023,5.25962089336824,3.39510160732982,3.15119427172406
2012-08-01,12.4023635121649,0.464790962426863,0.000303885064895111,5.38970106237983,3.38651058594029,3.16105701635297
2012-09-03,12.5510253966704,0.464136844857594,0.000305920633042586,5.53606860038465,3.35090494363172,3.1996090871634
2012-10-01,12.6116335218288,0.451814660056486,0.000293305669527022,5.64130611577154,3.35705764588888,3.16116179444241
2012-11-01,12.7899847879626,0.464132925470586,0.000268952911677495,5.70055501688149,3.43549938896651,3.18952850373234
2012-12-03,12.9612788435845,0.466768639702136,0.00026077661826855,5.84658964308624,3.42865808620978,3.21900169796812
2013-01-02,13.1373295492877,0.462715352889598,0.000267459167837235,5.94080334756415,3.44611623971444,3.28742714995164
2013-02-01,13.1325435484542,0.480027404733723,0.000267089001796637,5.9252922955195,3.4490524273969,3.27790433180226
