"Fecha","Reservas"
2004-03-01,8.48027591366415
2004-04-01,8.97127737779044
2004-05-03,9.65252657474058
2004-06-01,10.3406779982184
2004-07-01,10.4887149651935
2004-08-02,11.0019109746763
2004-09-01,11.311366509529
2004-10-01,11.414320522699
2004-11-01,11.4325043051969
2004-12-01,11.6233668129879
2005-01-03,11.6068174763838
2005-02-01,11.4511162530743
2005-03-01,11.2984223575605
2005-04-01,10.7029852601643
2005-05-02,10.8528779424993
2005-06-01,11.0897098842729
2005-07-01,11.3546515193755
2005-08-01,12.1564711145771
2005-09-01,12.7923350335112
2005-10-03,13.2911359201699
2005-11-01,13.2751989395577
2005-12-01,13.4426087530954
2006-01-02,9.36828582174588
2006-02-01,9.31845787555731
2006-03-01,9.49364078884489
2006-04-03,9.68415774877206
2006-05-02,10.347276805996
2006-06-01,10.8555912352774
2006-07-03,10.9820062815984
2006-08-01,11.4199801602045
2006-09-01,11.9599276512573
2006-10-02,12.2174853400648
2006-11-01,12.5374634803313
2006-12-01,12.7397825894767
2007-01-02,13.2420494157903
2007-02-01,13.3749272974785
2007-03-01,13.6507341644328
2007-04-03,13.8630908405414
2007-05-02,14.209423881036
2007-06-01,14.7450253603883
2007-07-02,14.9765966391598
2007-08-01,15.1566426601107
2007-09-03,14.979551946815
2007-10-01,14.7881522200719
2007-11-01,14.6262638202321
2007-12-03,14.6925195946536
2008-01-02,14.6426977848086
2008-02-01,14.5270255797207
2008-03-03,14.5240374163891
2008-04-01,14.1408802883435
2008-05-02,13.4796339605574
2008-06-02,12.4008062768156
2008-07-01,11.8104674768946
2008-08-01,11.9541003205172
2008-09-01,12.4261055739033
2008-10-01,13.1323683827382
2008-11-03,13.3022290650364
2008-12-01,13.8000830648127
2009-01-02,14.1313656063863
2009-02-02,14.1857904432626
2009-03-02,14.6465309724909
2009-04-01,14.398602048206
2009-05-04,14.4799994753448
2009-06-01,14.41003078049
2009-07-01,13.8902764478081
2009-08-03,13.613936531137
2009-09-01,13.8645335755491
2009-10-01,13.8728302593036
2009-11-02,13.8278363639224
2009-12-01,13.6337545679259
2010-01-04,13.3043118429541
2010-02-01,12.8054599857437
2010-03-01,12.330144681436
2010-04-05,11.8807067034523
2010-05-03,11.8413877140887
2010-06-01,11.8198545857518
2010-07-01,11.6361757563993
2010-08-02,11.5873735107225
2010-09-01,11.9120930070578
2010-10-01,11.9991787506736
2010-11-01,11.9057401439802
2010-12-01,11.5570513534828
2011-01-03,11.2886033252777
2011-02-01,10.9416217627047
2011-03-01,10.5962602859694
2011-04-01,10.1747519118618
2011-05-02,10.0205024805589
2011-06-01,9.83869072515899
2011-07-01,9.46223530216024
2011-08-01,9.33594151264851
2011-09-01,9.35204195679502
2011-10-03,9.13700844962983
2011-11-01,8.81788163305976
2011-12-01,8.5768773891437
2012-01-03,8.58029080587469
2012-02-01,8.39017945056917
2012-03-01,8.3236214587506
2012-04-03,8.29193170027505
2012-05-02,8.30903947665327
2012-06-01,8.15813114325555
2012-07-02,7.92746161501166
2012-08-01,7.76923120077868
2012-09-03,7.91742737074601
2012-10-01,7.94122855308992
2012-11-01,7.96346510706058
2012-12-03,7.72844125494694
2013-01-02,7.4364067756475
2013-02-01,7.12323932377393
2013-03-01,6.89510605105823
2013-04-03,6.56696071352579
2013-05-02,6.35244195222256
2013-06-03,6.21287083334545
2013-07-01,5.92015285019199
2013-08-01,6.03104737676266
2013-09-02,6.03207271063761
2013-10-01,5.86706554206876
2013-11-01,5.55371645476757
2013-12-02,5.36711321380047
2014-01-02,5.58754344005771
2014-02-03,5.49712233717429
2014-03-05,5.24885479512083
2014-04-01,5.13125430711709
2014-05-05,5.12748346707887
2014-06-02,5.1459211747601
2014-07-01,5.08182584293773
2014-08-01,5.1127665756198
2014-09-01,5.15350619725737
2014-10-01,5.02991525036014
2014-11-03,5.09377740789495
2014-12-01,5.23837371119483
2015-01-02,5.32897299104685
2015-02-02,5.19669592596795
2015-03-02,5.14800768880058
2015-04-01,5.14411974062801
2015-05-04,5.37506734651929
2015-06-01,5.27902647100321
2015-07-01,5.08833353616488
2015-08-03,5.06250186257637
2015-09-01,5.10184591933014
2015-10-01,4.30122821034333
2015-11-02,4.0310156500459
2015-12-01,4.35343279124195
2016-01-04,5.27172388176266
2016-02-01,6.15447534978304
2016-03-01,5.82538888808838
2016-04-01,5.77788485060577
2016-05-02,5.61022898502009
2016-06-01,5.42828060097061
2016-07-01,5.82798819805464
2016-08-01,5.60051024000413
2016-09-01,5.53879083362798
2016-10-03,6.6740391567517
2016-11-01,6.76477051387188
2016-12-01,6.82448135765524
2017-01-02,7.20995373308469
2017-02-01,7.9305607789469
2017-03-01,8.2153057735376
2017-04-03,7.73261319508775
2017-05-02,7.45304838945048
2017-06-01,7.16329245662296
2017-07-03,7.62178085178547
2017-08-01,7.67649460844776
2017-09-01,8.00454139313175
2017-10-02,8.16773778798525
2017-11-01,8.44029949998061
2017-12-01,8.55494855545785
2018-01-02,9.70097741611223
2018-02-01,9.89845849080967
2018-03-01,9.70311866233674
2018-04-03,9.36360260817442
2018-05-02,9.51615940522286
2018-06-01,10.4320880502322
2018-07-02,11.5372094465648
2018-08-01,11.4432398041395
2018-09-03,12.9926697378667
2018-10-01,11.900405787003
2018-11-01,12.1001096701632
2018-12-03,12.8038532202427
2019-01-02,14.5636738148484
2019-02-01,14.4920669307575
2019-03-01,15.2671070322715
2019-04-01,16.4059645148317
2019-05-02,15.4095058548595
2019-06-03,13.9179658040125
2019-07-01,13.1661735928995
2019-08-01,15.119115062051
2019-09-02,12.9106837557374
2019-10-01,12.0542869280613
2019-11-01,11.0183436367282
2019-12-02,10.7265111199894
2020-01-02,10.5847565609074
2020-02-03,10.3862548660812
2020-03-02,10.7471522526174
2020-04-01,11.5209450134251
2020-05-04,12.4589586076327
2020-06-01,13.1748410634804
2020-07-01,12.8268188843232
2020-08-03,12.389323217018
2020-09-01,11.8910566204259
2020-10-01,11.3178684894927
2020-11-02,10.7505114684956
2020-12-01,10.4605611954394
2021-01-04,10.4136910535808
2021-02-01,9.81869804641687
