"Fecha","Reservas"
2004-03-01,8.48027615805354
2004-04-01,8.9712776363298
2004-05-03,9.65252685291257
2004-06-01,10.3406782962219
2004-07-01,10.4887152674632
2004-08-02,11.0019075361625
2004-09-01,11.3113668355064
2004-10-01,11.4143208516433
2004-11-01,11.4325046346653
2004-12-01,11.6233671479567
2005-01-03,11.6068178108757
2005-02-01,11.4511165830791
2005-03-01,11.2984226831648
2005-04-01,10.702985568609
2005-05-02,10.8528782552636
2005-06-01,11.0897102038625
2005-07-01,11.3546518466003
2005-08-01,12.1564673152196
2005-09-01,12.792335402168
2005-10-03,13.2911363032014
2005-11-01,13.2751993221299
2005-12-01,13.4426091404921
2006-01-02,9.36828609172646
2006-02-01,9.31845814410191
2006-03-01,9.49364106243802
2006-04-03,9.68415802785561
2006-05-02,10.3472771041897
2006-06-01,10.8555915481199
2006-07-03,10.9820065980841
2006-08-01,11.4199765910282
2006-09-01,11.9599279959253
2006-10-02,12.2174856921553
2006-11-01,12.537463841643
2006-12-01,12.739782956619
2007-01-02,13.2420497974072
2007-02-01,13.3749276829247
2007-03-01,13.6507345578274
2007-04-03,13.8630912400559
2007-05-02,14.2094242905313
2007-06-01,14.7450257853188
2007-07-02,14.9765970707638
2007-08-01,15.1566379230859
2007-09-03,14.9795523785042
2007-10-01,14.7881526462452
2007-11-01,14.6262642417401
2007-12-03,14.692520018071
2008-01-02,14.6426982067901
2008-02-01,14.5270259983688
2008-03-03,14.524037834951
2008-04-01,14.1408806958634
2008-05-02,13.4796343490212
2008-06-02,12.4008066341891
2008-07-01,11.8104678172554
2008-08-01,11.9540965844082
2008-09-01,12.4261059320058
2008-10-01,13.1323687611943
2008-11-03,13.3022294483876
2008-12-01,13.8000834625113
2009-01-02,14.131366013632
2009-02-02,14.1857908520768
2009-03-02,14.646531394583
2009-04-01,14.3986024631531
2009-05-04,14.4799998926377
2009-06-01,14.4100311957665
2009-07-01,13.890276848106
2009-08-03,13.6139322762663
2009-09-01,13.8645339751051
2009-10-01,13.8728306590987
2009-11-02,13.8278367624208
2009-12-01,13.6337549608312
2010-01-04,13.3043122263653
2010-02-01,12.8054603547787
2010-03-01,12.3301450367731
2010-04-05,11.8807070458372
2010-05-03,11.8413880553405
2010-06-01,11.8198549263831
2010-07-01,11.6361760917372
2010-08-02,11.5873698892295
2010-09-01,11.9120933503473
2010-10-01,11.9991790964728
2010-11-01,11.9057404870865
2010-12-01,11.5570516865404
2011-01-03,11.288603650599
2011-02-01,10.9416220780265
2011-03-01,10.5962605913385
2011-04-01,10.1747522050835
2011-05-02,10.0205027693354
2011-06-01,9.83869100869595
2011-07-01,9.46223557484831
2011-08-01,9.33593859481325
2011-09-01,9.35204222630747
2011-10-03,9.13700871294532
2011-11-01,8.81788188717847
2011-12-01,8.57687763631701
2012-01-03,8.58029105314638
2012-02-01,8.39017969236212
2012-03-01,8.32362169862544
2012-04-03,8.29193193923664
2012-05-02,8.30903971610788
2012-06-01,8.15813137836119
2012-07-02,7.92746184346974
2012-08-01,7.76922877259972
2012-09-03,7.91742759891492
2012-10-01,7.94122878194475
2012-11-01,7.96346533655623
2012-12-03,7.72844147766954
2013-01-02,7.43640698995408
2013-02-01,7.12323952905548
2013-03-01,6.89510624976531
2013-04-03,6.56696090277619
2013-05-02,6.35244213529084
2013-06-03,6.21287101239148
2013-07-01,5.92015302080231
2013-08-01,6.03104549183197
2013-09-02,6.0320728844733
2013-10-01,5.86706571114918
2013-11-01,5.55371661481772
2013-12-02,5.36711336847298
2014-01-02,5.5875436010827
2014-02-03,5.49712249559348
2014-03-05,5.2488549463853
2014-04-01,5.13125445499248
2014-05-05,5.12748361484559
2014-06-02,5.14592132305817
2014-07-01,5.08182598938867
2014-08-01,5.11276497768663
2014-09-01,5.15350634577404
2014-10-01,5.02991539531509
2014-11-03,5.09377755469031
2014-12-01,5.23837386215725
2015-01-02,5.32897314462022
2015-02-02,5.19669607572928
2015-03-02,5.14800783715878
2015-04-01,5.14411988887417
2015-05-04,5.37506750142103
2015-06-01,5.27902662313719
2015-07-01,5.08833368280336
2015-08-03,5.06250028035283
2015-09-01,5.10184606635802
2015-10-01,4.30122833429856
2015-11-02,4.031015766214
2015-12-01,4.35343291670165
2016-01-04,5.27172403368619
2016-02-01,6.1544755271462
2016-03-01,5.82538905596774
2016-04-01,5.77788501711613
2016-05-02,5.61022914669885
2016-06-01,5.42828075740587
2016-07-01,5.82798836600891
2016-08-01,5.6005084896326
2016-09-01,5.538790993248
2016-10-03,6.67403934908795
2016-11-01,6.76477070882287
2016-12-01,6.82448155432702
2017-01-02,7.20995394086523
2017-02-01,7.9305610074943
2017-03-01,8.21530601029094
2017-04-03,7.73261341793058
2017-05-02,7.45304860423666
2017-06-01,7.16329266305878
2017-07-03,7.62178107143427
2017-08-01,7.67649220925249
2017-09-01,8.00454162381117
2017-10-02,8.16773802336775
2017-11-01,8.44029974321795
2017-12-01,8.5549488019992
2018-01-02,9.70097769568049
2018-02-01,9.89845877606906
2018-03-01,9.70311894196672
2018-04-03,9.36360287802003
2018-05-02,9.51615967946494
2018-06-01,10.43208835087
2018-07-02,11.5372097790506
2018-08-01,11.4432362276937
2018-09-03,12.9926701122968
2018-10-01,11.9004061299556
2018-11-01,12.100110018871
2018-12-03,12.8038535892314
2019-01-02,14.5636742345527
2019-02-01,14.4920673483981
2019-03-01,15.2671074722476
2019-04-01,16.405964987628
2019-05-02,15.4095062989394
2019-06-03,13.9179662051084
2019-07-01,13.1661739723298
2019-08-01,15.119110336755
2019-09-02,12.9106841278048
2019-10-01,12.0542872754485
2019-11-01,11.018343954261
2019-12-02,10.7265114291121
2020-01-02,10.5847568659449
2020-02-03,10.3862551653982
2020-03-02,10.747152562335
2020-04-01,11.5209453454422
2020-05-04,12.458958966682
2020-06-01,13.1748414431604
2020-07-01,12.8268192539738
2020-08-03,12.3893193448853
2020-09-01,11.8910569631091
2020-10-01,11.3178688156574
2020-11-02,10.75051177831
2020-12-01,10.4605614968978
2021-01-04,10.4136913536884
2021-02-01,9.81020089473953
