"Fecha","Reservas"
2004-03-01,8.48027594306206
2004-04-01,8.97127740889047
2004-05-03,9.65252660820225
2004-06-01,10.3406772329921
2004-07-01,10.488713368232
2004-08-02,11.0019131525573
2004-09-01,11.3113665487412
2004-10-01,11.4143205622681
2004-11-01,11.4325043448291
2004-12-01,11.6233668532817
2005-01-03,11.6068175166203
2005-02-01,11.451116292771
2005-03-01,11.2984223967278
2005-04-01,10.7029852972675
2005-05-02,10.8528779801221
2005-06-01,11.0897090636171
2005-07-01,11.3546497905707
2005-08-01,12.1564735210088
2005-09-01,12.7923350778574
2005-10-03,13.2911359662452
2005-11-01,13.2751989855778
2005-12-01,13.4426087996959
2006-01-02,9.36828585422219
2006-02-01,9.31845790786088
2006-03-01,9.49364082175576
2006-04-03,9.68415778234337
2006-05-02,10.3472768418661
2006-06-01,10.8555904319467
2006-07-03,10.9820046095308
2006-08-01,11.4199824208442
2006-09-01,11.9599276927179
2006-10-02,12.2174853824182
2006-11-01,12.537463523794
2006-12-01,12.7397826336408
2007-01-02,13.2420494616955
2007-02-01,13.3749273438443
2007-03-01,13.6507342117547
2007-04-03,13.8630908885995
2007-05-02,14.2094239302948
2007-06-01,14.7450242692335
2007-07-02,14.9765943588949
2007-08-01,15.1566456604407
2007-09-03,14.9795519987434
2007-10-01,14.7881522713368
2007-11-01,14.6262638709359
2007-12-03,14.692519645587
2008-01-02,14.6426978355693
2008-02-01,14.5270256300805
2008-03-03,14.5240374667384
2008-04-01,14.1408803373646
2008-05-02,13.4796340072862
2008-06-02,12.4008053591366
2008-07-01,11.8104656786894
2008-08-01,11.9541026868886
2008-09-01,12.4261056169799
2008-10-01,13.1323684282632
2008-11-03,13.3022291111502
2008-12-01,13.8000831126523
2009-01-02,14.1313656553744
2009-02-02,14.1857904924394
2009-03-02,14.6465310232649
2009-04-01,14.3986020981205
2009-05-04,14.4799995255415
2009-06-01,14.4100297141253
2009-07-01,13.8902743329412
2009-08-03,13.6139392260809
2009-09-01,13.8645336236122
2009-10-01,13.8728303073955
2009-11-02,13.8278364118583
2009-12-01,13.633754615189
2010-01-04,13.3043118890751
2010-02-01,12.8054600301354
2010-03-01,12.33014472418
2010-04-05,11.8807067446382
2010-05-03,11.8413877551383
2010-06-01,11.8198537110642
2010-07-01,11.6361739847309
2010-08-02,11.5873758044986
2010-09-01,11.9120930483526
2010-10-01,11.9991787922702
2010-11-01,11.9057401852529
2010-12-01,11.5570513935467
2011-01-03,11.288603364411
2011-02-01,10.9416218006351
2011-03-01,10.5962603227027
2011-04-01,10.1747519471338
2011-05-02,10.0205025152962
2011-06-01,9.83868999708055
2011-07-01,9.46223386148563
2011-08-01,9.33594336074283
2011-09-01,9.35204198921502
2011-10-03,9.13700848130439
2011-11-01,8.81788166362803
2011-12-01,8.57687741887649
2012-01-03,8.58029083561932
2012-02-01,8.39017947965476
2012-03-01,8.32362148760545
2012-04-03,8.29193172902004
2012-05-02,8.30903950545757
2012-06-01,8.15813053954114
2012-07-02,7.92746040801434
2012-08-01,7.76923273873519
2012-09-03,7.91742739819274
2012-10-01,7.94122858061916
2012-11-01,7.9634651346669
2012-12-03,7.72844128173852
2013-01-02,7.43640680142671
2013-02-01,7.12323934846751
2013-03-01,6.89510607496096
2013-04-03,6.56696073629096
2013-05-02,6.35244197424408
2013-06-03,6.21287037358333
2013-07-01,5.92015194881788
2013-08-01,6.03104857063736
2013-09-02,6.03207273154853
2013-10-01,5.86706556240766
2013-11-01,5.55371647402021
2013-12-02,5.36711323240623
2014-01-02,5.58754345942761
2014-02-03,5.49712235623074
2014-03-05,5.24885481331662
2014-04-01,5.13125432490521
2014-05-05,5.12748348485392
2014-06-02,5.14592079395392
2014-07-01,5.08182506920328
2014-08-01,5.11276758771641
