"Fecha","Reservas"
2004-03-01,8.48027559949197
2004-04-01,8.97127704542794
2004-05-03,9.65252621713957
2004-06-01,10.3406768140497
2004-07-01,10.488712943292
2004-08-02,11.0019179865311
2004-09-01,11.3113660904723
2004-10-01,11.4143200998281
2004-11-01,11.4325038816524
2004-12-01,11.6233663823724
2005-01-03,11.6068170463814
2005-02-01,11.4511158288402
2005-03-01,11.2984219389833
2005-04-01,10.7029848636465
2005-05-02,10.8528775404283
2005-06-01,11.0897086143284
2005-07-01,11.3546493305482
2005-08-01,12.1564788622684
2005-09-01,12.7923345595885
2005-10-03,13.2911354277679
2005-11-01,13.2751984477461
2005-12-01,13.4426082550817
2006-01-02,9.36828547467525
2006-02-01,9.31845753033267
2006-03-01,9.49364043713018
2006-04-03,9.68415738999919
2006-05-02,10.3472764226563
2006-06-01,10.8555899921431
2006-07-03,10.9820041646056
2006-08-01,11.4199874385075
2006-09-01,11.9599272081731
2006-10-02,12.2174848874388
2006-11-01,12.5374630158509
2006-12-01,12.7397821175009
2007-01-02,13.2420489252068
2007-02-01,13.3749268019722
2007-03-01,13.6507336587086
2007-04-03,13.86309032695
2007-05-02,14.2094233546138
2007-06-01,14.7450236718533
2007-07-02,14.9765937521328
2007-08-01,15.1566523199032
2007-09-03,14.9795513918615
2007-10-01,14.7881516722093
2007-11-01,14.6262632783671
2007-12-03,14.692519050334
2008-01-02,14.6426972423347
2008-02-01,14.5270250415322
2008-03-03,14.5240368783112
2008-04-01,14.1408797644606
2008-05-02,13.479633461172
2008-06-02,12.4008048567301
2008-07-01,11.8104652002
2008-08-01,11.9541079392314
2008-09-01,12.4261051135484
2008-10-01,13.1323678962181
2008-11-03,13.3022285722234
2008-12-01,13.8000825535555
2009-01-02,14.131365082856
2009-02-02,14.185789917716
2009-03-02,14.646530429875
2009-04-01,14.3986015147752
2009-05-04,14.4799989388985
2009-06-01,14.4100291303171
2009-07-01,13.8902737701903
2009-08-03,13.6139452077156
2009-09-01,13.8645330619041
2009-10-01,13.8728297453513
2009-11-02,13.827835851637
2009-12-01,13.6337540628308
2010-01-04,13.3043113500639
2010-02-01,12.8054595113347
2010-03-01,12.3301442246362
2010-04-05,11.880706263303
2010-05-03,11.841387275396
2010-06-01,11.8198532321943
2010-07-01,11.6361735133027
2010-08-02,11.5873808957105
2010-09-01,11.9120925657458
2010-10-01,11.9991783061352
2010-11-01,11.9057397029034
2010-12-01,11.5570509253241
2011-01-03,11.2886029070643
2011-02-01,10.941621357346
2011-03-01,10.5962598934055
2011-04-01,10.1747515349137
2011-05-02,10.0205021093253
2011-06-01,9.83868959847565
2011-07-01,9.46223347813248
2011-08-01,9.3359474627299
2011-09-01,9.35204161032618
2011-10-03,9.13700811112742
2011-11-01,8.81788130638017
2011-12-01,8.57687707139269
2012-01-03,8.58029048799722
2012-02-01,8.39017913973484
2012-03-01,8.32362115038206
2012-04-03,8.29193139308054
2012-05-02,8.30903916882496
2012-06-01,8.15813020902245
2012-07-02,7.92746008684103
2012-08-01,7.76923615234761
2012-09-03,7.91742707742591
2012-10-01,7.94122825888805
2012-11-01,7.9634648120349
2012-12-03,7.72844096862828
2013-01-02,7.43640650014796
2013-02-01,7.12323905987644
2013-03-01,6.89510579561248
2013-04-03,6.56696047023697
2013-05-02,6.3524417168811
2013-06-03,6.21287012187496
2013-07-01,5.92015170896871
2013-08-01,6.03105122053382
2013-09-02,6.03207248716499
2013-10-01,5.86706532470923
2013-11-01,5.55371624901681
2013-12-02,5.36711301496288
2014-01-02,5.58754323305375
2014-02-03,5.4971221335202
2014-03-05,5.2488546006644
2014-04-01,5.13125411701745
2014-05-05,5.12748327711893
2014-06-02,5.14592058547197
2014-07-01,5.0818248633181
2014-08-01,5.11276983414248
2014-09-01,5.15350600633337
2014-10-01,5.02991506401486
2014-11-03,5.09377721918374
2014-12-01,5.2383735171267
2015-01-02,5.32897279362226
2015-02-02,5.19669573344388
2015-03-02,5.14800749808028
2015-04-01,5.14411955005174
2015-05-04,5.37506714738702
2015-06-01,5.27902586647246
2015-07-01,5.08833255529076
2015-08-03,5.06250508906381
2015-09-01,5.10184573032001
2015-10-01,4.301228050994
2015-11-02,4.03101550070725
2015-12-01,4.35343262995858
2016-01-04,5.27172368645899
2016-02-01,6.15447512177573
2016-03-01,5.82538867227287
2016-04-01,5.77788463655015
2016-05-02,5.61022877717569
2016-06-01,5.42827997934792
2016-07-01,5.82798707459787
2016-08-01,5.60051380938079
2016-09-01,5.53879062843018
2016-10-03,6.6740389094959
2016-11-01,6.76477026325472
2016-12-01,6.82448110482595
2017-01-02,7.20995346597465
2017-02-01,7.93056048514024
2017-03-01,8.21530546918188
2017-04-03,7.73261290861453
2017-05-02,7.45304811333441
2017-06-01,7.16329163631439
2017-07-03,7.62177938254068
2017-08-01,7.67649950091282
2017-09-01,8.0045410965843
2017-10-02,8.1677374853918
2017-11-01,8.44029918728946
2017-12-01,8.55494823851924
2018-01-02,9.70097705671623
2018-02-01,9.89845812409751
2018-03-01,9.70311830286142
2018-04-03,9.36360226127729
2018-05-02,9.5161590526739
2018-06-01,10.4320868555956
2018-07-02,11.5372072225459
2018-08-01,11.4432470972666
2018-09-03,12.9926692565221
2018-10-01,11.9004053461239
2018-11-01,12.1001092218856
2018-12-03,12.8038527458932
2019-01-02,14.5636732753022
2019-02-01,14.4920663938641
2019-03-01,15.2671064666648
2019-04-01,16.4059639070333
2019-05-02,15.4095052839774
2019-06-03,13.9179642101887
2019-07-01,13.1661710548664
2019-08-01,15.119124697926
2019-09-02,12.9106832774301
2019-10-01,12.0542864814813
2019-11-01,11.0183432285272
2019-12-02,10.7265107226001
2020-01-02,10.5847561687697
2020-02-03,10.3862544812975
2020-03-02,10.7471518544634
2020-04-01,11.520944586604
2020-05-04,12.4589581460606
2020-06-01,13.1748395547558
2020-07-01,12.8268164117073
2020-08-03,12.389331113113
2020-09-01,11.8910561798931
2020-10-01,11.3178680701951
2020-11-02,10.7505110702171
2020-12-01,10.4602170073505
2021-01-04,10.4136906677806
2021-02-01,9.84587492572108
