"Fecha","Reservas"
2004-03-01,8.48027640422818
2004-04-01,8.97127789675776
2004-05-03,9.65252713311656
2004-06-01,10.3406785964023
2004-07-01,10.488715571941
2004-08-02,11.0019040725332
2004-09-01,11.311367163865
2004-10-01,11.4143211829906
2004-11-01,11.4325049665405
2004-12-01,11.6233674853724
2005-01-03,11.6068181478109
2005-02-01,11.4511169154945
2005-03-01,11.2984230111477
2005-04-01,10.7029858793069
2005-05-02,10.8528785703127
2005-06-01,11.0897105257866
2005-07-01,11.3546521762154
2005-08-01,12.1564634881108
2005-09-01,12.7923357735178
2005-10-03,13.2911366890309
2005-11-01,13.2751997074968
2005-12-01,13.4426095307188
2006-01-02,9.3682863636792
2006-02-01,9.3184584146082
2006-03-01,9.4936413380297
2006-04-03,9.68415830897783
2006-05-02,10.3472774045616
2006-06-01,10.8555918632478
2006-07-03,10.9820069168817
2006-08-01,11.419972995782
2006-09-01,11.9599283431111
2006-10-02,12.2174860468177
2006-11-01,12.5374642055941
2006-12-01,12.7397833264432
2007-01-02,13.2420501818117
2007-02-01,13.3749280711866
2007-03-01,13.6507349540957
2007-04-03,13.8630916424887
2007-05-02,14.2094247030178
2007-06-01,14.7450262133534
2007-07-02,14.9765975055207
2007-08-01,15.156633151461
2007-09-03,14.9795528133469
2007-10-01,14.7881530755317
2007-11-01,14.6262646663271
2007-12-03,14.6925204445814
2008-01-02,14.6426986318542
2008-02-01,14.527026420075
2008-03-03,14.5240382565705
2008-04-01,14.1408811063602
2008-05-02,13.4796347403226
2008-06-02,12.4008069941731
2008-07-01,11.8104681601024
2008-08-01,11.9540928210099
2008-09-01,12.4261062927243
2008-10-01,13.1323691424149
2008-11-03,13.3022298345391
2008-12-01,13.800083863115
2009-01-02,14.1313664238526
2009-02-02,14.1857912638773
2009-03-02,14.6465318197583
2009-04-01,14.3986028811313
2009-05-04,14.4800003129788
2009-06-01,14.4100316140765
2009-07-01,13.890277251328
2009-08-03,13.6139279903172
2009-09-01,13.8645343775798
2009-10-01,13.8728310618142
2009-11-02,13.8278371638302
2009-12-01,13.6337553566066
2010-01-04,13.3043126125772
2010-02-01,12.8054607265095
2010-03-01,12.3301453947059
2010-04-05,11.8807073907233
2010-05-03,11.8413883990851
2010-06-01,11.8198552695026
2010-07-01,11.6361764295247
2010-08-02,11.5873662412844
2010-09-01,11.9120936961444
2010-10-01,11.9991794447979
2010-11-01,11.9057408326992
2010-12-01,11.557052022031
2011-01-03,11.2886039782968
2011-02-01,10.9416223956518
2011-03-01,10.5962608989382
2011-04-01,10.1747525004473
2011-05-02,10.0205030602214
2011-06-01,9.83869129430412
2011-07-01,9.46223584952832
2011-08-01,9.33593565566557
2011-09-01,9.35204249778868
2011-10-03,9.1370089781843
2011-11-01,8.81788214315349
2011-12-01,8.5768778852959
