"Fecha","Reservas"
2004-03-01,8.48027587664407
2004-04-01,8.97127733862694
2004-05-03,9.65252653260313
2004-06-01,10.3406771520034
2004-07-01,10.4887132860838
2004-08-02,11.0019140870469
2004-09-01,11.31136646015
2004-10-01,11.4143204728705
2004-11-01,11.4325042552891
2004-12-01,11.6233667622469
2005-01-03,11.606817425715
2005-02-01,11.4511162030853
2005-03-01,11.298422308238
2005-04-01,10.7029852134412
2005-05-02,10.8528778951218
2005-06-01,11.0897089767619
2005-07-01,11.3546497016405
2005-08-01,12.1564745535654
2005-09-01,12.7923349776672
2005-10-03,13.2911358621483
2005-11-01,13.2751988816057
2005-12-01,13.4426086944126
2006-01-02,9.36828578084926
2006-02-01,9.3184578348782
2006-03-01,9.49364074740105
2006-04-03,9.68415770649652
2006-05-02,10.3472767608256
2006-06-01,10.8555903469251
2006-07-03,10.9820045235191
2006-08-01,11.4199833908441
2006-09-01,11.9599275990471
2006-10-02,12.2174852867302
2006-11-01,12.5374634255999
2006-12-01,12.7397825338621
2007-01-02,13.242049357983
2007-02-01,13.3749272390911
2007-03-01,13.6507341048414
2007-04-03,13.863090780023
2007-05-02,14.2094238190058
2007-06-01,14.7450241537497
2007-07-02,14.9765942415974
2007-08-01,15.1566469478284
2007-09-03,14.9795518814228
2007-10-01,14.7881521555152
2007-11-01,14.6262637563822
2007-12-03,14.6925195305144
2008-01-02,14.6426977208869
2008-02-01,14.527025516304
2008-03-03,14.5240373529854
2008-04-01,14.1408802266124
2008-05-02,13.479633901713
2008-06-02,12.4008052620129
2008-07-01,11.8104655861892
2008-08-01,11.9541037022561
2008-09-01,12.426105519658
2008-10-01,13.1323683254098
2008-11-03,13.3022290069664
2008-12-01,13.8000830045693
2009-01-02,14.1313655446968
2009-02-02,14.1857903813355
2009-03-02,14.6465309085525
2009-04-01,14.3986019853499
2009-05-04,14.4799994121334
2009-06-01,14.4100296012652
2009-07-01,13.8902742241518
2009-08-03,13.613940382433
2009-09-01,13.8645335150244
2009-10-01,13.8728301987427
2009-11-02,13.8278363035579
2009-12-01,13.6337545084087
2010-01-04,13.304311784875
2010-02-01,12.8054599298423
2010-03-01,12.3301446276096
2010-04-05,11.8807066515879
2010-05-03,11.8413876623959
2010-06-01,11.8198536184904
2010-07-01,11.6361738935957
2010-08-02,11.5873767887167
2010-09-01,11.9120929550564
2010-10-01,11.999178698292
2010-11-01,11.9057400920064
2010-12-01,11.5570513030312
2011-01-03,11.288603275998
2011-02-01,10.9416217149398
2011-03-01,10.5962602397122
2011-04-01,10.1747518674446
2011-05-02,10.020502436815
2011-06-01,9.83868992002339
2011-07-01,9.4622337873769
2011-08-01,9.33594415372691
2011-09-01,9.35204191596932
2011-10-03,9.13700840974284
2011-11-01,8.8178815945659
2011-12-01,8.57687735170192
2012-01-03,8.58029076841801
2012-02-01,8.39017941394241
2012-03-01,8.32362142241439
2012-04-03,8.29193166407718
2012-05-02,8.30903944038072
2012-06-01,8.15813047564621
2012-07-02,7.92746034592603
2012-08-01,7.76923339864472
2012-09-03,7.91742733618302
2012-10-01,7.94122851842303
2012-11-01,7.96346507229661
2012-12-03,7.72844122120895
2013-01-02,7.43640674318436
2013-02-01,7.12323929267791
2013-03-01,6.89510602095811
2013-04-03,6.56696068485817
2013-05-02,6.35244192449141
2013-06-03,6.21287032492379
2013-07-01,5.92015190245093
2013-08-01,6.03104908290756
2013-09-02,6.032072684305
2013-10-01,5.86706551645648
2013-11-01,5.5537164305232
2013-12-02,5.3671131903707
2014-01-02,5.58754341566566
2014-02-03,5.49712231317698
2014-03-05,5.2488547722073
2014-04-01,5.13125428471694
2014-05-05,5.12748344469518
2014-06-02,5.14592075365078
2014-07-01,5.08182502940214
2014-08-01,5.1127680219889
2014-09-01,5.15350617476009
2014-10-01,5.02991522840239
2014-11-03,5.0937773856584
2014-12-01,5.23837368832706
2015-01-02,5.32897296778358
2015-02-02,5.19669590328213
2015-03-02,5.1480076663273
2015-04-01,5.1441197181717
2015-05-04,5.3750673230548
2015-06-01,5.27902603900141
2015-07-01,5.08833272158749
2015-08-03,5.0625032947259
2015-09-01,5.10184589705837
2015-10-01,4.3012281915666
2015-11-02,4.03101563244878
