Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-09-15;NA;NA;98,245;98,245;98,245;98,245;98,245
2021-09-16;NA;NA;98,2782987791154;98,307713275858;98,3437544474486;98,3784477201324;98,4118907151585
2021-09-17;NA;NA;98,3116088443898;98,3704665838292;98,4426081614338;98,5120767043903;98,5790649308596
2021-09-20;NA;NA;98,4116067954264;98,5589669560433;98,7397659009235;98,9140537057286;99,0822934011897
2021-09-21;NA;NA;98,4449620436026;98,6218806481701;98,8390176798715;99,048410211974;99,2506064431284
2021-09-22;NA;NA;98,4783285970773;98,6848345003429;98,9383692252665;99,1829492167633;99,4192054017442
2021-09-23;NA;NA;98,5117064596821;98,7478285381974;99,0378206373924;99,3176709679872;99,5880907627293
2021-09-24;NA;NA;98,5450956352501;98,8108627873855;99,1373720166336;99,4525757138729;99,7572630126012
2021-09-27;NA;NA;98,645331078084;99,000207059717;99,4366269624098;99,8583904068347;100,266505973116
2021-09-28;NA;NA;98,6787655438617;99,0634024110869;99,5365792159782;99,9940296203915;100,436830660258
2021-09-29;NA;NA;98,7122113417876;99,1266381022959;99,6366319401005;100,129853074814;100,607444681299
2021-09-30;99,2;98,3707883718476;98,7456684757024;99,1899141590946;99,7367852357682;100,265861020358;100,778348527735
2021-10-01;99,2928571428571;98,4436079731882;98,7791369494484;99,2532306072495;99,8370392040746;100,402053707622;100,949542691899
2021-10-04;99,3857142857143;98,5164275745287;98,8796104481147;99,4434225577673;100,13840615728;100,811742730814;101,464872026631
2021-10-05;99,4785714285714;98,5892471758693;98,9131243196332;99,5069008293448;100,239063829105;100,948676897744;101,637232401775
2021-10-06;99,5714285714286;98,6620667772099;98,9466495502132;99,5704196213594;100,33982268056;101,085797064494;101,80988556888
2021-10-07;99,6642857142857;98,7348863785505;98,9801861437048;99,633978959677;100,44068281335;101,223103483711;101,982832025319
2021-10-08;99,7571428571429;98,8077059798911;99,0137341039593;99,6975788701795;100,54164432928;101,360596408386;102,156072269307
2021-10-11;99,85;98,8805255812317;99,1144462238326;99,8886222938667;100,845138195518;101,774196750203;102,677560721435
2021-10-12;99,9428571428572;98,9533451825723;99,1480396896777;99,9523847522614;100,946506264126;101,912438233481;102,851981114732
2021-10-13;100,035714285714;99,0261647839129;99,1816445415618;100,0161879125;101,047976226445;102,050867492328;103,026697799385
2021-10-14;100,128571428571;99,0989843852535;99,215260783344;100,080031800564;101,149548184896;102,189484781802;103,201711278709
2021-10-15;100,221428571429;99,1718039865941;99,2488884188848;100,14391644245;101,251222242005;102,328290357309;103,377022056874
2021-10-18;100,314285714286;99,2446235879347;99,3498397266825;100,33581515128;101,556858032075;102,745839359278;103,904743238988
2021-10-19;100,407142857143;99,3174431892753;99,3835129758882;100,399863068772;101,658941511128;102,885400639909;104,081248271382
2021-10-20;100,5;99,3902627906159;99,4171976381743;100,463951870327;101,761127603012;103,025151488811;104,258053136348
2021-10-21;100,592857142857;99,4630823919564;99,4508937174092;100,528081582041;101,863416410872;103,165092163476;104,435158343218
2021-10-22;100,685714285714;99,535901993297;99,4846012174624;100,592252230031;101,965808037956;103,305222921748;104,612564402189
