Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-12-28;NA;NA;102,62;102,62;102,62;102,62;102,62
2021-12-29;NA;NA;102,679945882789;102,682686556969;102,693660680669;102,704221693532;102,714399610861
2021-12-30;NA;NA;102,739926783205;102,745411406712;102,767374235007;102,788512509005;102,808886059439
2021-12-31;102,72;103,7;102,799942721703;102,80817457262;102,841140700967;102,87287250315;102,903459425615
2022-01-03;102,924285714286;103,926017667729;102,980200970429;102,996694201465;103,062757948509;103,126368125602;103,187701829655
2022-01-04;103,128571428571;104,152035335459;103,040357266053;103,059610866235;103,136736441027;103,211005402656;103,282623666513
2022-01-05;103,332857142857;104,378053003188;103,100548702218;103,122565964343;103,210768035338;103,295712142727;103,377632821481
2022-01-06;103,537142857143;104,604070670917;103,16077529945;103,185559519266;103,284852769561;103,380488402825;103,472729374882
2022-01-07;103,741428571429;104,830088338647;103,221037078289;103,248591554495;103,358990681837;103,465334240005;103,567913407115
2022-01-10;103,945714285714;105,056106006376;103,402033710027;103,437918777155;103,581723868844;103,720289785303;103,853991181881
2022-01-11;104,15;105,282123674105;103,46243642093;103,501104968816;103,656074875325;103,805414502311;103,949525934892
2022-01-12;104,354285714286;105,508141341835;103,522874416318;103,564329758457;103,730479250991;103,890609082384;104,04514856983
2022-01-13;104,558571428571;105,734159009564;103,583347716803;103,627593169658;103,80493703415;103,975873582861;104,14085916754
2022-01-14;104,762857142857;105,960176677293;103,643856343008;103,69089522601;103,879448263138;104,061208061126;104,236657808937
2022-01-17;104,967142857143;106,186194345022;103,825594382358;103,881033502113;104,10330300885;104,317631937205;104,524582805531
2022-01-18;105,171428571429;106,412212012752;103,88624451792;103,944490375283;104,178028405065;104,403246901412;104,620734432332
2022-01-19;105,375714285714;106,638229680481;103,9469300825;104,007986011782;104,252807439201;104,488932131039;104,716974508519
2022-01-20;105,58;106,86424734821;104,007651096796;104,07152043529;104,327640149761;104,574687683752;104,813303115459
2022-01-21;105,784285714286;107,09026501594;104,068407581514;104,135093669501;104,402526575273;104,660513617266;104,909720334589
2022-01-24;105,988571428571;107,316282683669;104,25089006547;104,326046473496;104,627508527228;104,918414280483;105,199504480637
2022-01-25;106,192857142857;107,542300351398;104,311788639203;104,38977518774;104,702610198392;105,004522315304;105,296276964419
2022-01-26;106,397142857143;107,768318019128;104,372722787081;104,45354283137;104,777765777568;105,090701020214;105,393138468712
2022-01-27;106,601428571429;107,994335686857;104,433692529885;104,517349428167;104,852975303452;105,176950453213;105,490089075405
2022-01-28;106,805714285714;108,220353354586;104,494697888408;104,581195001927;104,928238814766;105,263270672349;105,587128866463
2022-01-31;107,01;108,446371022316;104,6779278664;104,772965823147;105,154353648938;105,522656627763;105,878784166608
2022-02-01;107,238;108,675961933045;104,73907589597;104,836967542996;105,229833489759;105,609260572873;105,976181516284
2022-02-02;107,466;108,905552843775;104,800259645406;104,901008359;105,305367510044;105,695935595072;106,073668461282
2022-02-03;107,694;109,135143754504;104,861479135573;104,965088295042;105,38095574868;105,782681752695;106,171245084019
2022-02-04;107,922;109,364734665233;104,92273438735;105,029207375019;105,456598244588;105,869499104122;106,268911466991
