"Fecha","Dólar Futuro","REM","Ritmo últimas 10 ruedas","Suba de 25% en el año","Suba de 30% en el año","Suba de 35% en el año","Suba de 40% en el año"
2021-03-18,NA,NA,91.28,91.28,91.28,91.28,91.28
2021-03-19,NA,NA,91.35076692475,91.3249578362941,91.3373955928161,91.3493654856483,91.3609014960079
2021-03-22,NA,NA,91.5633970513115,91.4599642464115,91.5097989993457,91.5577783761164,91.6040364564352
2021-03-23,NA,NA,91.6343836861602,91.5050107199002,91.5673390865723,91.6273549510719,91.6852251460681
2021-03-24,NA,NA,91.7054253550344,91.5500793799795,91.6249153542045,91.6969843986491,91.766485793265
2021-03-25,NA,NA,91.7765221006005,91.5951702375767,91.6825278249919,91.766666759027,91.847818461802
2021-03-26,NA,NA,91.8476739655579,91.6402833036247,91.7401765216987,91.8364020724151,91.9292232155117
2021-03-29,NA,NA,92.0614607042698,91.7757558618836,91.9133401951899,92.0459261331938,92.173870626851
2021-03-30,NA,NA,92.1328334744499,91.8209578711715,91.9711340235007,92.1158736613289,92.2555643607089
2021-03-31,92.22,91.3567943714168,92.2042615780158,91.8661821436555,92.0289641917658,92.1858743439805,92.3373304997518
2021-04-01,92.3354545454545,91.4783850863587,92.275745057866,91.9114286903007,92.0868307228355,92.2559282215416,92.4191691081523
2021-04-02,92.4509090909091,91.5999758013006,92.3472839569322,91.9566975220778,92.144733639574,92.3260353344362,92.5010802501402
2021-04-05,92.5663636363636,91.7215665162426,92.5622335992439,92.0926378379875,92.3186609326627,92.5366764898205,92.7472495207782
2021-04-06,92.6818181818182,91.8431572311845,92.6339946051577,92.1379959201063,92.3767096210086,92.6069969489023,92.8294514405509
2021-04-07,92.7972727272727,91.9647479461264,92.7058112454461,92.1833763422913,92.4347948095613,92.6773708458983,92.9117262159139
2021-04-08,92.9127272727273,92.0863386610683,92.7776835632407,92.2287791155453,92.4929165212717,92.7477982214168,92.9940739114391
2021-04-09,93.0281818181818,92.2079293760102,92.849611601707,92.274204250877,92.5510747791051,92.8182791160973,93.0764945917557
2021-04-12,93.1436363636364,92.3295200909521,93.0657304732905,92.4106139395044,92.7257690592117,93.0300433219681,93.3241951886054
2021-04-13,93.2590909090909,92.451110805894,93.1378818267656,92.4561286333401,92.7840737314781,93.1007387003085,93.4069084555257
2021-04-14,93.3745454545455,92.572701520836,93.2100891172412,92.5016657443774,92.8424150649105,93.1714878014715,93.4896950312436
2021-04-15,93.49,92.6942922357779,93.2823523880837,92.5472252836572,92.9007930825608,93.2422906662822,93.5725549807325
2021-04-16,93.6054545454545,92.8158829507198,93.3546716826932,92.5928072622262,92.9592078074957,93.3131473355967,93.6554883690237
2021-04-19,93.7209090909091,92.9374736656617,93.5719661436292,92.7296879442142,93.1346724568903,93.5260405795891,93.9047298178879
