Fecha;CCL;Dólar Mayorista;Dólar Solidario;Promedio 1997-2019
2019-01-02;118,232430605357;119,619190213271;122,175658474822;118,866032403791
2019-01-03;119,404651994347;119,699446198232;122,757301867562;118,866032403791
2019-01-04;119,569397748958;119,824581739354;123,077375279483;118,866032403791
2019-01-07;119,468989247674;119,483221711617;122,82449049853;118,866032403791
2019-01-08;120,260382712995;120,379512400756;124,437234297745;118,866032403791
2019-01-09;119,513375510774;120,109272272294;123,405074703797;118,866032403791
2019-01-10;117,886988774884;118,865595032022;121,585767135373;118,866032403791
2019-01-11;118,614621452839;118,240327640595;121,196710279125;118,866032403791
2019-01-14;117,644078482747;118,439702195277;121,511248050834;118,866032403791
2019-01-15;117,356903374979;118,119480001839;121,497503100316;118,866032403791
2019-01-16;120,600331401024;119,319552755502;122,865917916891;118,866032403791
2019-01-17;119,084484453897;119,576334556758;122,747119621028;118,866032403791
2019-01-18;119,47694405241;118,774216382744;121,745150396996;118,866032403791
2019-01-21;120,857104702097;118,807710348279;121,911425895105;118,866032403791
2019-01-22;116,836584338283;117,944209501655;120,884186205646;118,866032403791
2019-01-23;118,4485213996;118,194768326912;121,391943103806;118,866032403791
2019-01-24;117,760621819383;117,414278673028;120,302181254504;118,866032403791
2019-01-25;115,756509487533;116,565540691565;119,837810233558;118,866032403791
2019-01-28;117,432700084042;116,686097447364;119,969312472876;118,866032403791
2019-01-29;119,825483529357;118,7519343127;123,052205835964;118,866032403791
2019-01-30;117,290371028459;118,064372242546;121,147451980405;118,866032403791
2019-01-31;118,630386767384;118,478808884976;122,452095792905;118,866032403791
2019-02-01;117,398415582777;117,659044323322;121,040935713785;118,866032403791
2019-02-04;116,581109154735;117,086983379199;120,300272772689;118,866032403791
2019-02-05;116,884849261072;116,940441155303;120,261278433673;118,866032403791
2019-02-06;118,485560988664;117,435239497018;120,496601171933;118,866032403791
2019-02-07;116,213038637867;118,023668469831;121,197335659981;118,866032403791
2019-02-08;117,712918744801;117,762775143842;120,986020900941;118,866032403791
2019-02-11;115,818767657229;116,923016542584;119,211436751533;118,866032403791
2019-02-12;118,955742752617;117,731623697264;121,241154126782;118,866032403791
2019-02-13;118,363953366466;117,841744124898;121,086302208675;118,866032403791
2019-02-14;118,085216514207;117,824849549513;120,684516501601;118,866032403791
2019-02-15;120,917320578567;119,182581275232;122,867678700181;118,866032403791
2019-02-18;118,344892934546;119,265962684107;122,459515354456;118,866032403791
2019-02-19;121,560489122352;121,029719966933;125,396839049095;118,866032403791
2019-02-20;121,780795418065;122,23026707171;124,275578733499;118,866032403791
2019-02-21;120,78937429979;121,149349280323;123,811908567313;118,866032403791
2019-02-22;120,754316919905;120,458680155741;123,384241591105;118,866032403791
2019-02-25;120,412384167657;119,656739474781;122,878503327682;118,866032403791
2019-02-26;118,920946524222;118,810837186808;121,739995386827;118,866032403791
2019-02-27;119,632006049443;118,820313231076;122,127019189444;118,866032403791
2019-02-28;120,588302729669;119,495875210637;122,978872196453;118,866032403791
2019-03-01;123,416648568135;120,83596483465;125,097159588992;118,866032403791
2019-03-04;126,11192164274;120,322044077734;124,565115780411;118,866032403791
2019-03-05;127,629603130681;120,151341692203;124,388393696103;118,866032403791
2019-03-06;122,114768962874;122,155045000812;125,864503764142;118,866032403791
2019-03-07;130,539723482953;126,390920808509;133,096001313256;118,866032403791
2019-03-08;123,608451563873;122,463935562266;125,331311486932;118,866032403791
2019-03-11;123,537490657691;122,471343106719;126,727247525044;118,866032403791
2019-03-12;123,014264127102;123,483080271266;126,970314155918;118,866032403791
2019-03-13;120,815193850044;122,342684223819;124,267714561681;118,866032403791
2019-03-14;120,120816033519;120,571199855356;122,877881668109;118,866032403791
2019-03-15;119,098374125216;118,53691892662;122,075365423294;118,866032403791
2019-03-18;119,06971735676;118,367405878449;122,250166052946;118,866032403791
2019-03-19;119,957243393673;119,940449662382;123,705970041119;118,866032403791
2019-03-20;120,166734491948;120,929688203361;123,497424373475;118,866032403791
2019-03-21;121,919145801649;120,862289473797;124,642564118116;118,866032403791
2019-03-22;121,767968493972;121,830595632698;124,301427993542;118,866032403791
2019-03-25;123,09697675607;122,452396888176;125,983691329968;118,866032403791
2019-03-26;124,564137128843;123,827504667123;127,699937806675;118,866032403791
2019-03-27;127,401112093691;126,331389331087;129,871985933559;118,866032403791
2019-03-28;125,592514687424;125,453220640169;128,509685891829;118,866032403791
2019-03-29;125,082084841069;124,777760681001;127,781696917061;118,866032403791
2019-04-01;122,118841480221;122,766168496457;125,732454479632;118,866032403791
2019-04-02;124,75307034332;122,643481390142;125,60680299764;118,866032403791
2019-04-03;123,130803880103;123,168949939129;126,592868462263;118,866032403791
2019-04-04;125,34858274785;124,643471669495;127,984748037552;118,866032403791
