Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-07-29;NA;NA;96,6667;96,6667;96,6667;96,6667;96,6667
2021-07-30;96,68;96,7;96,7011993106167;96,7193980178339;96,743874687137;96,7674333329337;96,7901405359684
2021-08-02;96,7918181818182;96,7729466507177;96,8047711346535;96,8776645044801;96,9757686237758;97,0702635956577;97,1614087289134
2021-08-03;96,9036363636364;96,8458933014354;96,8393197213804;96,9304775299766;97,0531900584934;97,1714174695434;97,2854809933948
2021-08-04;97,0154545454545;96,9188399521531;96,8738806381282;96,9833193465848;97,1306733032759;97,272676752705;97,4097116945129
2021-08-05;97,1272727272727;96,9917866028708;96,9084538892972;97,0361899700003;97,2082184074698;97,3740415549863;97,5341010345866
2021-08-06;97,2390909090909;97,0647332535885;96,9430394792896;97,0890894159271;97,2858254204613;97,4755119863455;97,6586492161931
2021-08-09;97,3509090909091;97,1376799043062;97,0468703262503;97,2479608459447;97,5190184066722;97,7805581561908;98,0332488398653
2021-08-10;97,4627272727273;97,2106265550239;97,0815053155875;97,300975739129;97,5968735495026;97,8824522057362;98,1584344185549
2021-08-11;97,5745454545455;97,2835732057416;97,1161526657818;97,3540195334734;97,6747908486525;97,9844524358714;98,2837798555507
2021-08-12;97,6863636363636;97,3565198564593;97,1508123812444;97,4070922447336;97,752770353745;98,0865589572439;98,4092853549872
2021-08-13;97,7981818181818;97,429466507177;97,1854844663886;97,4601938886737;97,8308121144426;98,1887718806163;98,5349511212592
2021-08-16;97,91;97,5024131578947;97,2895749840641;97,6196725743431;98,0653114273878;98,4960501720932;98,9129120689564
2021-08-17;98,0218181818182;97,5753598086124;97,3242965920961;97,6728901068156;98,143602707926;98,5986898134034;99,0392209517463
2021-08-18;98,1336363636364;97,6483064593301;97,3590305918983;97,7261366509175;98,221956492978;98,7014364122612;99,1656911272688
2021-08-19;98,2454545454545;97,7212531100478;97,3937769878934;97,7794122224646;98,3003728324447;98,8042900801236;99,2923228014899
2021-08-20;98,3572727272727;97,7941997607656;97,4285357845052;97,8327168372811;98,3788517762671;98,9072509285639;99,4191161806387
2021-08-23;98,4690909090909;97,8671464114832;97,5328866223063;97,9928050997208;98,6146647338749;99,2167776748293;99,8004686138946
2021-08-24;98,5809090909091;97,940093062201;97,5676950656578;98,0462260460316;98,6933945953262;99,3201683636408;99,9279108803173
2021-08-25;98,6927272727273;98,0130397129187;97,6025159317703;98,0996761148632;98,7721873114361;99,4236667926428;100,05551588677
2021-08-26;98,8045454545455;98,0859863636364;97,6373492250771;98,1531553220917;98,8510429323852;99,5272730741081;100,183283841067
2021-08-27;98,9163636363636;98,1589330143541;97,6721949500135;98,2066636836021;98,9299615083941;99,6309873204262;100,311214951288
2021-08-30;99,0281818181818;98,2318796650718;97,7768067589752;98,3673638528027;99,167095469587;99,9427789741521;100,69598930228
2021-08-31;99,14;98,3048263157895;97,8117022548128;98,4209889904622;99,2462663688434;100,046926206123;100,824575122312
2021-09-01;99,265;98,3754657534973;97,8466102044794;98,4746433619578;99,3255004748647;100,151181966654;100,953325142659
2021-09-02;99,39;98,4461051912051;97,8815306124197;98,5283269832263;99,4047978381126;100,255546368839;101,082239573
2021-09-03;99,515;98,516744628913;97,9164634830798;98,5820398702133;99,484158509089;100,360019525892;101,211318623281
2021-09-06;99,64;98,5873840666208;98,0213369158652;98,7433542850714;99,7226208740137;100,674092660139;101,599545597255
2021-09-07;99,765;98,6580235043287;98,0563196818987;98,797184394562;99,8022352817305;100,77900197114;101,729285232131
2021-09-08;99,89;98,7286629420365;98,0913149329069;98,8510438496294;99,8819132502909;100,88402060484;101,85919054071
2021-09-09;100,015;98,7993023797443;98,1263226733457;98,9049326662714;99,9616548304394;100,989148675161;101,98926173455
2021-09-10;100,14;98,8699418174522;98,1613429076724;98,9588508604945;100,041460072961;101,094386296143;102,119499025484
2021-09-13;100,265;98,94058125516;98,2664786185769;99,1207818688466;100,281258283219;101,410757605245;102,511209603212
2021-09-14;100,39;99,0112206928678;98,3015488730604;99,1748177336339;100,361318683892;101,516434571656;102,64211340624
2021-09-15;100,515;99,0818601305757;98,3366316437423;99,2288830561658;100,44144300147;101,622221660715;102,773184369579
2021-09-16;100,64;99,1524995682835;98,3717269350896;99,2829778525014;100,521631286984;101,728118987178;102,904422706687
