Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-07-19;NA;NA;96,305;96,305;96,305;96,305;96,305
2021-07-20;NA;NA;96,3347114923766;96,3565073132918;96,379414101936;96,4014614153879;96,4227115998829
2021-07-21;NA;NA;96,3644321511804;96,4080421745129;96,4538857030523;96,4980194488606;96,5405670762079
2021-07-22;NA;NA;96,3941619792395;96,4596045983967;96,5284148477782;96,5946741971931;96,658566604832
2021-07-23;NA;NA;96,4239009793827;96,5111945996849;96,6030015805771;96,6914257572574;96,7767103618274
2021-07-26;NA;NA;96,5131730406185;96,6661302155083;96,8271077525624;96,9822622780163;97,1320087669927
2021-07-27;NA;NA;96,5429487574041;96,7178306739863;96,9019252829759;97,0794020556691;97,2507312025028
2021-07-28;NA;NA;96,5727336604311;96,7695587836943;96,9768006242956;97,1766391308708;97,3695987499784
2021-07-29;NA;NA;96,6025277525337;96,8213145594212;97,0517338211917;97,2739736010769;97,4886115867866
2021-07-30;97,17;96,7;96,6323310365467;96,8730980159639;97,1267249183687;97,3714055638407;97,6077698905117
2021-08-02;97,2722727272727;96,7729466507177;96,7217960684116;97,0286146185723;97,3520460591489;97,6642873844758;97,9661193822869
2021-08-03;97,3745454545455;96,8458933014354;96,7516361484337;97,0805089465037;97,4272692051862;97,7621102949577;98,0858613338659
2021-08-04;97,4768181818182;96,9188399521531;96,7814854345543;97,1324310293533;97,5025504755458;97,8600311872307;98,2057496435435
2021-08-05;97,5790909090909;96,9917866028708;96,8113439296136;97,1843808819656;97,5778899151398;97,9580501594359;98,3257844902103
2021-08-06;97,6813636363636;97,0647332535885;96,8412116364526;97,2363585191928;97,6532875689152;98,0561673098125;98,4459660529753
2021-08-09;97,7836363636364;97,1376799043062;96,9308700560721;97,392458287205;97,8798302653199;98,3511088138393;98,8073928322366
2021-08-10;97,8859090909091;97,2106265550239;96,9607746384585;97,444547211573;97,9554612259848;98,4496196612631;98,9281630548683
2021-08-11;97,9881818181818;97,2835732057416;96,9906884468433;97,4966639949364;98,0311506260872;98,5482291795324;99,0490808924329
2021-08-12;98,0904545454545;97,3565198564593;97,0206114840728;97,548808652195;98,1068985107826;98,6469374674782;99,1701465253573
2021-08-13;98,1927272727273;97,429466507177;97,0505437529942;97,600981198257;98,1827049252616;98,7457446240308;99,2913601342886
2021-08-16;98,295;97,5024131578947;97,1403959783957;97,7576663184613;98,4104757998302;99,0427602961163;99,6558906269092
2021-08-17;98,3972727272727;97,5753598086124;97,1703652025748;97,8099505689753;98,4865167860483;99,1419639183798;99,77769795076
2021-08-18;98,4995454545455;97,6483064593301;97,2003436726952;97,8622627829518;98,5626165285273;99,2412669053888;99,8996541571711
2021-08-19;98,6018181818182;97,7212531100478;97,2303313916094;97,9146029753469;98,6387750726676;99,3406693566694;100,021759428119
2021-08-20;98,7040909090909;97,7941997607656;97,2603283621707;97,9669711611244;98,7149924639047;99,4401713718475;100,144013945801
2021-08-23;98,8063636363636;97,8671464114832;97,350374812285;98,1242438285093;98,9439981750802;99,7392757985219;100,511674804583
2021-08-24;98,9086363636364;97,940093062201;97,3804088179866;98,1767241376148;99,0204514097633;99,8391770675452;100,634528135648
2021-08-25;99,0109090909091;98,0130397129187;97,4104520896155;98,2292325150419;99,0969637192483;99,9391784000938;100,757531627785
2021-08-26;99,1131818181818;98,0859863636364;97,4405046300304;98,2817689758027;99,1735351491818;100,039279896394;100,880685464535
