Fecha;CCL;Dólar Mayorista;Dólar Solidario;Promedio 1997-2019
2019-01-02;121,616893296213;123,043349594198;125,672998043345;122,338180316033
2019-01-03;122,828670512901;123,131918163083;126,277460151697;122,338180316033
2019-01-04;122,993864159571;123,256356617017;126,602310133098;122,338180316033
2019-01-07;122,884327835894;122,898967172647;126,335755008423;122,338180316033
2019-01-08;123,69667931337;123,819212989475;127,992879436493;122,338180316033
2019-01-09;122,918784932099;123,531661152505;126,921374048867;122,338180316033
2019-01-10;121,221501635056;122,22778842915;125,024902432153;122,338180316033
2019-01-11;121,949697575014;121,564879778959;124,604386749254;122,338180316033
2019-01-14;120,947381413328;121,765345274;124,92313640902;122,338180316033
2019-01-15;120,633368643988;121,417235503983;124,889568992747;122,338180316033
2019-01-16;123,965018877131;122,648507163397;126,293814096384;122,338180316033
2019-01-17;122,413199937666;122,918798507092;126,178215112134;122,338180316033
2019-01-18;122,817107339057;122,094733827415;125,148724910126;122,338180316033
2019-01-21;124,242662851269;122,13585901563;125,326518639828;122,338180316033
2019-01-22;120,113146843927;121,25183422211;124,274259565716;122,338180316033
2019-01-23;121,759261683086;121,49841598898;124,784954611046;122,338180316033
2019-01-24;121,034716363576;120,678743850559;123,646938688818;122,338180316033
2019-01-25;118,9694786694;119,80096556372;123,164061109707;122,338180316033
2019-01-28;120,690409258699;119,923095063336;123,297389998475;122,338180316033
2019-01-29;123,138983858976;122,035748088353;126,454933808248;122,338180316033
2019-01-30;120,525192641388;121,320540499994;124,488650346317;122,338180316033
2019-01-31;121,89407941561;121,738331407538;125,820929155834;122,338180316033
2019-02-01;120,650209427384;120,918057268204;124,393622951902;122,338180316033
2019-02-04;119,801459399485;120,321307518985;123,623358439619;122,338180316033
2019-02-05;120,104884300504;120,162007683619;123,574329978774;122,338180316033
2019-02-06;121,741154531453;120,661973659495;123,807451485086;122,338180316033
2019-02-07;119,403572573255;121,263911766501;124,524709393894;122,338180316033
2019-02-08;120,935761662628;120,986983071934;124,298477552041;122,338180316033
2019-02-11;119,000225041439;120,134806841238;122,486088290375;122,338180316033
2019-02-12;122,215910075701;120,9582421319;124,563956706553;122,338180316033
2019-02-13;121,594560777796;121,058098438067;124,391212987675;122,338180316033
2019-02-14;121,313881658227;121,046395785947;123,984251247015;122,338180316033
2019-02-15;124,214538004431;122,432495199556;126,218079199855;122,338180316033
2019-02-18;121,564777442422;122,510907320424;125,791349002318;122,338180316033
2019-02-19;124,864047061028;124,318853591676;128,804654582878;122,338180316033
2019-02-20;125,070969973023;125,532585086504;127,633155316473;122,338180316033
2019-02-21;124,048510918159;124,418198736825;127,152599148261;122,338180316033
2019-02-22;124,00251975198;123,698930575024;126,703187473889;122,338180316033
2019-02-25;123,631160660005;122,855316621432;126,163202328205;122,338180316033
2019-02-26;122,106718713397;121,993659657913;125,001287051157;122,338180316033
2019-02-27;122,823406810007;121,99006061339;125,384978951195;122,338180316033
2019-02-28;123,811008471919;122,68938597826;126,265465577665;122,338180316033
2019-03-01;126,727486784365;124,077572307477;128,453080054459;122,338180316033
2019-03-04;129,505483396354;123,559805278896;127,917054338167;122,338180316033
2019-03-05;131,067455924361;123,387758758219;127,738940718738;122,338180316033
2019-03-06;125,406492656626;125,447854374778;129,257305247219;122,338180316033
2019-03-07;134,05042891115;129,790049287705;136,675454692004;122,338180316033
2019-03-08;126,937690586367;125,762348477918;128,706953586348;122,338180316033
2019-03-11;126,871586186061;125,776664877719;130,147429908922;122,338180316033
2019-03-12;126,334019008446;126,815486975503;130,396829960373;122,338180316033
2019-03-13;124,075945370207;125,644662069906;127,621648170951;122,338180316033
2019-03-14;123,37465600459;123,837239850788;126,206405200788;122,338180316033
2019-03-15;122,322654662593;121,745999516199;125,380240302725;122,338180316033
2019-03-18;122,2995886694;121,578226371564;125,566309847231;122,338180316033
2019-03-19;123,216633021001;123,199382982846;127,067217300423;122,338180316033
2019-03-20;123,426486750134;124,210137038633;126,847527958162;122,338180316033
2019-03-21;125,23156337983;124,14599335443;128,02897416602;122,338180316033
2019-03-22;125,082692370644;125,147024322834;127,685116794223;122,338180316033
2019-03-25;126,454568561411;125,792407140019;129,420021130775;122,338180316033
2019-03-26;127,964299194716;127,207559262174;131,185696182663;122,338180316033
2019-03-27;130,889298112032;129,790286814009;133,427823383192;122,338180316033
2019-03-28;129,042372856033;128,89925258786;132,039674846367;122,338180316033
2019-03-29;128,508128232355;128,195468523846;131,28168365622;122,338180316033
2019-04-01;125,462920236819;126,127973530977;129,175487716304;122,338180316033
2019-04-02;128,170316246324;126,002941266819;129,047434412578;122,338180316033
2019-04-03;126,513967343297;126,5531615101;130,071156216313;122,338180316033
2019-04-04;128,787386749493;128,06293170454;131,49587240811;122,338180316033
2019-04-05;129,844827821815;129,362044605694;133,11234274985;122,338180316033
2019-04-08;127,293716956193;128,617545402672;131,665605040297;122,338180316033
2019-04-09;125,947939790466;127,423888150347;129,64084240006;122,338180316033
2019-04-10;126,57218944983;126,703186408327;129,727281260465;122,338180316033
2019-04-11;125,217210805775;125,322174689045;128,12377803217;122,338180316033
2019-04-12;122,971610175543;123,537179837557;126,335955067045;122,338180316033
2019-04-15;122,23160730309;121,525419650659;124,698810968792;122,338180316033
2019-04-16;125,58329886681;123,310262110017;127,007523259495;122,338180316033
2019-04-17;123,470214948878;121,574837336959;125,050997864406;122,338180316033
2019-04-18;130,626474950104;121,454318654614;124,927033219922;122,338180316033
2019-04-22;122,42537569948;122,455171284198;125,330128668845;122,338180316033
2019-04-23;121,61498028944;121,70766354784;124,987280154061;122,338180316033
2019-04-24;128,629265372307;125,484648105385;129,642716211208;122,338180316033
2019-04-25;126,07900759363;128,157923633014;129,437725133225;122,338180316033
2019-04-26;136,641737515422;131,507184612413;137,44800725233;122,338180316033
2019-04-29;125,904728853003;126,297020542174;128,905609136575;122,338180316033
2019-04-30;127,167633603126;125,966624453865;129,824906884309;122,338180316033
2019-05-01;126,356558568346;125,851660254508;129,706421400227;122,338180316033
2019-05-02;127,403326192372;126,962138341024;130,558920850637;122,338180316033
2019-05-03;126,646508936322;126,191995628719;129,40110205399;122,338180316033
2019-05-06;126,418498417247;126,284770502745;129,18278303037;122,338180316033
2019-05-07;128,80276071279;127,680922606864;131,844523691539;122,338180316033
2019-05-08;128,295527044096;127,383551762117;131,048229781007;122,338180316033
2019-05-09;126,038100155193;127,560251598195;130,147753887196;122,338180316033
2019-05-10;126,599032218465;126,147807411907;129,121339319301;122,338180316033
2019-05-13;126,070338000001;126,095235578844;128,804378524948;122,338180316033
2019-05-14;125,625471970567;125,685807230054;128,979873401539;122,338180316033
2019-05-15;125,745850883975;125,617852446036;128,429650553089;122,338180316033
2019-05-16;125,924378667754;124,430645471684;127,603109190237;122,338180316033
2019-05-17;124,772292103729;123,899320953447;127,15159453043;122,338180316033
2019-05-20;124,948472647403;124,261586692013;127,276816812873;122,338180316033
2019-05-21;123,859826774931;123,377318318276;126,74115328001;122,338180316033
2019-05-22;124,021392190463;123,798114191695;127,496968727312;122,338180316033
2019-05-23;124,55145900138;124,096093069791;127,155206061744;122,338180316033
2019-05-24;123,810056247981;123,749227890278;126,782405139724;122,338180316033
2019-05-27;123,941314028496;123,275435440862;126,322355879821;122,338180316033
2019-05-28;122,454329250458;122,679246702845;125,684959055106;122,338180316033
2019-05-29;122,721531891788;122,126952498531;125,619524340279;122,338180316033
2019-05-30;123,753201814241;122,492501062416;125,794245156752;122,338180316033
2019-05-31;122,930173418206;123,254331841915;126,633044303817;122,338180316033
2019-06-03;123,693799881258;123,878376556638;127,333851503565;122,338180316033
2019-06-04;123,258614044726;123,945278715799;127,26651492767;122,338180316033
