Fecha;CCL;Dólar Mayorista;Dólar Solidario;Promedio 1997-2019
2019-01-02;117,100090083876;118,473568360352;121,005552708398;117,727623724976
2019-01-03;118,261084825726;118,553055714376;121,581625561994;117,727623724976
2019-01-04;118,424252770486;118,676992802221;121,898633553605;117,727623724976
2019-01-07;118,32480590565;118,338902061852;121,648170711229;117,727623724976
2019-01-08;119,108620004764;119,226608758755;123,245468873868;117,727623724976
2019-01-09;118,368767070797;118,958956785221;122,223194521447;117,727623724976
2019-01-10;116,757956633181;117,727190542022;120,421310900668;117,727623724976
2019-01-11;117,478620597376;117,107911487301;120,035980135825;117,727623724976
2019-01-14;116,517372751534;117,305376583758;120,347505503385;117,727623724976
2019-01-15;116,232947989078;116,988221235547;120,333892191576;117,727623724976
2019-01-16;119,445312922167;118,176800602829;121,689201369206;117,727623724976
2019-01-17;117,943983607078;118,431123142803;121,571540833293;117,727623724976
2019-01-18;118,332684525302;117,636687048121;120,57916771033;117,727623724976
2019-01-21;119,699627043366;117,669860233865;120,743850747865;117,727623724976
2019-01-22;115,717612173368;116,814629343241;119,726449180821;117,727623724976
2019-01-23;117,314111324432;117,062788506161;120,229343168628;117,727623724976
2019-01-24;116,632799924509;116,289773790051;119,150018231553;117,727623724976
2019-01-25;114,647881460122;115,449164377067;118,690094603944;117,727623724976
2019-01-28;116,308018774766;115,568566531721;118,82033741458;117,727623724976
2019-01-29;118,677885955564;117,614618378839;121,873705163921;117,727623724976
2019-01-30;116,167052838897;116,933641256563;119,987193595719;117,727623724976
2019-01-31;117,494234923699;117,344108739251;121,279342519571;117,727623724976
2019-02-01;116,274062624444;116,532195260642;119,881697461091;117,727623724976
2019-02-04;115,464583737307;115,965613082239;119,148128027729;117,727623724976
2019-02-05;115,765414851343;115,820474328587;119,109507146909;117,727623724976
2019-02-06;117,350796176412;116,310533867171;119,342576142513;117,727623724976
2019-02-07;115,100038320608;116,893327313703;120,036599527258;117,727623724976
2019-02-08;116,585553713785;116,634932626059;119,827308580662;117,727623724976
2019-02-11;114,709543368302;115,803216595589;118,069720051922;117,727623724976
2019-02-12;117,816474896141;116,604079524404;120,079998334027;117,727623724976
2019-02-13;117,230353219761;116,713145302127;119,92662947011;117,727623724976
2019-02-14;116,954285897605;116,696412530166;119,528691761718;117,727623724976
2019-02-15;119,759266217856;118,041140931482;121,69094528905;117,727623724976
2019-02-18;117,211475334197;118,12372377648;121,286691022191;117,727623724976
2019-02-19;120,396274981278;119,870589130154;124,195883258928;117,727623724976
2019-02-20;120,614471350429;121,059638305574;123,085361523974;117,727623724976
2019-02-21;119,632545311468;119,989072724738;122,626132038869;117,727623724976
2019-02-22;119,597823684571;119,305018305045;122,202560932503;117,727623724976
2019-02-25;119,259165704812;118,510758003522;121,701666246481;117,727623724976
2019-02-26;117,782011919623;117,672957125907;120,574062070937;117,727623724976
2019-02-27;118,486261456168;117,682342415812;120,957379253194;117,727623724976
2019-02-28;119,4333994523;118,351434375258;121,801073858373;117,727623724976
2019-03-01;122,234657540093;119,678689637532;123,899073901338;117,727623724976
2019-03-04;124,904117334;119,169690823731;123,372125604713;117,727623724976
2019-03-05;126,407263620062;119,000623296143;123,197096030455;117,727623724976
2019-03-06;120,94524635;120,985136654603;124,659069036136;117,727623724976
2019-03-07;129,289513047407;125,180444457426;131,821308788012;117,727623724976
2019-03-08;122,424623592252;121,291068896604;124,130983270043;117,727623724976
2019-03-11;122,354342295794;121,298405497216;125,51355009183;117,727623724976
2019-03-12;121,836126831961;122,300453010771;125,75428881492;117,727623724976
2019-03-13;119,658117581659;121,170978811487;123,077572669228;117,727623724976
2019-03-14;118,97038998906;119,416460376342;121,701050540692;117,727623724976
2019-03-15;117,957740253663;117,401662247002;120,906220187628;117,727623724976
2019-03-18;117,929357937995;117,233772666203;121,079346709465;117,727623724976
2019-03-19;118,808383923861;118,791751030187;122,521208111507;117,727623724976
2019-03-20;119,015868675331;119,771515394922;122,314659736052;117,727623724976
2019-03-21;120,751496719001;119,704762159257;123,448832200996;117,727623724976
2019-03-22;120,601767272884;120,663794616388;123,110963219415;117,727623724976
2019-03-25;121,91804730212;121,279640731181;124,777115113879;117,727623724976
2019-03-26;123,371156325926;122,641578771067;126,47692468389;117,727623724976
2019-03-27;126,180960896876;125,121483127331;128,628170581672;117,727623724976
2019-03-28;124,389684864446;124,251724869898;127,278917616212;117,727623724976
2019-03-29;123,884143527913;123,582733953771;126,557900767544;117,727623724976
2019-04-01;120,949279863866;121,590407273045;124,528284419491;117,727623724976
2019-04-02;123,558280081413;121,468895170756;124,403836332067;117,727623724976
2019-04-03;121,951550455623;121,989331180635;125,380458009764;117,727623724976
2019-04-04;124,148089119926;123,449731060537;126,759007218451;117,727623724976
2019-04-05;125,16576384735;124,700378117075;128,315531217456;117,727623724976
2019-04-08;122,702749260709;123,978832588439;126,916961086768;117,727623724976
2019-04-09;121,408614439878;122,831367727119;124,968420101155;117,727623724976
2019-04-10;122,013364099277;122,139642862901;125,054817103535;117,727623724976
2019-04-11;120,702744325489;120,803923937175;123,50452084275;117,727623724976
2019-04-12;118,537082457056;119,082256888501;121,780104380966;117,727623724976
2019-04-15;117,815071900315;117,134400583935;120,193129292186;117,727623724976
2019-04-16;121,044037796123;118,853160907365;122,416783000094;117,727623724976
2019-04-17;119,018196015429;117,191160853694;120,541979957784;117,727623724976
2019-04-18;125,915405869602;117,074045164682;120,421515607616;117,727623724976
