Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-10-01;NA;NA;98,7817;98,7817;98,7817;98,7817;98,7817
2021-10-04;NA;NA;98,8748196244219;98,9865273073842;99,114598730855;99,2379925366518;99,3570436258404
2021-10-05;NA;NA;98,9058790022764;99,0548974145225;99,2258140954862;99,3905579483356;99,5495685459386
2021-10-06;NA;NA;98,93694813676;99,1233147449717;99,3371542536139;99,5433579093513;99,7424665230794
2021-10-07;NA;NA;98,9680270309376;99,191779331349;99,4486193452674;99,6963927802877;99,9357382801384
2021-10-08;NA;NA;98,9991156878751;99,260291206294;99,5602095106333;99,8496629222881;100,129384541392
2021-10-11;NA;NA;99,092440265919;99,4661108892713;99,8957318532307;100,310888594438;100,712577614149
2021-10-12;NA;NA;99,1235680045731;99,5348122453358;100,00782371846;100,465103443244;100,907729163053
2021-10-13;NA;NA;99,1547055213304;99,6035610535052;100,120041360696;100,619555377174;101,103258858638
2021-10-14;NA;NA;99,1858528192625;99,6723573465547;100,232384921074;100,774244760717;101,299167433643
2021-10-15;NA;NA;99,2170099014421;99,7412011572821;100,344854540884;100,929171958921;101,495455622225
2021-10-18;NA;NA;99,310539884205;99,9480180238506;100,683021172198;101,395384100394;102,086605232365
2021-10-19;NA;NA;99,3417361341188;100,017052233722;100,795996445823;101,551266218952;102,284419245325
2021-10-20;NA;NA;99,3729421836573;100,0861341256;100,909098487718;101,707387985845;102,482616564044
2021-10-21;NA;NA;99,4041580358986;100,15526373242;101,022327440129;101,8637497695;102,681197931257
2021-10-22;NA;NA;99,4353836939222;100,224441087138;101,13568344546;102,020351938911;102,880164091137
2021-10-25;NA;NA;99,529119533494;100,432259968591;101,476515205423;102,49160446014;103,479378790168
2021-10-26;NA;NA;99,560384445459;100,501628644925;101,590380849683;102,649171873879;103,679891591338
2021-10-27;NA;NA;99,5916591786172;100,571045234282;101,704374261288;102,806981526872;103,88079292773
2021-10-28;NA;NA;99,6229437360539;100,640509769757;101,818495583605;102,965033791531;104,082083552213
2021-10-29;100,49;99,9;99,654238120855;100,710022284466;101,93274496016;103,123329040839;104,283764219111
2021-11-01;100,626818181818;99,9772727272727;99,7481802703206;100,918848035502;102,276262852946;103,599676435104;104,891154039514
2021-11-02;100,763636363636;100,054545454545;99,7795139954599;100,988552798768;102,391025884951;103,758947364328;105,094402448621
2021-11-03;100,900454545455;100,131818181818;99,8108575634086;101,058305707193;102,50591769125;103,918463151738;105,298044693758
2021-11-04;101,037272727273;100,209090909091;99,8422109772586;101,128106794031;102,620938416339;104,078224173773;105,502081538066
