Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-05-24;NA;NA;94,2767;94,2767;94,2767;94,2767;94,2767
2021-05-25;NA;NA;94,3018717630984;94,3234277700713;94,3401687673175;94,3562806810598;94,3718091788009
2021-05-26;NA;NA;94,3270502470266;94,3701787005258;94,4036802629489;94,4359285376232;94,4670143066104
2021-05-27;NA;NA;94,3522354535791;94,4169528028427;94,4672345156595;94,5156436263942;94,5623154802246
2021-05-28;NA;NA;94,3774273845508;94,4637500885072;94,5308315542343;94,5954260041247;94,6577127965375
2021-05-31;94,96;94,79;94,4530435419378;94,6042811605212;94,7218796732826;94,8351774393121;94,9444825720742
2021-06-01;95,0686363636364;94,8904545454545;94,4782623885453;94,6511712945398;94,7856481435501;94,915229541359;95,0402654300774
2021-06-02;95,1772727272727;94,9909090909091;94,5034879685538;94,6980846694164;94,8494595438967;94,9953492168445;95,136144916717
2021-06-03;95,2859090909091;95,0913636363636;94,5287202837612;94,7450212966703;94,913313903224;95,0755365228087;95,2321211294749
2021-06-04;95,3945454545455;95,1918181818182;94,5539593359658;94,7919811878263;94,9772112504525;95,1557915163395;95,3281941659313
2021-06-07;95,5031818181818;95,2922727272727;94,6297169325527;94,9330005600424;95,1691615090455;95,3969631939366;95,6169951947714
2021-06-08;95,6118181818182;95,3927272727273;94,6549829507385;94,9800536221706;95,2332310974764;95,4774895095799;95,7134565037945
2021-06-09;95,7204545454545;95,4931818181818;94,6802557149201;95,0271300059114;95,2973438187047;95,5580837989542;95,810015125896
2021-06-10;95,8290909090909;95,5936363636364;94,7055352268987;95,074229722824;95,3614997017681;95,6387461194373;95,9066711592481
2021-06-11;95,9377272727273;95,6940909090909;94,7308214884759;95,1213527844733;95,4256987757241;95,7194765284555;96,0034247021223
2021-06-14;96,0463636363636;95,7945454545455;94,8067207888232;95,2628621535774;95,6185554338136;95,9620768617114;96,2942713720789
2021-06-15;96,155;95,895;94,8320340668212;95,310078709938;95,6829275623041;96,0430802001032;96,3914159377397
2021-06-16;96,2636363636364;95,9954545454545;94,8573541034333;95,3573186689463;95,7473430272675;96,1241519148896;96,4886585057686
2021-06-17;96,3722727272727;96,0959090909091;94,8826809004641;95,4045820422016;95,8118018578785;96,2052920637883;96,5859991750335
2021-06-18;96,4809090909091;96,1963636363636;94,9080144597186;95,451868841309;95,8763040833318;96,2865007045659;96,6834380445018
2021-06-21;96,5895454545454;96,2968181818182;94,9840557288817;95,5938699098824;96,0700714209851;96,5305381565678;96,9763448453004
2021-06-22;96,6981818181818;96,3972727272727;95,0094163550908;95,6412505285652;96,1347475181459;96,6120213435013;97,0741775072556
2021-06-23;96,8068181818182;96,4977272727273;95,034783752556;95,6886546312123;96,1994671564166;96,6935733118782;97,1721088657512
2021-06-24;96,9154545454545;96,5981818181818;95,0601579230852;95,7360822294633;96,26423036511;96,7751941197582;97,2701390203554
