Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-06-21;NA;NA;95,3817;95,3817;95,3817;95,3817;95,3817
2021-06-22;NA;NA;95,4108165532717;95,4300741134147;95,4494690144045;95,46813557656;95,4861266559414
2021-06-23;NA;NA;95,439941994765;95,4784727604123;95,5172861789187;95,5546494816556;95,5906676412193
2021-06-24;NA;NA;95,4690763271929;95,5268959534354;95,5851515277533;95,6412417862689;95,6953230810047
2021-06-25;NA;NA;95,4982195532697;95,5753437049328;95,6530650951435;95,727912561446;95,8000931006057
2021-06-28;NA;NA;95,5857026205459;95,7208344348544;95,8570954513638;95,9883964217881;96,1150918934428
2021-06-29;NA;NA;95,6148814483753;95,7693805448639;95,9252022358142;96,0753817909709;96,2203214881337
2021-06-30;96,3;95,8093565947368;95,6440691834362;95,8179512756868;95,9933574103611;96,1624459869154;96,3256662912418
2021-07-01;96,4027272727273;95,8907494767943;95,6732658284479;95,8665466398099;96,0615610093856;96,249589081055;96,4311264289005
2021-07-02;96,5054545454545;95,9721423588517;95,70247138613;95,9151666497261;96,1298130672937;96,3368111448878;96,5367020273815
2021-07-05;96,6081818181818;96,0535352409091;95,7901415624113;96,0611746792603;96,3348603387428;96,5989518704987;96,8541228525487
2021-07-06;96,7109090909091;96,1349281229665;95,8193827979912;96,1098933974073;96,4033065767314;96,686490529382;96,9601615598021
2021-07-07;96,8136363636364;96,2163210050239;95,8486329598535;96,1586368239082;96,4718014459992;96,7741085164222;97,0663163613125
2021-07-08;96,9163636363636;96,2977138870813;95,8778920507231;96,2074049712941;96,5403449810989;96,8618059035068;97,1725873841834
2021-07-09;97,0190909090909;96,3791067691388;95,9071600733258;96,2561978521026;96,6089372166079;96,9495827625889;97,2789747556572
2021-07-12;97,1218181818182;96,4604996511962;95,9950177588012;96,4027250205343;96,8150064717306;97,2133908923269;97,5988362362121
2021-07-13;97,2245454545454;96,5418925332536;96,0243215356095;96,4516169605357;96,8837938551402;97,3014863602324;97,7056902773114
2021-07-14;97,3272727272727;96,623285415311;96,0536342577918;96,5005336967427;96,952630112214;97,3896616608791;97,812661305319
2021-07-15;97,43;96,7046782973684;96,0829559280787;96,5494752417311;97,0215152776768;97,4779168666118;97,9197494483154
2021-07-16;97,5327272727273;96,7860711794258;96,1122865492019;96,5984416080831;97,0904493862784;97,5662520498412;98,0269548345217
2021-07-19;97,6354545454546;96,8674640614832;96,2003321449166;96,7454897612368;97,2975457187813;97,8317381895994;98,3492757367147
2021-07-20;97,7381818181818;96,9488569435407;96,2296985967167;96,7945555389915;97,3666759479273;97,9203940082343;98,456951380779
