Fecha;CCL;Dólar Mayorista;Dólar Solidario;Promedio 1997-2019
2019-01-02;117,239346781164;118,614458412904;121,149453824201;117,867626692077
2019-01-03;118,401722190554;118,694040294152;121,726211749883;117,867626692077
2019-01-04;118,565084176404;118,818124769326;122,043596730836;117,867626692077
2019-01-07;118,465519048278;118,479631967782;121,792836035332;117,867626692077
2019-01-08;119,250265267621;119,368394335117;123,392033722271;117,867626692077
2019-01-09;118,509532492519;119,100424066954;122,368543670102;117,867626692077
2019-01-10;116,896806461658;117,867192993977;120,564517229776;117,867626692077
2019-01-11;117,618327447257;117,247177485887;120,178728225408;117,867626692077
2019-01-14;116,65593647505;117,444877409978;120,490624062314;117,867626692077
2019-01-15;116,371173471582;117,127344897187;120,476994561407;117,867626692077
2019-01-16;119,587358583892;118,317337735945;121,833915487412;117,867626692077
2019-01-17;118,084243871698;118,571962719043;121,716115028313;117,867626692077
2019-01-18;118,473407037269;117,77658187234;120,722561764468;117,867626692077
2019-01-21;119,841975138203;117,809794507996;120,887440644858;117,867626692077
2019-01-22;115,855224812929;116,95354656752;119,868829172835;117,867626692077
2019-01-23;117,453622538101;117,202000844008;120,372321207627;117,867626692077
2019-01-24;116,771500915271;116,428066850414;119,29171272563;117,867626692077
2019-01-25;114,784221964317;115,586457775597;118,831242151854;117,867626692077
2019-01-28;116,446333532262;115,706001924589;118,961639848653;117,867626692077
2019-01-29;118,819018984817;117,754486958757;122,018638696041;117,867626692077
2019-01-30;116,305199958173;117,072700011101;120,129883667819;117,867626692077
2019-01-31;117,633960342306;117,483655626171;121,423569229187;117,867626692077
2019-02-01;116,412337000917;116,670776611246;120,024262076044;117,867626692077
2019-02-04;115,601895472708;116,103520647171;119,289820273955;117,867626692077
2019-02-05;115,903084338368;115,958209292939;119,251153464764;117,867626692077
2019-02-06;117,490351016105;116,448851615642;119,484499628546;117,867626692077
2019-02-07;115,236916534645;117,032338126462;120,179348353428;117,867626692077
2019-02-08;116,724198518841;116,773636153053;119,969808515768;117,867626692077
2019-02-11;114,845957201506;115,940931036858;118,210129843686;117,867626692077
2019-02-12;117,956583526019;116,742746360555;120,222798770529;117,867626692077
2019-02-13;117,369764827383;116,851941840483;120,069247518696;117,867626692077
2019-02-14;117,093369202973;116,835189169729;119,670836578465;117,867626692077
2019-02-15;119,901685236246;118,181516736645;121,835661481144;117,867626692077
2019-02-18;117,350864492033;118,264197790059;121,430926470727;117,867626692077
2019-02-19;120,539451537399;120,013140534959;124,343578350427;117,867626692077
2019-02-20;120,75790738804;121,203603740556;123,23173597098;117,867626692077
2019-02-21;119,774813631982;120,131765031519;122,77196036519;117,867626692077
2019-02-22;119,740050713749;119,44689712689;122,34788554347;117,867626692077
2019-02-25;119,400989998247;118,651692282402;121,846395188055;117,867626692077
2019-02-26;117,922079565755;117,812895082895;120,717450053394;117,867626692077
2019-02-27;118,627166603487;117,822291533889;121,101223080601;117,867626692077
2019-02-28;119,575430946398;118,492179184751;121,945921016557;117,867626692077
2019-03-01;122,380020320694;119,821012833379;124,046416023929;117,867626692077
2019-03-04;125,052654665143;119,311408712668;123,518841074674;117,867626692077
2019-03-05;126,557588509073;119,142140128142;123,343603353348;117,867626692077
2019-03-06;121,089075748828;121,129013491414;124,807314953185;117,867626692077
2019-03-07;129,4432655387;125,329310399781;131,978072118261;117,867626692077
2019-03-08;122,570212282543;121,435309551355;124,278601181771;117,867626692077
2019-03-11;122,499847406805;121,442654876732;125,662812167019;117,867626692077
2019-03-12;121,981015675521;122,445894036059;125,903837179209;117,867626692077
2019-03-13;119,800416312994;121,315076653806;123,223937853643;117,867626692077
2019-03-14;119,111870867282;119,558471726307;121,845778750061;117,867626692077
2019-03-15;118,098016877836;117,541277577178;121,05000317612;117,867626692077
2019-03-18;118,06960080961;117,373188340268;121,223335581894;117,867626692077
2019-03-19;118,949672142714;118,933019469022;122,666911661156;117,867626692077
2019-03-20;119,1574036373;119,913948980167;122,460117656132;117,867626692077
2019-03-21;120,895095708666;119,84711636083;123,595638891274;117,867626692077
2019-03-22;120,745188202667;120,807289309762;123,257368112235;117,867626692077
2019-03-25;122,063033566391;121,423867795433;124,925501412605;117,867626692077
2019-03-26;123,51787064321;122,78742546681;126,627332414593;117,867626692077
2019-03-27;126,331016664233;125,270278952233;128,781136597331;117,867626692077
2019-03-28;124,537610426916;124,399486368846;127,430279085609;117,867626692077
2019-03-29;124,031467895143;123,729699881465;126,708404795885;117,867626692077
2019-04-01;121,093114059392;121,73500390424;124,676374806056;117,867626692077
