Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-12-09;NA;NA;101,5083;101,5083;101,5083;101,5083;101,5083
2021-12-10;NA;NA;101,567486593653;101,572009354877;101,582330414565;101,592262896149;101,601835034291
2021-12-13;NA;NA;101,745253515195;101,763377434194;101,804745759878;101,844568515402;101,882957583223
2021-12-14;NA;NA;101,804578269682;101,827246882568;101,878992373536;101,928809557067;101,976837846523
2021-12-15;NA;NA;101,863937614741;101,891156417135;101,953293135551;102,013120278963;102,070804615988
2021-12-16;NA;NA;101,92333157054;101,955106063056;102,027648085413;102,097500738727;102,164857971329
2021-12-17;NA;NA;101,982760157261;102,019095845504;102,102057262641;102,181950994042;102,258997992329
2021-12-20;NA;NA;102,161253904931;102,211306264;102,325610554149;102,435721110851;102,54193884824
2021-12-21;NA;NA;102,220821217377;102,275456844624;102,400237036613;102,520451126166;102,636426331199
2021-12-22;NA;NA;102,280423261823;102,339647687888;102,474917944474;102,605251226168;102,731000879846
2021-12-23;NA;NA;102,34006005852;102,403878819062;102,549653317422;102,690121468829;102,825662574408
2021-12-24;NA;NA;102,399731627733;102,46815026343;102,624443195182;102,775061912166;102,920411495185
2021-12-27;NA;NA;102,578955173266;102,661206728805;102,849140254972;103,030305027147;103,205182418927
2021-12-28;NA;NA;102,638766035404;102,725639679131;102,924148549769;103,11552685434;103,300281049054
2021-12-29;NA;NA;102,698611771549;102,790113069319;102,999211548419;103,200819173023;103,395467308013
2021-12-30;NA;NA;102,758492402036;102,854626924751;103,074329290817;103,286182041505;103,490741276547
2021-12-31;103,46;103,7;102,81840794721;102,919181270824;103,14950181689;103,371615518141;103,586103035478
2022-01-03;103,7;103,926017667729;102,998364274491;103,113087507097;103,375348496838;103,62834018125;103,872715863971
2022-01-04;103,94;104,152035335459;103,058419682111;103,177804070022;103,450740557438;103,714056675022;103,968429594181
2022-01-05;104,18;104,378053003188;103,118510106324;103,242561250813;103,526187601773;103,79984406945;104,064231520006
2022-01-06;104,42;104,604070670917;103,17863556755;103,307359074963;103,601689669943;103,88570242318;104,160121722716
2022-01-07;104,66;104,830088338647;103,238796086217;103,372197567979;103,677246802078;103,971631794905;104,256100283652
2022-01-10;104,9;105,056106006376;103,419488191333;103,566957315561;103,904248983998;104,229846605728;104,544566930377
2022-01-11;105,14;105,282123674105;103,479789144293;103,631958739456;103,980026773866;104,316060637351;104,64089973915
2022-01-12;105,38;105,508141341835;103,540125257018;103,697000960002;104,055859828784;104,40234598117;104,73732131399
2022-01-13;105,62;105,734159009564;103,60049655001;103,762084002806;104,131748189056;104,488702696171;104,833831736691
2022-01-14;105,86;105,960176677293;103,660903043779;103,827207893488;104,207691895017;104,575130841389;104,930431089122
2022-01-17;106,1;106,186194345022;103,842333935066;104,022824909254;104,435855490817;104,834844449426;105,220763544617
2022-01-18;106,34;106,412212012752;103,902881437315;104,088112447982;104,512020983465;104,921558906838;105,317719436167
2022-01-19;106,58;106,638229680481;103,963464243085;104,153440962935;104,588242023916;105,008345090375;105,414764667926
2022-01-20;106,82;106,86424734821;104,024082372961;104,218810479831;104,66451865268;105,095203059365;105,511899322215
2022-01-21;107,06;107,09026501594;104,084735847539;104,284221024404;104,740850910299;105,182132873185;105,609123481434
2022-01-24;107,3;107,316282683669;104,266908545631;104,480699081767;104,970181862135;105,443353978144;105,901333813792
2022-01-25;107,54;107,542300351398;104,327703605222;104,54627399471;105,046737041171;105,530571766046;105,998916818233
2022-01-26;107,78;107,768318019128;104,388534112678;104,611890064243;105,12334805221;105,617861696404;106,096589740737
2022-01-27;108,02;107,994335686857;104,449400088668;104,677547316196;105,200014935969;105,70522382889;106,194352664159
2022-01-28;108,26;108,220353354586;104,510301553871;104,743245776416;105,276737733198;105,792658223228;106,29220567143
2022-01-31;108,5;108,446371022316;104,693219091754;104,940588665397;105,507242013625;106,055395575311;106,586306026801
2022-02-01;108,6935;108,675961933045;104,754262720862;105,006452217483;105,584188872807;106,143119615264;106,684520200313
2022-02-02;108,887;108,905552843775;104,815341942769;105,072357107317;105,661191849644;106,230916216421;106,782824873481
2022-02-03;109,0805;109,135143754504;104,876456778227;105,138303360842;105,738250985065;106,318785438801;106,881220129694
2022-02-04;109,274;109,364734665233;104,937607248002;105,204291004019;105,815366320025;106,406727342473;106,97970605242
2022-02-07;109,4675;109,594325575963;105,121272671063;105,402502531321;106,04704993216;106,670989742675;107,275708655516
2022-02-08;109,661;109,823916486692;105,182565886001;105,468655993044;106,124390475444;106,759222973197;107,374558080515
2022-02-09;109,8545;110,053507397422;105,243894839263;105,53485097447;106,2017874235;106,847529186103;107,473498590523
2022-02-10;110,048;110,283098308151;105,305259551689;105,601087501656;106,279240817463;106,935908441758;107,57253026947
2022-02-11;110,2415;110,512689218881;105,366660044127;105,667365600678;106,356750698501;107,024360800581;107,671653201364
2022-02-14;110,435;110,74228012961;105,551076410204;105,866449589761;106,589619676171;107,29015710098;107,969570355965
2022-02-15;110,6285;110,97187104034;105,61262023144;105,932894237208;106,667355917768;107,378902477649;108,069059141272
2022-02-16;110,822;111,201461951069;105,674199937121;105,999380587113;106,745148852721;107,467721260323;108,168639600728
2022-02-17;111,0155;111,431052861799;105,735815548173;106,06590866565;106,822998522377;107,556613509721;108,268311818806
2022-02-18;111,209;111,660643772528;105,797467085529;106,132478499008;106,900904968112;107,645579286611;108,368075880056
2022-02-21;111,4025;111,890234683258;105,982637464963;106,33243879016;107,134965376017;107,912918390668;108,667919969525
2022-02-22;111,596;112,119825593987;106,044432917137;106,399175905034;107,213099340443;108,002178886214;108,768052250537
2022-02-23;111,7895;112,349416504717;106,106264400476;106,465954905927;107,291290288286;108,091513213847;108,868276798648
2022-02-24;111,983;112,579007415446;106,168131935988;106,532775819127;107,369538261105;108,180921434638;108,968593698878
2022-02-25;112,1765;112,808598326176;106,230035544696;106,59963867094;107,447843300486;108,270403609709;109,069003036324
2022-02-28;112,37;113,038189236905;106,415963020382;106,800479121354;107,683101234354;108,539294472564;109,370786524119
2022-03-01;112,595217391304;113,23000709617;106,478011132324;106,867509991001;107,761634956483;108,629073076973;109,471566462981
2022-03-02;112,820434782609;113,421824955435;106,54009542275;106,934582931034;107,840225953574;108,718925942025;109,572439265727
2022-03-03;113,045652173913;113,6136428147;106,602215912754;107,001697967859;107,918874267398;108,808853129145;109,673405017928
2022-03-04;113,270869565217;113,805460673965;106,664372623444;107,068855127897;107,997579939755;108,898854699808;109,774463805231
2022-03-07;113,496086956522;113,99727853323;106,85106029088;107,270579611744;108,234041526502;109,169306328581;110,078199235423
2022-03-08;113,721304347826;114,189096392495;106,913362095627;107,337905529175;108,312977051619;109,259606049195;110,1796310212
