Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-08-18;NA;NA;97,265;97,265;97,265;97,265;97,265
2021-08-19;NA;NA;97,2951915996741;97,3214338548524;97,3497121553086;97,376930849109;97,4031667499913
2021-08-20;NA;NA;97,3253925709895;97,3779004530345;97,4344980899752;97,4889905062681;97,5415297684328
2021-08-23;NA;NA;97,4160517438781;97,5474968975941;97,6892992129783;97,8259438091986;97,9577992244688
2021-08-24;NA;NA;97,4462902308578;97,6040946591849;97,7743809082121;97,9385201825647;98,0969501087041
2021-08-25;NA;NA;97,4765381040329;97,6607252592054;97,8595367046517;98,0512261068388;98,2362986593706
2021-08-26;NA;NA;97,5067953663169;97,7173887167087;97,9447666668349;98,1640617311057;98,3758451572573
2021-08-27;NA;NA;97,5370620206243;97,7740850507588;98,0300708593558;98,2770272046219;98,5155898835517
2021-08-30;NA;NA;97,6279183648443;97,9443715029983;98,2864294657292;98,6167042158087;98,936016250754
2021-08-31;98,05;97,5545145247252;97,6582226164074;98,001199534099;98,3720312266671;98,730190582325;99,076556710554
2021-09-01;98,1504545454545;97,6206121607224;97,6885362745796;98,0580605372333;98,4577075417578;98,8438075469534;99,2172968107034
2021-09-02;98,2509090909091;97,6867097967195;97,7188593422807;98,114954531532;98,5434584759335;98,9575552599838;99,3582368347949
2021-09-03;98,3513636363636;97,7528074327167;97,7491918224316;98,1718815361367;98,6292840941833;99,0714338718792;99,4993770668242
2021-09-06;98,4518181818182;97,8189050687138;97,8402457668037;98,3428608033708;98,8872097041144;99,4138566079833;99,9240018565508
2021-09-07;98,5522727272727;97,8850027047109;97,8706159259792;98,399920040839;98,9733347096815;99,5282603234343;100,065945768365
2021-09-08;98,6527272727273;97,9511003407081;97,9009955122219;98,4570123844885;99,059534725117;99,6427956926663;100,208091314159
2021-09-09;98,7531818181818;98,0171979767052;97,9313845284579;98,5141378535278;99,1458098157502;99,7574628671841;100,350438780357
2021-09-10;98,8536363636364;98,0832956127023;97,9617829776145;98,5712964671764;99,232160046967;99,8722619986671;100,49298845379
2021-09-13;98,9540909090909;98,1493932486995;98,0530349518921;98,7429713681415;99,4916622388358;100,217452654318;100,921853591936
2021-09-14;99,0545454545455;98,2154908846966;98,0834711620201;98,8002627526465;99,5783136873886;100,332781133947;101,065214970786
2021-09-15;99,155;98,2815885206937;98,1139168197178;98,8575873780262;99,665040604311;100,44824233156;101,208779997154
2021-09-16;99,2554545454545;98,3476861566909;98,1443719279179;98,9149452635672;99,7518430553315;100,563836399885;101,352548960325
2021-09-17;99,3559090909091;98,413783792688;98,1748364895537;98,9723364285673;99,838721106236;100,679563491829;101,496522149994
2021-09-20;99,4563636363636;98,4798814286851;98,2662869244248;99,1447097934678;100,099809516971;101,027544441062;101,929669981131
2021-09-21;99,5568181818182;98,5459790646823;98,2967893291571;99,2022342695061;100,186990626416;101,143805160054;102,074462981994
2021-09-22;99,6572727272727;98,6120767006794;98,3273012020063;99,2597921216605;100,274247665534;101,260199669833;102,219461664021
2021-09-23;99,7577272727273;98,6781743366765;98,3578225459113;99,317383369296;100,361580700456;101,376728124364;102,364666319385
2021-09-24;99,8581818181818;98,7442719726737;98,3883533638121;99,375008031789;100,44898979737;101,493390677789;102,510077240675
2021-09-27;99,9586363636364;98,8103696086708;98,4800026909014;99,5480827023442;100,711674122805;101,844184475498;102,947550532231
2021-09-28;100,059090909091;98,8764672446679;98,5105714342022;99,6058412182549;100,799388130718;101,961384969459;103,093789451437
2021-09-29;100,159545454545;98,9425648806651;98,5411496662118;99,6636332460733;100,887178532429;102,078720335685;103,240236105761
2021-09-30;100,26;99,0086625166622;98,5717373898754;99,7214588052433;100,97504539447;102,196190729384;103,386890790294
2021-10-01;100,380952380952;99,0820976881035;98,6023346081395;99,77931791522;101,062988783436;102,313796305944;103,533753800546
2021-10-04;100,501904761905;99,1555328595448;98,6941832600105;99,9530967447108;101,327278778672;102,66742568934;103,97559574703
2021-10-05;100,622857142857;99,228968030986;98,7248184861571;100,011090252691;101,41552894242;102,785573554792;104,123295023674
2021-10-06;100,74380952381;99,3024032024273;98,7554632216491;100,069117408924;101,503855966925;102,903857382728;104,271204109901
2021-10-07;100,864761904762;99,3758383738685;98,7861174694383;100,127178232931;101,592259919129;103,02227732961;104,419323303748
2021-10-08;100,985714285714;99,4492735453098;98,8167812324774;100,185272744247;101,68074086603;103,140833552081;104,567652903678
2021-10-11;101,106666666667;99,5227087167511;98,9088296426343;100,359758597563;101,946646345797;103,497321442169;105,013907130944
2021-10-12;101,227619047619;99,5961438881923;98,9395314962178;100,417988053685;102,035435942656;103,616424337039;105,163081348311
2021-10-13;101,348571428571;99,6695790596336;98,9702428798283;100,476251294958;102,124302870086;103,735664293423;105,31246747044
2021-10-14;101,469523809524;99,7430142310749;99,000963796424;100,534548340984;102,21324719544;103,855041469049;105,462065798348
2021-10-15;101,590476190476;99,8164494025161;99,0316942489639;100,592879211376;102,302268986125;103,974556021826;105,611876633476
2021-10-18;101,711428571429;99,8898845739574;99,1239428518536;100,768074965062;102,569799825145;104,333925524888;106,062587203031
2021-10-19;101,832380952381;99,9633197453987;99,1547114777797;100,826541329287;102,659132152423;104,453991169004;106,213251090036
2021-10-20;101,953333333333;100,03675491684;99,1854896544593;100,885041616118;102,748542282961;104,574194982548;106,364128997907
2021-10-21;102,074285714286;100,110190088281;99,2162773848569;100,943575845238;102,83803028452;104,694537124524;106,515221230666
2021-10-22;102,195238095238;100,183625259722;99,2470746719382;101,00214403634;102,92759622492;104,815017754117;106,666528092765
2021-10-25;102,31619047619;100,257060431164;99,3395239029527;101,178052578646;103,196762358274;105,177292163213;107,121739506117
2021-10-26;102,437142857143;100,330495602605;99,370359446442;101,23675681484;103,286640733437;105,298328338803;107,27390793876
2021-10-27;102,558095238095;100,403930774046;99,4012045614565;101,295495111656;103,376597387435;105,419503800693;107,426292529504
2021-10-28;102,679047619048;100,477365945488;99,432059250967;101,354267488856;103,466632388444;105,540818709171;107,578893585407
2021-10-29;102,8;100,550801116929;99,4629235179457;101,413073966213;103,5567458047;105,662273224709;107,731711413962
2021-11-01;102,977272727273;100,672649100392;99,5555738134237;101,589698197137;103,827557228198;106,027476021181;108,191468617018
2021-11-02;103,154545454545;100,794497083855;99,5864764200129;101,64864127309;103,917984988988;106,149490573384;108,345156619851
2021-11-03;103,331818181818;100,916345067318;99,617388618944;101,707618548241;104,008491507096;106,271645537784;108,499062939365
