Fecha;CCL;Dólar Mayorista;Dólar Solidario;Promedio 1997-2019
2019-01-02;117,738163980704;119,119126287597;121,664907321184;118,369117028531
2019-01-03;118,905484938346;119,199046765163;122,244119173651;118,369117028531
2019-01-04;119,069541978975;119,323659181443;122,562854529642;118,369117028531
2019-01-07;118,969553231989;118,983726197605;122,31102692485;118,369117028531
2019-01-08;119,757638304048;119,876269974231;123,917028703877;118,369117028531
2019-01-09;119,013753939838;119,607159575366;122,889184017742;118,369117028531
2019-01-10;117,394166257966;118,36868148518;121,077482002265;118,369117028531
2019-01-11;118,118757092445;117,746028002656;120,690051584873;118,369117028531
2019-01-14;117,152271443981;117,944569078845;121,003274442205;118,369117028531
2019-01-15;116,86629686191;117,625685563313;120,989586951983;118,369117028531
2019-01-16;120,096165848236;118,820741453953;122,352281157308;118,369117028531
2019-01-17;118,586655847327;119,076449787687;122,23397949365;118,369117028531
2019-01-18;118,977474781937;118,277684841214;121,236198967625;118,369117028531
2019-01-21;120,351865717322;118,311038786374;121,401779356711;118,369117028531
2019-01-22;116,348153001118;117,451147775449;120,378834007574;118,369117028531
2019-01-23;117,953351414786;117,700659148123;120,884468245421;118,369117028531
2019-01-24;117,268327575192;116,923432304492;119,799262108186;118,369117028531
2019-01-25;115,27259336627;116,078242443077;119,336832374381;118,369117028531
2019-01-28;116,941776705428;116,198295215489;119,467784873093;118,369117028531
2019-01-29;119,324557201545;118,2554959206;122,537790306119;118,369117028531
2019-01-30;116,800042651585;117,570808180119;120,640999208782;118,369117028531
2019-01-31;118,134456500632;117,983512284367;121,940189002531;118,369117028531
2019-02-01;116,907635529346;117,167174720372;120,534928229765;118,369117028531
2019-02-04;116,09374582282;116,597505257424;119,797361604714;118,369117028531
2019-02-05;116,396216154051;116,451575648273;119,758530280196;118,369117028531
2019-02-06;117,990236161117;116,944305502475;119,992869259813;118,369117028531
2019-02-07;115,727214012135;117,530274568131;120,690674351346;118,369117028531
2019-02-08;117,220823921679;117,270471897751;120,480242986415;118,369117028531
2019-02-11;115,33459126782;116,43422387855;118,713077425234;118,369117028531
2019-02-12;118,458452346318;117,239450678729;120,734309636547;118,369117028531
2019-02-13;117,869136915417;117,349110751689;120,580105071578;118,369117028531
2019-02-14;117,591565313017;117,332286803496;120,179999015885;118,369117028531
2019-02-15;120,411829863384;118,684342578263;122,354034579704;118,369117028531
2019-02-18;117,850156164979;118,767375414014;121,94757754686;118,369117028531
2019-02-19;121,052309663112;120,523759369959;124,872621860446;118,369117028531
2019-02-20;121,271694975905;121,719287628704;123,756048935178;118,369117028531
2019-02-21;120,284418459641;120,642888577104;123,294317126232;118,369117028531
2019-02-22;120,249507635931;119,955106771129;122,868437997163;118,369117028531
2019-02-25;119,909004321837;119,156518575706;122,364813955221;118,369117028531
2019-02-26;118,423801582363;118,314152553261;121,231065507799;118,369117028531
2019-02-27;119,131888547605;118,323588983251;121,616471370671;118,369117028531
2019-02-28;120,084187462329;118,996326799106;122,464763235375;118,369117028531
2019-03-01;122,900709497936;120,330814224367;124,574195200057;118,369117028531
2019-03-04;125,584715075813;119,819041895564;124,044375582387;118,369117028531
2019-03-05;127,0960519483;119,649053125507;123,868392278697;118,369117028531
2019-03-06;121,604272355754;121,644380021096;125,338331519178;118,369117028531
2019-03-07;129,994006642161;125,86254789513;132,539598040591;118,369117028531
2019-03-08;123,091710667824;121,951979276142;124,807368234012;118,369117028531
2019-03-11;123,021046411278;121,959355853609;126,197468609351;118,369117028531
