Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-05-28;NA;NA;94,565;94,565;94,565;94,565;94,565
2021-05-31;94,74;94,79;94,6741478120095;94,7042791072858;94,7556437600976;94,8050959559081;94,8527739036959
2021-06-01;94,8468181818182;94,8904545454545;94,7105584042646;94,7507510472101;94,8192770506261;94,8852633297509;94,9488930144593
2021-06-02;94,9536363636364;94,9909090909091;94,7469829996162;94,7972457911852;94,8829530741835;94,9654984932812;95,0451095275766
2021-06-03;95,0604545454545;95,0913636363636;94,7834216034498;94,8437633504013;94,9466718594673;95,0458015038221;95,1414235417506
2021-06-04;95,1672727272727;95,1918181818182;94,8198742211527;94,8903037360539;95,0104334351941;95,1261724187452;95,237835155784
2021-06-07;95,2740909090909;95,2922727272727;94,9293162113844;95,0300619636692;95,2019751924889;95,3676931642511;95,5276565865705
2021-06-08;95,3809090909091;95,3927272727273;94,9658249384816;95,0766937671336;95,2659082175407;95,4483362713893;95,6244595900729
2021-06-09;95,4877272727273;95,4931818181818;95,0023477064169;95,1233484530949;95,3298841769085;95,5290475704961;95,7213606889523
2021-06-10;95,5945454545455;95,5936363636364;95,0388845205901;95,1700260327816;95,3939030994251;95,6098271192346;95,8183599826138
2021-06-11;95,7013636363636;95,6940909090909;95,0754353864033;95,2167265174279;95,4579650139422;95,690674975317;95,9154575705629
2021-06-14;95,8081818181818;95,7945454545455;95,1851723477344;95,3569655135472;95,6504089983077;95,9336289654792;96,2073410967075
2021-06-15;95,915;95,895;95,2217794741695;95,4037577304827;95,7146431697347;96,0147506290335;96,3048328588832
2021-06-16;96,0218181818182;95,9954545454545;95,2584006792858;95,4505729086308;95,778920477713;96,0959408892246;96,4024234143899
2021-06-17;96,1286363636364;96,0959090909091;95,295035968498;95,4974110592588;95,8432409512111;96,1771998040579;96,5001128633399
2021-06-18;96,2354545454545;96,1963636363636;95,3316853472225;95,5442721936394;95,9076046192168;96,2585274315879;96,5979013059469
2021-06-21;96,3422727272727;96,2968181818182;95,4417180746674;95,6849936121072;96,1009550804505;96,5029231716397;96,8918615993709
2021-06-22;96,4490909090909;96,3972727272727;95,478423865649;95,7319467943362;96,1654918167549;96,5845262314839;96,9900470207756
2021-06-23;96,5559090909091;96,4977272727273;95,5151437732571;95,7789230167645;96,2300718927986;96,6661982950345;97,0883319384313
2021-06-24;96,6627272727273;96,5981818181818;95,5518778029208;95,825922290698;96,2946953376864;96,7479394206411;97,1867164531625
2021-06-25;96,7695454545455;96,6986363636364;95,5886259600714;95,8729446274483;96,3593621805426;96,8297496667028;97,2852006658961
2021-06-28;96,8763636363636;96,7990909090909;95,6989552507872;96,0141501277981;96,55362338846;97,0755957123494;97,5812525029125
2021-06-29;96,9831818181818;96,8995454545455;95,7357599722386;96,0612648290416;96,6184641148257;97,1576830252097;97,6801365189697
2021-06-30;97,09;97;95,7725788483642;96,1084026497426;96,6833483850757;97,2398397512618;97,7791207391991
2021-07-01;97,2068181818182;97,0915909090909;95,8094118846075;96,1555636012461;96,7482762284518;97,3220659492014;97,8782052651427
2021-07-02;97,3236363636364;97,1831818181818;95,8462590864145;96,2027476949025;96,8132476742156;97,4043616777742;97,9773901984453
2021-07-05;97,4404545454545;97,2747727272727;95,9568857397067;96,3444389423766;97,0084239187445;97,6516666354926;98,2755484605014
2021-07-06;97,5572727272727;97,3663636363636;95,9937896582682;96,3917157182601;97,0735700670686;97,7342410750479;98,3751360417502
2021-07-07;97,6740909090909;97,4579545454545;96,0307077696539;96,4390156931322;97,1387599643834;97,8168853397101;98,4748245401294
2021-07-08;97,7909090909091;97,5495454545455;96,0676400793222;96,4863388783767;97,2039936400686;97,8995994885235;98,5746140579035
2021-07-09;97,9077272727273;97,6411363636364;96,1045865927334;96,5336852853831;97,2692711235237;97,9823835805823;98,6745046974404
2021-07-12;98,0245454545455;97,7327272727273;96,215511410062;96,6758639509524;97,465366714799;98,2311561079226;98,9747843718658
2021-07-13;98,1413636363636;97,8243181818182;96,2525147930925;96,723303359013;97,530819723723;98,3142205649048;99,0750805242112
2021-07-14;98,2581818181818;97,9159090909091;96,2895324071999;96,7707660458667;97,5963166877105;98,3973552613535;99,1754783117179
2021-07-15;98,375;98,0075;96,3265642578576;96,8182520229365;97,6618576362794;98,4805602566636;99,2759778373779
2021-07-16;98,4918181818182;98,0990909090909;96,3636103505406;96,8657613016512;97,7274425989679;98,5638356102798;99,3765792042877
2021-07-19;98,6086363636364;98,1906818181818;96,4748341355255;97,0084290620346;97,9244618674265;98,814084416168;99,6789953850476
2021-07-20;98,7254545454545;98,2822727272727;96,5119372511042;97,0560316617271;97,9902231823687;98,8976417984633;99,7800051500116
2021-07-21;98,8422727272727;98,3738636363636;96,549054636116;97,1036576202919;98,0560286594177;98,9812698370438;99,8811172732768
2021-07-22;98,9590909090909;98,4654545454545;96,5861862960487;97,1513069491911;98,1218783282306;99,0649685916567;99,9823318585678
2021-07-23;99,0759090909091;98,5570454545455;96,6233322363922;97,1989796598929;98,1877722184845;99,1487381220995;100,083649009715
2021-07-26;99,1927272727273;98,6486363636364;96,7348557948195;97,3421381975773;98,3857195149614;99,4004719671427;100,388216898169
2021-07-27;99,3095454545455;98,7402272727273;96,7720589117484;97,3899045502813;98,4517905881484;99,4845251998935;100,489945353144
2021-07-28;99,4263636363636;98,8318181818182;96,8092763365698;97,437694342212;98,5179060314608;99,5686495082216;100,591776894706
2021-07-29;99,5431818181818;98,9234090909091;96,8465080747863;97,4855075848713;98,5840658746954;99,6528449522288;100,693711627316
2021-07-30;99,66;99,015;96,8837541319025;97,5333442897665;98,650270147669;99,7371115920675;100,795749655544
2021-08-02;99,7913636363636;99,1097727272727;96,9955782717298;97,6769952930265;98,849149843493;99,9903392888603;101,10248456121
2021-08-03;99,9227272727273;99,2045454545455;97,0328816595355;97,7249259620524;98,9155321339919;100,074891314567;101,204936819717
2021-08-04;100,054090909091;99,2993181818182;97,0701993937965;97,7728801509362;98,9819590036146;100,159514837632;101,307492898275
2021-08-05;100,185454545455;99,3940909090909;97,1075314800305;97,820857871219;99,0484304822983;100,244209918513;101,410152902093
2021-08-06;100,316818181818;99,4888636363636;97,1448779237571;97,8688591344478;99,1149466000003;100,32897661772;101,512916936482
2021-08-09;100,448181818182;99,5836363636364;97,2570034551198;98,0130042973657;99,3147630870906;100,583707031153;101,821834277806
2021-08-10;100,579545454545;99,6784090909091;97,2944073840549;98,0610998479621;99,3814580608411;100,668760809779;101,925015489745
2021-08-11;100,710909090909;99,7731818181818;97,3318256981125;98,1092189993246;99,4481978236983;100,753886510046;102,028301260421
2021-08-12;100,842272727273;99,8679545454545;97,3692584028248;98,1573617630342;99,5149824057405;100,839084192771;102,13169169579
2021-08-13;100,973636363636;99,9627272727273;97,4067055037264;98,2055281506776;99,5818118370659;100,924353918823;102,235186901913
2021-08-16;101,105;100,0575;97,5191332389433;98,3501691731633;99,7825695280293;101,180595966393;102,546302207046
2021-08-17;101,236363636364;100,152272727273;97,5566379799893;98,3984301725229;99,8495786578763;101,266154475466;102,65021755896
2021-08-18;101,367727272727;100,247045454545;97,5941571449288;98,4467148538353;99,9166327878021;101,351785332981;102,754238213553
2021-08-19;101,499090909091;100,341818181818;97,6316907393092;98,4950232287214;99,9837319480264;101,437488600115;102,858364277534
2021-08-20;101,630454545455;100,436590909091;97,6692387686798;98,5433553088076;100,050876168789;101,523264338099;102,962595857719
2021-08-23;101,761818181818;100,531363636364;97,7819695222592;98,6884938966187;100,252579497017;101,781026990224;103,275924765292
