Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-10-12;NA;NA;99,1;99,1;99,1;99,1;99,1
2021-10-13;NA;NA;99,1299463317221;99,1738756413722;99,2225084383396;99,2693281063032;99,3144657602349
2021-10-14;NA;NA;99,1599017127154;99,247806354494;99,3451683228696;99,4389455365982;99,5293956532883
2021-10-15;NA;NA;99,1898661457145;99,3217921804196;99,4679798408092;99,608852785241;99,7447906836062
2021-10-18;NA;NA;99,2798137841046;99,5440807460187;99,8373260707531;100,120318397496;100,393776675241
2021-10-19;NA;NA;99,3098144524889;99,6182874343125;99,960745999158;100,291389880005;100,611042342623
2021-10-20;NA;NA;99,3398241865641;99,6925494411401;100,084318500547;100,462753665343;100,828778202199
2021-10-21;NA;NA;99,3698429890696;99,7668668077394;100,208043763531;100,634410252953;101,04698527153
2021-10-22;NA;NA;99,3998708627459;99,8412395753793;100,331921976958;100,806360143135;101,265664570377
2021-10-25;NA;NA;99,4900089382147;100,064690697692;100,704476211843;101,32397464494;101,924546074758
2021-10-26;NA;NA;99,5200731239936;100,139285482798;100,828968120163;101,497102765522;102,145124533492
2021-10-27;NA;NA;99,5501463946574;100,213935875751;100,95361392666;101,670526703025;102,366180353748
2021-10-28;NA;NA;99,5802287529511;100,288641918004;101,078413821583;101,844246962899;102,587714568601
2021-10-29;100,13;99,4925822789474;99,6103202016211;100,363403651041;101,203367995419;102,018264051457;102,809728213361
2021-11-01;100,276818181818;99,5615558117225;99,7006491173619;100,588023410175;101,579158098792;102,542101365363;103,478656113825
2021-11-02;100,423636363636;99,6305293444976;99,7307769550145;100,663008321817;101,704731297849;102,717310849122;103,702597876202
2021-11-03;100,570454545455;99,6995028772727;99,7609138967863;100,738049132132;101,830459731785;102,892819706142;103,927024278743
2021-11-04;100,717272727273;99,7684764100478;99,7910599454286;100,81314588279;101,956343592503;103,068628447948;104,151936370276
2021-11-05;100,864090909091;99,837449942823;99,8212151036932;100,888298615493;102,082383072143;103,244737586943;104,377335201897
2021-11-08;101,010909090909;99,9064234755981;99,9117352637528;101,114093123351;102,461437149563;103,774872524204;105,056462682399
2021-11-09;101,157727272727;99,9753970083732;99,9419268880428;101,189470201871;102,588101031048;103,952188393492;105,283819030904
2021-11-10;101,304545454545;100,044370541148;99,9721276357272;101,264903471409;102,714921495726;104,129807235134;105,511667409197
2021-11-11;101,451363636364;100,113344073923;100,002337509563;101,340392973856;102,841898737165;104,307729566807;105,740008882099
2021-11-12;101,598181818182;100,182317606699;100,032556512308;101,41593875113;102,969032949175;104,485955907073;105,968844516732
2021-11-15;101,745;100,251291139474;100,123268321589;101,642914151583;103,351379350314;105,022464178333;106,658327096923
2021-11-16;101,891818181818;100,320264672249;100,153523867565;101,71868544799;103,479143387493;105,201911756321;106,889150095977
2021-11-17;102,038636363636;100,389238205024;100,183788556252;101,794513229291;103,607065367888;105,381665949027;107,120472627119
2021-11-18;102,185454545455;100,458211737799;100,214062390413;101,870397537596;103,73514548675;105,561727280352;107,352295771404
2021-11-19;102,332272727273;100,527185270574;100,24434537281;101,946338415042;103,86338393957;105,742096275089;107,584620612228
2021-11-22;102,479090909091;100,596158803349;100,335249237071;102,174500884092;104,249051260337;106,285054501192;108,284616183066
2021-11-23;102,625909090909;100,665132336124;100,365568840069;102,250668460124;104,377925008756;106,466659415491;108,518958690951
2021-11-24;102,772727272727;100,7341058689;100,395897605134;102,326892816463;104,506958072226;106,64857463066;108,753808347617
2021-11-25;102,919545454545;100,803079401675;100,426235535035;102,403173995438;104,636150647696;106,830800676898;108,989166250601
2021-11-26;103,066363636364;100,87205293445;100,456582632542;102,479512039408;104,765502932355;107,013338085308;109,225033499817
2021-11-29;103,213181818182;100,941026467225;100,547678958403;102,708867785358;105,154520017031;107,562823808241;109,935702359729
2021-11-30;103,36;101,01;100,578062754044;102,785433713534;105,284513115231;107,746611994559;110,173618040693
2021-12-01;103,552608695652;101,18347826087;100,60845573115;102,862056718976;105,414666912235;107,930714212214;110,412048603265
2021-12-02;103,745217391304;101,356956521739;100,638857892496;102,938736844233;105,5449816067;108,115130997779;110,650995161719
2021-12-03;103,937826086957;101,530434782609;100,669269240857;103,015474131886;105,67545739753;108,299862888743;110,890458832739
2021-12-06;104,130434782609;101,703913043478;100,760558435797;103,246029395505;106,067853340926;108,855954582711;111,611963724325
2021-12-07;104,323043478261;101,877391304348;100,791006559989;103,322995759185;106,198975511167;109,041952288557;111,853507060869
2021-12-08;104,515652173913;102,050869565217;100,821463885085;103,400019498643;106,330259775981;109,228267801055;112,095573129756
2021-12-09;104,708260869565;102,224347826087;100,851930413866;103,477100656648;106,461706335753;109,41490166323;112,338163062251
2021-12-10;104,900869565217;102,397826086957;100,882406149113;103,554239276006;106,593315391113;109,601854419032;112,581277992065
2021-12-13;105,09347826087;102,571304347826;100,973888621475;103,786000330705;106,989119540749;110,164631501663;113,313784139368
2021-12-14;105,286086956522;102,744782608696;101,004401210414;103,863369224145;107,121380589733;110,352865290097;113,559010444722
2021-12-15;105,478695652174;102,918260869565;101,034923019739;103,940795793434;107,253805141184;110,541420705886;113,80476745286
2021-12-16;105,671304347826;103,091739130435;101,065454052234;104,018280081567;107,386393397227;110,730298298582;114,051056312297
2021-12-17;105,863913043478;103,265217391304;101,095994310687;104,095822131572;107,519145560234;110,919498618676;114,297878174028
2021-12-20;106,05652173913;103,438695652174;101,187670469676;104,328795283571;107,918387518531;111,489041462366;115,041553320371
2021-12-21;106,249130434783;103,612173913043;101,218247659849;104,406568811978;108,051797338137;111,67953821579;115,290518751163
2021-12-22;106,441739130435;103,785652173913;101,248834089927;104,484400317876;108,185372080334;111,870360463206;115,540022976711
2021-12-23;106,634347826087;103,959130434783;101,279429762703;104,562289844484;108,319111949;112,061508760771;115,790067163041
2021-12-24;106,826956521739;104,132608695652;101,310034680971;104,640237435055;108,453017148265;112,252983665594;116,040652478699
2021-12-27;107,019565217391;104,306086956522;101,401904936662;104,874429023555;108,855726774758;112,829373608983;116,795666925095
2021-12-28;107,212173913043;104,479565217391;101,43254686484;104,952609303148;108,990295342786;113,022160532985;117,04842849421
2021-12-29;107,404782608696;104,653043478261;101,463198052487;105,03084786345;109,12503026586;113,215276864098;117,301737073436
2021-12-30;107,597391304348;104,82652173913;101,493858502401;105,109144747908;109,25993174963;113,408723165168;117,555593846577
2021-12-31;107,79;105;101,52452821738;105,1875;109,395;113,6025;117,81
