Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-06-09;NA;NA;95,055;95,055;95,055;95,055;95,055
2021-06-10;NA;NA;95,095845621383;95,1019774921133;95,1201741955865;95,137687351869;95,1545665737253
2021-06-11;NA;NA;95,1367087943392;95,1489782011512;95,1853930776783;95,2204466326018;95,2542374397298
2021-06-14;NA;NA;95,2594036980827;95,2901197445819;95,381318149483;95,4691566739578;95,5538768844139
2021-06-15;NA;NA;95,3003371527839;95,337213436116;95,4467160841984;95,5522042963926;95,6539660131031
2021-06-16;NA;NA;95,3412881968007;95,384330402002;95,5121588588252;95,6353241610868;95,7541599814284
2021-06-17;NA;NA;95,3822568376913;95,4314706537426;95,577646504108;95,7185163308833;95,8544588992054
2021-06-18;NA;NA;95,4232430830171;95,4786342028457;95,643179050812;95,8017808686796;95,9548628763648
2021-06-21;NA;NA;95,5463075212697;95,620264749498;95,8400464074228;96,0520093198626;96,2567062651715
2021-06-22;NA;NA;95,5873642600163;95,6675216032474;95,9057588678885;96,1355639597274;96,3575315814716
2021-06-23;NA;NA;95,6284386410542;95,7148018119856;95,9715163839195;96,219191282901;96,4584625085369
2021-06-24;NA;NA;95,6695306719645;95,7621053872552;96,0373189864079;96,3028913526096;96,5594991569908
2021-06-25;NA;NA;95,7106403603314;95,8094323406041;96,1031667062671;96,3866642321349;96,6606416375725
2021-06-28;NA;NA;95,834075446063;95,9515535846934;96,3009808795218;96,6384203632506;96,9647051812171
2021-06-29;NA;NA;95,8752558401639;95,9989741659546;96,3670093784226;96,7224851159584;97,0662721000239
2021-06-30;96,57;95,8093565947368;95,9164539296915;96,0464181831212;96,4330831495794;96,8066229957167;97,1679454063969
2021-07-01;96,6740909090909;95,8907494767943;95,9576697222496;96,0938856477754;96,4992022240331;96,8908340661379;97,2697252117731
2021-07-02;96,7781818181818;95,9721423588517;95,9989032254453;96,1413765715054;96,5653666328457;96,97511839089;97,3716116277064
2021-07-05;96,8822727272727;96,0535352409091;96,122710074978;96,2839902131166;96,7641321763777;97,2284115286397;97,6779116561391
2021-07-06;96,9863636363636;96,1349281229665;96,1640144968604;96,3315750891449;96,8304782336731;97,3129895085011;97,7802256321766
2021-07-07;97,0904545454545;96,2163210050239;96,2053366674649;96,3791834822754;96,8968697809576;97,397641061864;97,8826467782949
2021-07-08;97,1945454545454;96,2977138870813;96,2466765944181;96,4268154041303;96,9633068494214;97,4823662527292;97,9851752067508
2021-07-09;97,2986363636364;96,3791067691388;96,2880342853502;96,4744708663381;97,0297894702757;97,5671651451531;98,0878110299186
2021-07-12;97,4027272727273;96,4604996511962;96,4122140183683;96,6175786114465;97,2295109596186;97,8220046731787;98,3963639932015
