Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-09-17;NA;NA;98,3483;98,3483;98,3483;98,3483;98,3483
2021-09-20;NA;NA;98,451463034448;98,5373923710741;98,6478744564885;98,7543033452443;98,8569698569781
2021-09-21;NA;NA;98,4858747544341;98,6005039189933;98,747935253929;98,8900099127406;99,027110450977
2021-09-22;NA;NA;98,5202985023416;98,663655888801;98,8480975453271;99,0259029660086;99,1975438702746
2021-09-23;NA;NA;98,5547342823749;98,7268483063866;98,9483614336304;99,1619827613139;99,3682706188462
2021-09-24;NA;NA;98,5891820987393;98,7900811976564;99,048727021891;99,2982495552745;99,5392912015345
2021-09-27;NA;NA;98,6925978078981;98,9800229728804;99,3504350185056;99,7081745005592;100,054121015768
2021-09-28;NA;NA;98,7270938116728;99,0434180182798;99,4512084392082;99,8451918623798;100,22632200075
2021-09-29;NA;NA;98,7616018728287;99,106853667143;99,5520840766983;99,9823975112444;100,398819357124
2021-09-30;99,19;98,3707883718476;98,7961219955803;99,1703299454759;99,653062034657;100,119791705894;100,57161359497
2021-10-01;99,2942857142857;98,4436079731882;98,8306541841434;99,2338468793009;99,7541424168702;100,257374705425;100,744705225244
2021-10-04;99,3985714285714;98,5164275745287;98,9343231868828;99,4246418742037;100,057999148476;100,671259129618;101,265769593395
2021-10-05;99,5028571428571;98,5892471758693;98,9689036808804;99,4883216905558;100,159490267674;100,809599946769;101,440055920553
2021-10-06;99,6071428571429;98,6620667772099;99,003496261791;99,5520422927626;100,261084331638;100,948130869636;101,614642208142
2021-10-07;99,7114285714286;98,7348863785505;99,0381009338395;99,615803706947;100,362781444787;101,086852159457;101,789528972417
2021-10-08;99,8157142857143;98,8077059798911;99,072717701252;99,6796059592482;100,464581711645;101,225764077833;101,964716730521
2021-10-11;99,92;98,8805255812317;99,176640617958;99,8712580064983;100,770602481324;101,643646225674;102,492091152612
2021-10-12;100,024285714286;98,9533451825723;99,2113058091183;99,9352238729959;100,872816410397;101,783323281457;102,668488075299
2021-10-13;100,128571428571;99,0261647839129;99,2459831167959;99,9992307085587;100,975134017397;101,923192279191;102,845188590916
