Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-06-11;NA;NA;95,135;95,135;95,135;95,135;95,135
2021-06-14;NA;NA;95,2575891491319;95,2763276743831;95,3315674086331;95,3847523564634;95,4360309440036
2021-06-15;NA;NA;95,2984872923611;95,3234835391497;95,3971800915474;95,468148759325;95,5365861182976
2021-06-16;NA;NA;95,3394029949064;95,3706627431407;95,4628379328942;95,5516180769851;95,6372472414977
2021-06-17;NA;NA;95,3803362643067;95,4178652979074;95,5285409637543;95,6351603731945;95,7380144252358
2021-06-18;NA;NA;95,4212871081043;95,465091215007;95,5942892152296;95,7187757117593;95,8388877812615
2021-06-21;NA;NA;95,5442451613513;95,6069092559613;95,7918056046884;95,970060620487;96,1421460023269
2021-06-22;NA;NA;95,5852663782248;95,6542287380791;95,8577350500733;96,0539687676534;96,2434451673554
2021-06-23;NA;NA;95,6263052072551;95,7015716404015;95,923709871905;96,1379502770445;96,3448510651881
2021-06-24;NA;NA;95,667361656004;95,7489379745202;95,9897301014142;96,2220052128022;96,4463638082827
2021-06-25;NA;NA;95,7084357320363;95,7963277520325;96,055795769853;96,3061336391243;96,5479835092158
2021-06-28;NA;NA;95,8317637995313;95,9386378609896;96,2542657215918;96,5589605042975;96,8534854865892
2021-06-29;NA;NA;95,8729084604112;95,9861215281638;96,3205134587014;96,6433835359788;96,9555341470139
2021-06-30;96,58;95,8093565947368;95,9140707864477;96,0336286968041;96,3868067913246;96,7278803800567;97,0576903299408
2021-07-01;96,6827272727273;95,8907494767943;95,9552507852252;96,0811593785423;96,4531457508427;96,8124511010664;97,1599541486596
2021-07-02;96,7854545454545;95,9721423588517;95,9964484643315;96,128713585016;96,5195303686588;96,8970957635997;97,2623257165798
2021-07-05;96,8881818181818;96,0535352409091;96,1201476595481;96,271517469311;96,7189584862502;97,1514740471065;97,570088051435
2021-07-06;96,9909090909091;96,1349281229665;96,161416135911;96,3191658912168;96,7855260517215;97,2364151227823;97,6728917526456
2021-07-07;97,0936363636364;96,2163210050239;96,2027023305898;96,3668378961321;96,8521394328306;97,3214304637886;97,7758037718991
2021-07-08;97,1963636363636;96,2977138870813;96,2440062511917;96,4145334957289;96,9187986611105;97,4065201350569;97,8788242233237
2021-07-09;97,2990909090909;96,3791067691388;96,2853279053273;96,4622527016853;96,9855037681159;97,4916842015753;97,9819532211678
2021-07-12;97,4018181818182;96,4604996511962;96,4093993450898;96,6055520745774;97,1858946773573;97,7476234233647;98,2919926375076
2021-07-13;97,5045454545455;96,5418925332536;96,4507920095302;96,6533658228665;97,2527836152457;97,8330857219017;98,3955569659233
2021-07-14;97,6072727272727;96,623285415311;96,4922024456057;96,7012032359914;97,319718589959;97,9186227414828;98,4992304138087
2021-07-15;97,71;96,7046782973684;96,5336306609466;96,7490643256647;97,3866996331824;98,0042345474377;98,6030130961365
2021-07-16;97,8127272727273;96,7860711794258;96,575076663186;96,7969491036049;97,4537267766228;98,0899212051532;98,7069051280004
2021-07-19;97,9154545454546;96,8674640614832;96,6995214676795;96,9407456842975;97,6550851256439;98,3474309435912;99,0192384735657
2021-07-20;98,0181818181818;96,9488569435407;96,7410386939132;96,9887253326052;97,7222969874593;98,4334176633629;99,1235690569385
2021-07-21;98,1209090909091;97,0302498255981;96,7825737452616;97,0367287278589;97,7895551083544;98,5194795626885;99,2280095671376
2021-07-22;98,2236363636364;97,1116427076555;96,824126629378;97,0847558818118;97,8568595201674;98,6056167072985;99,3325601199862
2021-07-23;98,3263636363636;97,1930355897129;96,8656973539187;97,1328068062231;97,9242102547584;98,6918291629811;99,4372208314297
2021-07-26;98,4290909090909;97,2744284717703;96,9905166466993;97,277102319885;98,126540714129;98,9509190552094;99,7518650786151
2021-07-27;98,5318181818182;97,3558213538277;97,0321588095666;97,3252484438368;98,1940770588715;99,0374334142152;99,8569675863359
2021-07-28;98,6345454545455;97,4372142358852;97,0738188511892;97,3734183971298;98,2616598860216;99,1240234140982;99,962180834213
2021-07-29;98,7372727272727;97,5186071179426;97,1154967792434;97,4216121915578;98,3292892275711;99,2106891209924;100,067504938927
2021-07-30;98,84;97,6;97,1571926014086;97,4698298389209;98,396965115534;99,2974306010896;100,17294001728
2021-08-02;98,9586363636364;97,6666855584321;97,2823875094136;97,6146260167067;98,6002723783723;99,5581103433862;100,489912264056
2021-08-03;99,0772727272727;97,7333711168641;97,3241549848827;97,6629391939255;98,6681347725685;99,6451555793721;100,595792407462
2021-08-04;99,1959090909091;97,8000566752962;97,3659403929094;97,7112762831664;98,7360438735783;99,7322769203894;100,701784110373
2021-08-05;99,3145454545455;97,8667422337283;97,4077437411927;97,7596372962644;98,803999713548;99,8194744329779;100,807887490331
2021-08-06;99,4331818181818;97,9334277921604;97,4495650374352;97,8080222450602;98,8720023246462;99,9067481837355;100,914102665004
2021-08-09;99,5518181818182;98,0001133505924;97,5751366909929;97,953320824131;99,0762911067277;100,169027531878;101,233420135845
2021-08-10;99,6704545454545;98,0667989090245;97,6170298561637;98,0018016342438;99,144481124467;100,256606902457;101,340083668533
