Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-06-01;NA;NA;94,735;94,735;94,735;94,735;94,735
2021-06-02;NA;NA;94,7734814283197;94,7815609935892;94,7990151846144;94,815813602009;94,8320038469057
2021-06-03;NA;NA;94,8119784878246;94,8281448712881;94,8630736261439;94,8966961419845;94,9291070208427
2021-06-04;NA;NA;94,850491184864;94,8747516443438;94,9271753538187;94,9776476787343;95,026309623517
2021-06-07;NA;NA;94,9661231647223;95,0147094482073;95,1197405463096;95,2209168584554;95,3185150225843
2021-06-08;NA;NA;95,0046984754455;95,0614079152733;95,1840157112596;95,3021449713802;95,4161163593503
2021-06-09;NA;NA;95,043289455489;95,1081293340153;95,2483343088011;95,3834423758697;95,513817634947
2021-06-10;NA;NA;95,0818961112176;95,1548737157138;95,3126963682827;95,4648091310332;95,6116189517068
2021-06-11;NA;NA;95,1205184489988;95,2016410716547;95,3771019190729;95,54624529603;95,7095204120668
2021-06-14;NA;NA;95,2364796183719;95,3420810978751;95,5705798132778;95,7909708423736;96,0038266806922
2021-06-15;NA;NA;95,2751647480901;95,3889404637566;95,6351596233844;95,8726852393093;96,102129741923
2021-06-16;NA;NA;95,3138655917371;95,4358228603937;95,69978307194;95,9544693426339;96,2005334605148
2021-06-17;NA;NA;95,352582155696;95,4827282991058;95,7644501884324;96,0363232118104;96,2990379395358
2021-06-18;NA;NA;95,3913144463523;95,5296567912177;95,8291610023692;96,1182469063525;96,3976432821594
2021-06-21;NA;NA;95,5076057424007;95,6705807012844;96,0235559242226;96,3644375380708;96,6940655249678
2021-06-22;NA;NA;95,5464010037546;95,7176015203556;96,0884418234131;96,4466411302281;96,7930753558527
2021-06-23;NA;NA;95,5852120237729;95,7646454495345;96,153371567886;96,5289148460817;96,8921865677949
2021-06-24;NA;NA;95,6240388088567;95,8117125001795;96,2183451872686;96,6112587454508;96,9913992646037
2021-06-25;NA;NA;95,6628813654099;95,8588026836544;96,2833627112085;96,6936728882052;97,0907135501944
2021-06-28;NA;NA;95,7795037279622;96,0002121447814;96,4786790071486;96,9413373762467;97,3892669804082
2021-06-29;NA;NA;95,8184094344826;96,0473949733267;96,5438724461942;97,0240330922645;97,4889886624099
2021-06-30;97,07;97;95,8573309445302;96,0946009916052;96,6091099383358;97,1067993517844;97,5888124543685
2021-07-01;97,1822727272727;97,0915909090909;95,8962682645245;96,1418302110144;96,6743915133411;97,1896362149836;97,6887384608395
2021-07-02;97,2945454545454;97,1831818181818;95,9352214008875;96,1890826429574;96,7397172009984;97,2725437420905;97,7887667864854
2021-07-05;97,4068181818182;97,2747727272727;96,052175772448;96,330979328103;96,9359592380641;97,5216909099123;98,0894667267057
2021-07-06;97,5190909090909;97,3663636363636;96,0911922385581;96,3783247243234;97,0014616746123;97,6048816959622;98,1899053778211
2021-07-07;97,6313636363636;97,4579545454545;96,1302245531861;96,4256933901769;97,067008373055;97,6881434478333;98,2904468730336
2021-07-08;97,7436363636364;97,5495454545455;96,1692727227697;96,4730853371002;97,1325993633011;97,7714762260629;98,3910913176503
2021-07-09;97,8559090909091;97,6411363636364;96,2083367537492;96,5205005765356;97,1982346752799;97,8548800912401;98,4918388170862
2021-07-12;97,9681818181818;97,7327272727273;96,3256240795051;96,6628861644224;97,3954068412088;98,1055188151221;98,7947007000788
2021-07-13;98,0804545454545;97,8243181818182;96,3647516205234;96,7103946884423;97,4612197398158;98,1892076350135;98,8958614751018
2021-07-14;98,1927272727273;97,9159090909091;96,4038950551783;96,7579265622703;97,5270771101054;98,2729678455733;98,9971258336403
2021-07-15;98,305;98,0075;96,4430543899258;96,8054817973827;97,5929789821284;98,3567995077015;99,0984938817584
2021-07-16;98,4172727272727;98,0990909090909;96,4822296312246;96,8530604052612;97,658925385956;98,4407026823496;99,1999657256291
2021-07-19;98,5295454545455;98,1906818181818;96,5998508590541;96,9959365803957;97,8570320892821;98,6928418917109;99,505005095117
2021-07-20;98,6418181818182;98,2822727272727;96,6390897911967;97,0436087942692;97,9231569214456;98,7770317269964;99,6068931859028
2021-07-21;98,7540909090909;98,3738636363636;96,678344662223;97,0913044384022;97,9893264360743;98,8612933803411;99,7088856049386
2021-07-22;98,8663636363636;98,4654545454545;96,7176154786075;97,1390235243106;98,0555406633614;98,9456269130094;99,8109824590512
2021-07-23;98,9786363636364;98,5570454545455;96,7569022468272;97,1867660635155;98,1217996335206;99,0300323863178;99,9131838551769
2021-07-26;99,0909090909091;98,6486363636364;96,8748583273071;97,3301345162081;98,3208453036731;99,2836810640348;100,220416366638
2021-07-27;99,2031818181818;98,7402272727273;96,9142089676903;97,3779709839259;98,3872835478653;99,3683749141165;100,32303700237
2021-07-28;99,3154545454546;98,8318181818182;96,9535755923333;97,425830962632;98,4537666863044;99,4531410122069;100,42576271644
2021-07-29;99,4277272727273;98,9234090909091;96,9929582077288;97,4737144638815;98,5202947493266;99,5379794199368;100,528593616445
2021-07-30;99,54;99,015;97,0323568203723;97,5216214992356;98,5868677672887;99,6228901989902;100,631529810088
2021-08-02;99,6745454545455;99,1097727272727;97,1506487067853;97,6654839256207;98,7868568546909;99,8780573817166;100,940971231558
2021-08-03;99,8090909090909;99,2045454545455;97,1901113734283;97,7134852131169;98,8536099963917;99,9632582639531;101,044329679015
2021-08-04;99,9436363636364;99,2993181818182;97,2295900698362;97,761510092608;98,9204082451247;100,048531826721;101,147793960293
2021-08-05;100,078181818182;99,3940909090909;97,2690848025203;97,8095585756892;98,9872516313699;100,133878132022;101,25136418376
2021-08-06;100,212727272727;99,4888636363636;97,3085955779945;97,8576306739613;99,0541401856281;100,219297241907;101,355040457896
2021-08-09;100,347272727273;99,5836363636364;97,4272242263373;98,0019887760173;99,2550771617972;100,475992020396;101,666706670778
2021-08-10;100,481818181818;99,6784090909091;97,4667992381646;98,0501554511757;99,322146693527;100,561702970209;101,770808234607
2021-08-11;100,616363636364;99,7731818181818;97,5063903253914;98,0983457996149;99,3892615460829;100,647487035667;101,87501639317
2021-08-12;100,750909090909;99,8679545454545;97,5459974945477;98,1465598329699;99,4564217500895;100,733344279141;101,979331255614
2021-08-13;100,885454545455;99,9627272727273;97,5856207521659;98,1947975628817;99,5236273361919;100,819274763055;102,083752931201
2021-08-16;101,02;100,0575;97,7045871211568;98,3396530484511;99,7255166938385;101,077506282483;102,39765993108
2021-08-17;101,154545454545;100,152272727273;97,7442747980008;98,3879856811122;99,792904115192;101,163730353468;102,502509954065
2021-08-18;101,289090909091;100,247045454545;97,7839785960089;98,4363420686201;99,8603370721787;101,250027977815;102,607467338168
2021-08-19;101,423636363636;100,341818181818;97,8236985217297;98,4847222226498;99,9278155955685;101,336399218269;102,712532193323
2021-08-20;101,558181818182;100,436590909091;97,8634345817142;98,5331261548823;99,9953397161518;101,422844137627;102,817704629573
2021-08-23;101,692727272727;100,531363636364;97,982739632801;98,678480737692;100,198185969281;101,682621597918;103,13386852704
2021-08-24;101,827272727273;100,626136363636;98,0225402954045;98,7269798996599;100,26589278696;101,76936186195;103,239472390379
2021-08-25;101,961818181818;100,720909090909;98,0623571250672;98,7755028983213;100,333645356098;101,856176119681;103,34518438673
2021-08-26;102,096363636364;100,815681818182;98,1021901283561;98,8240497453918;100,40144370761;101,943064434233;103,451004626818
2021-08-27;102,230909090909;100,910454545455;98,1420393118409;98,8726204525925;100,469287872433;102,03002686878;103,556933221477
2021-08-30;102,365454545455;101,005227272727;98,2616840092082;99,018475852274;100,673095556444;102,291359524935;103,875370242951
2021-08-31;102,5;101,1;98,3015979792275;99,0671421173226;100,741123284293;102,378619072279;103,981733366531
2021-09-01;102,638636363636;101,204545454545;98,3415281623314;99,1158323011937;100,809196980448;102,465953056297;104,088205400568
2021-09-02;102,777272727273;101,309090909091;98,3814745651058;99,1645464156431;100,877316675973;102,553361540487;104,19478645658
2021-09-03;102,915909090909;101,413636363636;98,421437194139;99,2132844724324;100,94548240195;102,640844588402;104,301476646202
2021-09-06;103,054545454545;101,518181818182;98,5414225047166;99,3596424145422;101,15025607374;102,903741750831;104,622203134766
2021-09-07;103,193181818182;101,622727272727;98,5814501047233;99,4084763584224;101,218606232776;102,991523690252;104,729330977441
2021-09-08;103,331818181818;101,727272727273;98,6214939639713;99,4573343035371;101,287002577996;103,079380511974;104,836568513607
2021-09-09;103,470454545455;101,831818181818;98,6615540890651;99,5062162616826;101,355445140608;103,167312279874;104,943915855584
2021-09-10;103,609090909091;101,936363636364;98,7016304866118;99,5551222446609;101,423933951843;103,255319057886;105,051373115808
2021-09-13;103,747727272727;102,040909090909;98,8219573800821;99,7019844607008;101,629678189906;103,519790092734;105,374405532046
2021-09-14;103,886363636364;102,145454545455;98,8620989335664;99,7509866611474;101,698352308359;103,60809755161;105,482303591918
2021-09-15;104,025;102,25;98,90225679258;99,8000129455243;101,767072831904;103,69648034108;105,590312133945
2021-09-16;104,163636363636;102,354545454545;98,9424309637461;99,8490633256686;101,835839791897;103,784938525405;105,698431271254
2021-09-17;104,302272727273;102,459090909091;98,9826214536908;99,8981378134228;101,904653219718;103,8734721689;105,806661117089
2021-09-20;104,440909090909;102,563636363636;99,1032909024967;100,04550604086;102,11137262425;104,139526498386;106,132016039933
2021-09-21;104,579545454545;102,668181818182;99,1435467338696;100,094677077599;102,18037223759;104,228362622815;106,240689854635
2021-09-22;104,718181818182;102,772727272727;99,1838189171915;100,143872281248;102,249418475968;104,317274528817;106,349474945824
2021-09-23;104,856818181818;102,877272727273;99,2241074591046;100,193091663686;102,31851137089;104,406262281036;106,458371427443
2021-09-24;104,995454545455;102,981818181818;99,2644123662538;100,242335236797;102,387650953883;104,495325944172;106,567379413549
2021-09-27;105,134090909091;103,086363636364;99,3854253456068;100,390211219087;102,595350146882;104,762973046921;106,895073541127
2021-09-28;105,272727272727;103,190909090909;99,4257957802029;100,439551673839;102,664676797858;104,852341001838;107,004528688103
2021-09-29;105,411363636364;103,295454545455;99,4661826132999;100,48891637877;102,734050294861;104,941785192005;107,114095911612
2021-09-30;105,55;103,4;99,5065858515589;100,538305345797;102,803470669547;105,031305682453;107,223775326414
2021-10-01;105,704761904762;103,510744421737;99,5470055016438;100,587718586845;102,872937953591;105,120902538271;107,333567047387
2021-10-04;105,859523809524;103,621488843475;99,6683629895315;100,736104073447;103,081621578962;105,390151949654;107,663617197884
2021-10-05;106,014285714286;103,732233265212;99,7088483536116;100,785614529942;103,151276817636;105,48005491894;107,77385929468
2021-10-06;106,169047619048;103,842977686949;99,749350162877;100,835149320167;103,220979124372;105,570034579869;107,884214273805
2021-10-07;106,32380952381;103,953722108687;99,7898684240079;100,884708456084;103,290728530977;105,660090997862;107,994682250846
2021-10-08;106,478571428571;104,064466530424;99,8304031436869;100,934291949657;103,360525069277;105,750224238398;108,105263341506
2021-10-11;106,633333333333;104,175210952161;99,9521061208813;101,083188696062;103,570197792939;106,02108555087;108,437686454022
2021-10-12;106,788095238095;104,285955373899;99,992706741635;101,132869740036;103,640183176717;106,111526737467;108,548721158573
2021-10-13;106,942857142857;104,396699795636;100,033323854391;101,182575201582;103,710215851648;106,202045074833;108,659869557043
2021-10-14;107,097619047619;104,507444217373;100,073957465849;101,232305092703;103,780295849686;106,29264062878;108,77113176585
2021-10-15;107,252380952381;104,618188639111;100,114607582711;101,282059425404;103,850423202809;106,383313465179;108,882507901529
2021-10-18;107,407142857143;104,728933060848;100,236657032776;101,431469193148;104,061089712792;106,655796328623;109,217321036953
2021-10-19;107,561904761905;104,839677482585;100,277373238325;101,481321412358;104,131406806465;106,746778954648;109,329154047871
2021-10-20;107,716666666667;104,950421904323;100,318105982826;101,531198133271;104,201771415436;106,837839193316;109,441101570134
2021-10-21;107,871428571429;105,06116632606;100,358855272999;101,58109936793;104,272183571813;106,928977110834;109,553163720996
2021-10-22;108,02619047619;105,171910747797;100,399621115565;101,631025128382;104,342643307723;107,020192773466;109,665340617831
2021-10-25;108,180952380952;105,282655169535;100,522018024865;101,780949685072;104,554308314279;107,294306895535;110,002560959713
2021-10-26;108,335714285714;105,393399591272;100,562850144263;101,8309736693;104,624958690053;107,385834202394;110,115198016583
2021-10-27;108,490476190476;105,504144013009;100,603698849698;101,881022239651;104,695656806333;107,477439586535;110,2279504081
