Fecha;CCL;Dólar Mayorista;Dólar Solidario;Promedio 1997-2019
2019-01-02;123,261597582806;124,70734477636;127,372555670487;123,992639035758
2019-01-03;124,489762450327;124,797111115563;127,98519231277;123,992639035758
2019-01-04;124,65719011804;124,923232431581;128,314435451588;123,992639035758
2019-01-07;124,546172463471;124,561009777489;128,044275528729;123,992639035758
2019-01-08;125,369509897922;125,493700676563;129,723810327401;123,992639035758
2019-01-09;124,581095545381;125,202260089223;128,637814276049;123,992639035758
2019-01-10;122,860858783252;123,880754247646;126,715695441149;123,992639035758
2019-01-11;123,598902590159;123,208880652955;126,289492851378;123,992639035758
2019-01-14;122,583031455615;123,412057173167;126,612553169948;123,992639035758
2019-01-15;122,264772087519;123,059239688495;126,578531799689;123,992639035758
2019-01-16;125,641478391997;124,30716263476;128,001767422479;123,992639035758
2019-01-17;124,068673196489;124,581109303958;127,884605118037;123,992639035758
2019-01-18;124,478042900169;123,745900262059;126,841192450964;123,992639035758
2019-01-21;125,922877126037;123,787581612922;127,021390600821;123,992639035758
2019-01-22;121,737514989965;122,891601577594;125,954901143388;123,992639035758
2019-01-23;123,4058913099;123,141518029949;126,472502649716;123,992639035758
2019-01-24;122,671547493154;122,310760932498;125,319096598578;123,992639035758
2019-01-25;120,578380247447;121,421111879419;124,829688752144;123,992639035758
2019-01-28;122,322584099533;121,544893015631;124,964820734125;123,992639035758
2019-01-29;124,804272365453;123,686116820514;128,165066060918;123,992639035758
2019-01-30;122,155133150533;122,961237015125;126,172191269848;123,992639035758
2019-01-31;123,542532270239;123,384677980633;127,522487351551;123,992639035758
2019-02-01;122,281840619774;122,553310741019;126,07587875822;123,992639035758
2019-02-04;121,421612393646;121,948490757115;125,295197458344;123,992639035758
2019-02-05;121,729140706797;121,787036606546;125,24550595376;123,992639035758
2019-02-06;123,387539283488;122,293763947241;125,481780113706;123,992639035758
2019-02-07;121,01834468528;122,903842454466;126,20873796736;123,992639035758
2019-02-08;122,571254563475;122,623168673188;125,979446645282;123,992639035758
2019-02-11;120,609542422656;121,759467909496;124,142547265763;123,992639035758
2019-02-12;123,868715255503;122,594039050743;126,248516046935;123,992639035758
2019-02-13;123,23896304723;122,695245778635;126,07343620248;123,992639035758
2019-02-14;122,954488121514;122,683384863944;125,660970853717;123,992639035758
2019-02-15;125,894371928618;124,088229400746;127,925008313724;123,992639035758
2019-02-18;123,208776932455;124,167701939685;127,492507166394;123,992639035758
2019-02-19;126,552664718301;126,000098243343;130,546563636661;123,992639035758
2019-02-20;126,762385983314;127,230243817977;129,359221424322;123,992639035758
2019-02-21;125,726099550157;126,100786897454;128,872166382735;123,992639035758
2019-02-22;125,679486415549;125,37179160485;128,416677022218;123,992639035758
2019-02-25;125,303105193227;124,516768911501;127,869389306474;123,992639035758
2019-02-26;123,758047227443;123,643459200875;126,691760694009;123,992639035758
2019-02-27;124,484427562958;123,639811484134;127,080641508971;123,992639035758
2019-02-28;125,485385203984;124,348594280403;127,973035528318;123,992639035758
2019-03-01;128,441304948062;125,755553955529;130,190234537406;123,992639035758
2019-03-04;131,256870213649;125,230784826926;129,646959796992;123,992639035758
2019-03-05;132,839966311275;125,056411609336;129,466437431331;123,992639035758
2019-03-06;127,102446158223;127,14436723777;131,005335790113;123,992639035758
2019-03-07;135,863279980392;131,545284474488;138,523805690878;123,992639035758
2019-03-08;128,654351472689;127,463114449056;130,44754136606;123,992639035758
2019-03-11;128,587353099617;127,477624458835;131,907498186106;123,992639035758
2019-03-12;128,042516051696;128,530495222976;132,160271036537;123,992639035758
2019-03-13;125,75390501613;127,343836491264;129,347558660193;123,992639035758
2019-03-14;125,043131658655;125,511971326837;127,913176439581;123,992639035758
2019-03-15;123,976903418817;123,392449790111;127,075838776678;123,992639035758
2019-03-18;123,953525489208;123,222407740206;127,264424660561;123,992639035758
2019-03-19;124,882971627561;124,865488305928;128,785629860679;123,992639035758
2019-03-20;125,095663345055;125,889911445699;128,562969516667;123,992639035758
2019-03-21;126,925151199131;125,824900304767;129,760393189413;123,992639035758
2019-03-22;126,774266910537;126,839468865524;129,411885610905;123,992639035758
2019-03-25;128,16469587461;127,493579613979;131,17025218631;123,992639035758
2019-03-26;129,69484357644;128,927869757987;132,959805609434;123,992639035758
2019-03-27;132,659399155065;131,545525213014;135,232254553249;123,992639035758
2019-03-28;130,787496728517;130,642440951944;133,825333181606;123,992639035758
2019-03-29;130,246027167588;129,929139158644;133,057091183977;123,992639035758
2019-04-01;127,159636845255;127,833684087326;130,922411787554;123,992639035758
2019-04-02;129,903646730527;127,706960930602;130,79262673578;123,992639035758
2019-04-03;128,224897944827;128,264622159819;131,830192994782;123,992639035758
2019-04-04;130,529062279144;129,794809957796;133,274176549561;123,992639035758
2019-04-05;131,600803814315;131,111491607003;134,912507470272;123,992639035758
2019-04-08;129,015192618495;130,356924057409;133,446204586441;123,992639035758
2019-04-09;127,651215633539;129,147124202307;131,394059765131;123,992639035758
2019-04-10;128,283907426745;128,416675942246;131,481667594422;123,992639035758
2019-04-11;126,910604525889;127,016987903968;129,856479149858;123,992639035758
2019-04-12;124,634635178923;125,207853407039;128,044478292873;123,992639035758
2019-04-15;123,8846247667;123,168886879695;126,385194031004;123,992639035758
2019-04-16;127,281643433693;124,977866923596;128,72512853844;123,992639035758
2019-04-17;125,13998290865;123,218972873484;126,742143778892;123,992639035758
2019-04-18;132,39302166471;123,096824338672;126,616502679957;123,992639035758
2019-04-22;124,081013619044;124,111212148818;127,025049450606;123,992639035758
2019-04-23;123,2596587052;123,353595379538;126,67756437254;123,992639035758
2019-04-24;130,368802523811;127,181658553908;131,395958917046;123,992639035758
2019-04-25;127,784055951786;129,891086523853;131,188195611491;123,992639035758
2019-04-26;138,489632535005;133,285641736154;139,306805981558;123,992639035758
