Fecha;CCL;Dólar Mayorista;Dólar Solidario;Promedio 1997-2019
2019-01-02;119,703608216759;121,107623409094;123,695902053392;120,41354790106
2019-01-03;120,896321673427;121,194798611343;124,290854723526;120,41354790106
2019-01-04;121,058916482626;121,317279391218;124,610594143346;120,41354790106
2019-01-07;120,951103391701;120,965512421432;124,348232481677;120,41354790106
2019-01-08;121,750674901534;121,871280869671;125,979286917683;120,41354790106
2019-01-09;120,98501840657;121,588252817386;124,924638524305;120,41354790106
2019-01-10;119,314436883596;120,304892706707;123,058002325595;120,41354790106
2019-01-11;120,031176796443;119,652412979629;122,644102223476;120,41354790106
2019-01-14;119,044629139485;119,849724738127;122,957837292328;120,41354790106
2019-01-15;118,735556439983;119,507091454238;122,924797960887;120,41354790106
2019-01-16;122,014792929374;120,718992665757;124,306951386865;120,41354790106
2019-01-17;120,487387309;120,985031768;124,193171013547;120,41354790106
2019-01-18;120,884940412205;120,173931328844;123,179876820084;120,41354790106
2019-01-21;122,288068989988;120,214409532854;123,354873486968;120,41354790106
2019-01-22;118,223518803989;119,344292276367;122,319168622814;120,41354790106
2019-01-23;119,843736854671;119,586994802428;122,821829379618;120,41354790106
2019-01-24;119,130590130469;118,780217800777;121,701716799806;120,41354790106
2019-01-25;117,097842893488;117,91624878051;121,226435882987;120,41354790106
2019-01-28;118,791699687937;118,03645693069;121,357667232781;120,41354790106
2019-01-29;121,201753149237;120,115873557364;124,465536352672;120,41354790106
2019-01-30;118,629082269473;119,411917662503;122,530186593352;120,41354790106
2019-01-31;119,976433625633;119,823135855615;123,841505903749;120,41354790106
2019-02-01;118,752132283051;119,015766323769;122,436654176246;120,41354790106
2019-02-04;117,916734847218;118,428404681419;121,678507516661;120,41354790106
2019-02-05;118,21538624745;118,271610961691;121,630250374833;120,41354790106
2019-02-06;119,825914565956;118,763711439477;121,859704398054;120,41354790106
2019-02-07;117,525107603085;119,356179816023;122,565678357586;120,41354790106
2019-02-08;119,033192191478;119,083607782156;122,343005610163;120,41354790106
2019-02-11;117,12810556155;118,244838044777;120,559128977282;120,41354790106
2019-02-12;120,293201224307;119,055318996508;122,604308228904;120,41354790106
2019-02-13;119,681627035013;119,153604356604;122,434282125736;120,41354790106
2019-02-14;119,405363578079;119,142085811388;122,033722734332;120,41354790106
2019-02-15;122,260386605117;120,506379016543;124,23240795678;120,41354790106
2019-02-18;119,652312253057;120,583557552694;123,812391107182;120,41354790106
2019-02-19;122,899677541901;122,363061092583;126,778291163305;120,41354790106
2019-02-20;123,103345128838;123,557698082556;125,62522200152;120,41354790106
2019-02-21;122,096971468043;122,460843333281;125,152225975008;120,41354790106
2019-02-22;122,051703837959;121,752890746189;124,709884475081;120,41354790106
2019-02-25;121,686186991995;120,9225485836;124,178394411736;120,41354790106
2019-02-26;120,1857276678;120,07444726492;123,034758463348;120,41354790106
2019-02-27;120,891140779458;120,070904840805;123,412414096815;120,41354790106
2019-02-28;121,863205426133;120,759228372377;124,279048848933;120,41354790106
2019-03-01;124,733801507184;122,125575661645;126,432247628823;120,41354790106
2019-03-04;127,468094491129;121,615954178503;125,904654704863;120,41354790106
2019-03-05;129,005493963113;121,446614305167;125,729343180778;120,41354790106
2019-03-06;123,433589347198;123,47430036004;127,223820697194;120,41354790106
2019-03-07;131,941538619853;127,748183572891;134,525267319985;120,41354790106
2019-03-08;124,940698368948;123,783846820967;126,682127205371;120,41354790106
2019-03-11;124,875633927479;123,797937994211;128,099941858331;120,41354790106
