Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-07-16;NA;NA;96,215;96,215;96,215;96,215;96,215
2021-07-19;NA;NA;96,3052392995282;96,3683086638655;96,4358257651343;96,5008390931349;96,5635292360162
2021-07-20;NA;NA;96,3353378698385;96,419465817394;96,5095469235581;96,5963073733937;96,6799859808246
2021-07-21;NA;NA;96,3654458469468;96,470650127717;96,5833244387265;96,6918701004223;96,7965831738283
2021-07-22;NA;NA;96,3955632337931;96,5218616092507;96,6571583537218;96,787527367657;96,9133209844094
2021-07-23;NA;NA;96,4256900333181;96,573100276419;96,7310487116594;96,8832792686262;97,0301995821544
2021-07-26;NA;NA;96,5161269373885;96,7269795360846;96,9530588747732;97,1711037106163;97,3816817973066
2021-07-27;NA;NA;96,5462914170558;96,7783270901829;97,0271754362925;97,2672350836622;97,4991252436657
2021-07-28;NA;NA;96,5764653241199;96,8297019021498;97,1013486568254;97,3634615594756;97,6167103281938
2021-07-29;NA;NA;96,6066486615272;96,8811039864554;97,1755785796855;97,4597832321417;97,734437221708
2021-07-30;97,19;96,7;96,6368414322252;96,9325333575771;97,2498652482193;97,5562001958386;97,8523060952317
2021-08-02;97,29;96,7729466507177;96,7274763735489;97,0869853367295;97,4730661618258;97,8460237762956;98,2067663091879
2021-08-03;97,39;96,8458933014354;96,7577069069004;97,1385240000448;97,5475802471832;97,9428228477635;98,3252048171112
2021-08-04;97,49;96,9188399521531;96,7879468882927;97,1900900226792;97,6221512954446;98,0397176825529;98,4437861632593
2021-08-05;97,59;96,9917866028708;96,8181963206786;97,2416834191564;97,6967793501559;98,1367083754025;98,5625105198968
2021-08-06;97,69;97,0647332535885;96,848455207012;97,2933042040079;97,771464454896;98,2337950211447;98,6813780594959
2021-08-09;97,79;97,1376799043062;96,9392886192478;97,4483310342379;97,99586250558;98,5256316254584;99,0388415039078
2021-08-10;97,89;97,2106265550239;96,9695853509267;97,500061518055;98,0707762468927;98,6231030329725;99,1582835042406
2021-08-11;97,99;97,2835732057416;96,9998915513357;97,5518194630191;98,1457472566298;98,7206708689502;99,2778695530217
2021-08-12;98,09;97,3565198564593;97,0302072234339;97,6036048837082;98,2207755785706;98,8183352287881;99,3975998239752
