Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-09-16;NA;NA;98,3117;98,3117;98,3117;98,3117;98,3117
2021-09-17;NA;NA;98,3459608094361;98,3744182174698;98,4108241488641;98,4458686586457;98,4796503432351
2021-09-20;NA;NA;98,4488148920314;98,5628130395451;98,7087966585058;98,8494742562388;98,9852248375989
2021-09-21;NA;NA;98,4831234848665;98,6256914552642;98,8083211856391;98,9843768300808;99,1543257939112
2021-09-22;NA;NA;98,5174440339607;98,6886099844402;98,9079460597712;99,1194635091452;99,323715633069
2021-09-23;NA;NA;98,5517765434808;98,7515686526638;99,0076713820784;99,2547345446852;99,4933948485842
2021-09-24;NA;NA;98,5861210175947;98,8145674855416;99,107497253839;99,3901901882972;99,6633639348115
2021-09-27;NA;NA;98,6892262692027;99,0038052284144;99,407579180156;99,7976672886815;100,17501537399
2021-09-28;NA;NA;98,7236186434024;99,0669649763045;99,5078082645566;99,9338638874189;100,346148903526
2021-09-29;NA;NA;98,7580230030583;99,1301650171283;99,6081384063358;100,07024635737;100,517574788244
2021-09-30;99,2;98,3707883718476;98,7924393523473;99,1934053765906;99,7085697073861;100,206814952197;100,689293527589
2021-10-01;99,302380952381;98,4436079731882;98,8268676954477;99,256686080413;99,8091022697027;100,343569925911;100,861305621857
2021-10-04;99,4047619047619;98,5164275745287;98,9302247294216;99,4467705155003;100,111308545746;100,754955665672;101,379107049999
2021-10-05;99,5071428571429;98,5892471758693;98,9647010895794;99,5102128543049;100,212247175139;100,89245870197;101,552297584045
2021-10-06;99,6095238095238;98,6620667772099;98,9991894644619;99,5736956663228;100,313287577319;101,030149392412;101,725783987347
2021-10-07;99,7119047619048;98,7348863785505;99,033689858256;99,637218977374;100,4144298549;101,168027993095;101,899566765354
2021-10-08;99,8142857142857;98,8077059798911;99,0682022751503;99,7007828132949;100,515674110599;101,306094760465;102,073646424374
2021-10-11;99,9166666666667;98,8805255812317;99,1718117063411;99,8917177288881;100,820019775134;101,721426632413;102,59767176361
2021-10-12;100,019047619048;98,9533451825723;99,2063722575502;99,9554439229825;100,921672972553;101,860248638002;102,772944027113
2021-10-13;100,121428571429;99,0261647839129;99,2409448528238;100,019210771376;101,023428663232;101,999260097768;102,948515716186
2021-10-14;100,22380952381;99,0989843852535;99,2755294963593;100,083018300005;101,125286950512;102,138461270265;103,124387342351
2021-10-15;100,32619047619;99,1718039865941;99,3101261923552;100,146866534822;101,227247937837;102,277852414399;103,300559418005
2021-10-18;100,428571428571;99,2446235879347;99,4139886371152;100,338655736162;101,533748136093;102,697168270988;103,830883478998
2021-10-19;100,530952380952;99,3174431892753;99,4486335849696;100,402667055578;101,636120960131;102,837321897806;104,008262494097
2021-10-20;100,633333333333;99,3902627906159;99,4832906063;100,466719211191;101,738597003003;102,977666796101;104,185944533826
