Fecha;CCL;Dólar Mayorista;Dólar Solidario;Promedio 1997-2019
2019-01-02;118,222509096942;119,609152334524;122,165406069306;118,856057726498
2019-01-03;119,394632118637;119,689401584781;122,747000653273;118,856057726498
2019-01-04;119,55936404856;119,814526625118;123,067047206142;118,856057726498
2019-01-07;119,458963973084;119,473195242706;122,814183646088;118,856057726498
2019-01-08;120,250291028395;120,369410719354;124,426792111443;118,856057726498
2019-01-09;119,503346511498;120,09919326817;123,394719131464;118,856057726498
2019-01-10;117,877096254319;118,855620391432;121,575564230758;118,856057726498
2019-01-11;118,604667872769;118,230405469497;121,186540022328;118,856057726498
2019-01-14;117,634206346069;118,429763293607;121,501051399509;118,856057726498
2019-01-15;117,347055336683;118,109567971706;121,487307602403;118,856057726498
2019-01-16;120,590211189533;119,309540020919;122,855607588055;118,856057726498
2019-01-17;119,074491445138;119,566300274255;122,736819261185;118,856057726498
2019-01-18;119,46691811029;118,764249410219;121,734934117689;118,856057726498
2019-01-21;120,846962943399;118,797740565099;121,901195662741;118,856057726498
2019-01-22;116,826779962709;117,934312179396;120,874042174397;118,856057726498
2019-01-23;118,438581757863;118,184849978937;121,381756463991;118,856057726498
2019-01-24;117,750739902938;117,404425820067;120,292086062367;118,856057726498
2019-01-25;115,74679574675;116,555759060696;119,827754009249;118,856057726498
2019-01-28;117,422845685243;116,67630569994;119,959245213519;118,856057726498
2019-01-29;119,815428339447;118,741969209981;123,041879874724;118,856057726498
2019-01-30;117,280528573243;118,054464836796;121,137285857132;118,856057726498
2019-01-31;118,620431864363;118,468866701656;122,441820190071;118,856057726498
2019-02-01;117,388564060972;117,649170930781;121,030778528855;118,856057726498
2019-02-04;116,571326217434;117,077157991317;120,290177740703;118,856057726498
2019-02-05;116,875040835332;116,930628064554;120,251186673908;118,856057726498
2019-02-06;118,475618238739;117,425384885123;120,486489664993;118,856057726498
2019-02-07;116,203286587309;118,01376447975;121,187165350705;118,856057726498
2019-02-08;117,703040831373;117,752893046699;120,975868324204;118,856057726498
2019-02-11;115,809048692033;116,913204914026;119,201433089535;118,856057726498
2019-02-12;118,945760547255;117,721744214204;121,230980140467;118,856057726498
2019-02-13;118,35402082128;117,831855401051;121,076141216803;118,856057726498
2019-02-14;118,075307359304;117,814962243378;120,674389225692;118,856057726498
2019-02-15;120,907173766837;119,17258003465;122,857368223588;118,856057726498
2019-02-18;118,334961988821;119,25595444655;122,449239129008;118,856057726498
2019-02-19;121,550288338949;121,019563723176;125,386316337284;118,856057726498
2019-02-20;121,770576147596;122,220010083698;124,265150112571;118,856057726498
2019-02-21;120,779238224709;121,139182997838;123,801518855399;118,856057726498
2019-02-22;120,744183786674;120,448571830954;123,373887766989;118,856057726498
2019-02-25;120,402279727811;119,646698445077;122,868191942738;118,856057726498
2019-02-26;118,910967238795;118,800867141238;121,729779540104;118,856057726498
2019-02-27;119,621967095251;118,810342390321;122,116770865507;118,856057726498
2019-02-28;120,578183527567;119,485847679904;122,968552389026;118,856057726498
2019-03-01;123,406292024578;120,825824849911;125,086662024869;118,856057726498
2019-03-04;126,101338924568;120,311947218802;124,554662862898;118,856057726498
2019-03-05;127,618893055831;120,141259157812;124,377955608275;118,856057726498
2019-03-06;122,104521666918;122,144794325082;125,853941808113;118,856057726498
2019-03-07;130,528769204516;126,380314678042;133,08483252403;118,856057726498
2019-03-08;123,598078925113;122,453658965895;125,320794273886;118,856057726498
2019-03-11;123,527123973636;122,461065888741;126,716613171624;118,856057726498
2019-03-12;123,003941349751;123,472718153074;126,959659405491;118,856057726498
2019-03-13;120,805055608308;122,332417802288;124,257286600677;118,856057726498
2019-03-14;120,110736060697;120,561082088446;122,867570335331;118,856057726498
2019-03-15;119,088379950901;118,526971866979;122,065121433898;118,856057726498
2019-03-18;119,059725587186;118,357473043545;122,239907395105;118,856057726498
2019-03-19;119,947177147096;119,930384825056;123,695589219067;118,856057726498
2019-03-20;120,156650665866;120,919540353798;123,487061051594;118,856057726498
2019-03-21;121,908914921467;120,852147280018;124,632104701504;118,856057726498
2019-03-22;121,757750299878;121,820372183229;124,290997203465;118,856057726498
2019-03-25;123,086647037865;122,442121260076;125,973119372279;118,856057726498
2019-03-26;124,553684293453;123,817113646459;127,68922182967;118,856057726498
2019-03-27;127,390421192731;126,320788196221;129,86108768851;118,856057726498
2019-03-28;125,581975555436;125,442693197081;128,49890196458;118,856057726498
2019-03-29;125,071588541948;124,76728991933;127,770974079217;118,856057726498
2019-04-01;122,108593842519;122,755866538123;125,721903604556;118,856057726498
2019-04-02;124,742601653546;122,633189727131;125,596262666645;118,856057726498
2019-04-03;123,120471323286;123,158614181273;126,582245385301;118,856057726498
2019-04-04;125,338064085481;124,633012176725;127,974008160615;118,856057726498
2019-04-05;126,365493352482;125,89564684176;129,545451636876;118,856057726498
2019-04-08;123,878870462896;125,167185208964;128,133476036519;118,856057726498
2019-04-09;122,572331197907;124,008721753397;126,16625804179;118,856057726498
2019-04-10;123,182877458447;123,310366619819;126,253483170246;118,856057726498
2019-04-11;121,859695230165;121,961844661087;124,688327125855;118,856057726498
2019-04-12;119,673275221791;120,223675218364;122,947381916555;118,856057726498
2019-04-15;118,944344103538;118,257148467436;121,345195473013;118,856057726498
2019-04-16;122,204260041411;119,992383323588;123,590163179897;118,856057726498
2019-04-17;120,15900031381;118,314452791482;121,697389915883;118,856057726498
2019-04-18;127,122320787299;118,196214533939;121,575770899848;118,856057726498
2019-04-22;119,132457842823;119,161452005348;121,959080662557;118,856057726498
2019-04-23;118,34103416928;118,431222340369;121,622549756902;118,856057726498
2019-04-24;125,170283389474;122,110228328809;126,156481424107;118,856057726498
2019-04-25;122,684406073647;124,707348547869;125,952692161705;118,856057726498
2019-04-26;132,970598529202;127,973995111334;133,755206303093;118,856057726498
2019-04-29;122,511563151812;122,893282476333;125,431568919038;118,856057726498
2019-04-30;123,739668694549;122,571034270696;126,325311803004;118,856057726498
2019-05-01;122,951374243614;122,460082440142;126,210961584184;118,856057726498
2019-05-02;123,96685047046;123,537562868385;127,037328634867;118,856057726498
2019-05-03;123,23717987493;122,794902083658;125,917619236231;118,856057726498
2019-05-06;123,003186817768;122,873071685441;125,692791748552;118,856057726498
2019-05-07;125,321156486862;124,229642236332;128,280699063017;118,856057726498
2019-05-08;124,825240634039;123,9379335186;127,503485070502;118,856057726498
2019-05-09;122,599462410615;124,080085717295;126,596994407819;118,856057726498
2019-05-10;123,148243410432;122,709317919951;125,601798412919;118,856057726498
2019-05-13;122,604859918673;122,629073101685;125,263745909548;118,856057726498
2019-05-14;122,178780663328;122,237460549815;125,441149912675;118,856057726498
2019-05-15;122,300936806933;122,176444994601;124,911211511246;118,856057726498
2019-05-16;122,472471153152;121,019684983376;124,105183402074;118,856057726498
2019-05-17;121,330595869658;120,481704596965;123,644268050543;118,856057726498
2019-05-20;121,509541128937;120,841560196645;123,773802749283;118,856057726498
2019-05-21;120,460292148773;119,991026922376;123,26253595627;118,856057726498
2019-05-22;120,619401781223;120,402248448506;123,999640910257;118,856057726498
2019-05-23;121,125362237769;120,682522275421;123,657486778025;118,856057726498
2019-05-24;120,409499947812;120,350342296523;123,300210561887;118,856057726498
2019-05-27;120,543502674034;119,895878934217;122,859269027022;118,856057726498
2019-05-28;119,094889176768;119,313636192328;122,236889144518;118,856057726498
2019-05-29;119,360329957993;118,782035412028;122,178949718807;118,856057726498
2019-05-30;120,373790360529;119,147516407348;122,359097567343;118,856057726498
2019-05-31;119,558483393073;119,873750901774;123,159793103896;118,856057726498
2019-06-03;120,290961114227;120,470460051943;123,830874259211;118,856057726498
2019-06-04;119,877579639053;120,545408816184;123,775542154729;118,856057726498
2019-06-05;120,689969190699;120,527807023494;123,967707808502;118,856057726498
2019-06-06;120,578108331506;120,634574503298;123,692009250602;118,856057726498
2019-06-07;120,564350995439;120,608359473469;123,942312003669;118,856057726498
2019-06-10;119,357984191391;120,18462426611;123,306163984651;118,856057726498
2019-06-11;118,02689880721;119,918901631205;123,125283642202;118,856057726498
2019-06-12;115,763446167636;116,964903396836;119,987928663436;118,856057726498
2019-06-13;115,98762345803;116,087476216321;118,841507429071;118,856057726498
2019-06-14;117,735952860468;116,831113916485;120,290507966576;118,856057726498
2019-06-17;116,254921796139;116,534448153678;119,985057867642;118,856057726498
2019-06-18;115,202626358521;115,534539662856;118,324674170653;118,856057726498
2019-06-19;114,759547579838;115,044759251741;117,817639860885;118,856057726498
2019-06-20;110,731325191859;114,94730013823;117,717831726977;118,856057726498
2019-06-21;114,319143443141;114,355358767263;117,446404233185;118,856057726498
2019-06-24;112,541428739073;113,199106262734;115,860273579775;118,856057726498
2019-06-25;113,144078182527;112,755976153686;115,893047042065;118,856057726498
2019-06-26;113,597866542431;113,566735596744;116,856609845576;118,856057726498
2019-06-27;113,809280652515;113,470201841347;116,364210695755;118,856057726498
2019-06-28;113,643738343955;112,795425798083;116,129467932841;118,856057726498
2019-07-01;112,674999449438;112,134324092915;115,713786912541;118,856057726498
2019-07-02;110,666613541808;111,493811776832;114,085225699444;118,856057726498
2019-07-03;110,473696502041;111,117399498652;114,169233991891;118,856057726498
2019-07-04;111,600313252382;111,038369144755;114,039664869286;118,856057726498
2019-07-05;110,281358124327;110,402412390291;113,358398848763;118,856057726498
2019-07-08;108,558023797123;110,218778983132;113,169848720555;118,856057726498
2019-07-09;107,482603507649;110,157635747903;113,107068396322;118,856057726498
2019-07-10;110,518156574283;110,734168809225;113,933976145592;118,856057726498
2019-07-11;110,560202128134;110,346862059961;113,388635218409;118,856057726498
2019-07-12;110,617379355898;110,277868040902;113,429889546252;118,856057726498
2019-07-15;113,157722499653;112,044113879412;116,174803291215;118,856057726498
2019-07-16;112,427973336236;112,438063556793;115,459652066644;118,856057726498
2019-07-17;112,261046062656;112,02673869884;115,151473226046;118,856057726498
2019-07-18;112,420157912799;111,961608918738;115,311599673255;118,856057726498
2019-07-19;112,035715657364;111,849982664464;114,931168828043;118,856057726498
2019-07-22;111,336255401182;111,75741392481;114,729575016729;118,856057726498
2019-07-23;112,152467040936;111,771741238909;115,027488502965;118,856057726498
2019-07-24;113,070791523907;112,440735640909;115,717957718384;118,856057726498
2019-07-25;114,064119701205;113,409209536062;116,857772619423;118,856057726498
2019-07-26;114,352161514269;113,356250817075;116,761657070579;118,856057726498
2019-07-29;114,398941173822;114,168566874637;117,237067266468;118,856057726498
2019-07-30;114,560281339417;114,388362559945;117,457282388525;118,856057726498
2019-07-31;115,516094452981;114,428538867375;117,419855061267;118,856057726498
2019-08-01;115,958777816218;114,410865650457;117,574741039423;118,856057726498
2019-08-02;115,029302119472;114,583596941886;117,612728318041;118,856057726498
2019-08-05;116,311061930357;115,584698315427;118,756019500195;118,856057726498
2019-08-06;115,482572534104;115,099964923279;117,968600285411;118,856057726498
2019-08-07;115,300382395249;115,425109758327;118,236844211403;118,856057726498
2019-08-08;114,62077368022;114,821284052483;117,492087443341;118,856057726498
2019-08-09;115,25434732623;114,640057924992;117,527817939105;118,856057726498
2019-08-12;134,641176110567;133,362895190464;137,063566022027;118,856057726498
2019-08-13;145,507683043937;140,375402021237;145,388782529778;118,856057726498
2019-08-14;158,230992129867;150,980001968531;159,553541300168;118,856057726498
2019-08-15;148,113313840981;142,700004835304;150,470062467662;118,856057726498
2019-08-16;138,187662477919;137,331924634662;141,439593435642;118,856057726498
2019-08-19;156,059210393631;136,869835285945;140,963682755824;118,856057726498
2019-08-20;136,323691746808;135,553377459927;140,486237126322;118,856057726498
2019-08-21;137,542621534125;136,101347208828;141,928066088696;118,856057726498
2019-08-22;137,912217540969;135,627087779793;141,06441525931;118,856057726498
2019-08-23;135,357653500771;135,240560638227;140,229223777371;118,856057726498
2019-08-26;134,81794030163;134,386668967415;138,93058254179;118,856057726498
2019-08-27;140,138235007787;136,762007332333;143,995407741323;118,856057726498
2019-08-28;144,545778928951;140,74313916538;145,822736577186;118,856057726498
2019-08-29;141,001491708639;140,030137254291;145,092395137161;118,856057726498
2019-08-30;156,230071690232;143,679820482637;150,879012503435;118,856057726498
2019-09-02;159,297064157893;134,205858768109;137,307146511735;118,856057726498
2019-09-03;148,784425618846;134,108497009869;140,606051562371;118,856057726498
2019-09-04;148,362081638811;134,783372095473;139,906272767234;118,856057726498
2019-09-05;152,466682672685;134,689133644294;139,98682959552;118,856057726498
2019-09-06;157,223254212121;134,600328479873;139,691510194151;118,856057726498
2019-09-09;153,99117630472;133,694503567508;138,975292232695;118,856057726498
2019-09-10;159,259240997898;133,404812574118;138,310270775705;118,856057726498
2019-09-11;159,139799207158;133,68702853721;138,764776649014;118,856057726498
2019-09-12;163,381396698825;133,63467078529;138,932008126672;118,856057726498
2019-09-13;172,519812515515;133,333297607746;138,772056668705;118,856057726498
2019-09-16;164,947758340305;132,516638561464;138,458622847158;118,856057726498
2019-09-17;165,083650548166;132,831870347623;138,983228263946;118,856057726498
2019-09-18;163,942969043146;132,707094756839;138,9182166025;118,856057726498
2019-09-19;159,950881125012;131,939767007855;137,683595350392;118,856057726498
2019-09-20;160,186393524031;131,711033220087;137,440007094455;118,856057726498
2019-09-23;155,774040125233;131,182566209751;136,696417770607;118,856057726498
2019-09-24;150,608289095303;130,838943790926;136,357064014353;118,856057726498
2019-09-25;147,312058827183;130,731591642928;136,078268938293;118,856057726498
2019-09-26;146,520623371263;130,995808929894;136,335984351643;118,856057726498
2019-09-27;144,605964977773;130,962691142926;136,077359160956;118,856057726498
2019-09-30;143,765141400755;130,53975489295;135,664657541771;118,856057726498
2019-10-01;150,437810893305;130,684870188002;136,117096366829;118,856057726498
2019-10-02;151,724901915306;131,175887300885;136,461825777344;118,856057726498
2019-10-03;149,60597303487;131,693262319585;137,30981893892;118,856057726498
2019-10-04;152,77478183827;131,631782237916;137,059372623348;118,856057726498
2019-10-07;149,221923819313;131,294180938463;136,554115423855;118,856057726498
