Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-12-27;NA;NA;102,5667;102,5667;102,5667;102,5667;102,5667
2021-12-28;NA;NA;102,625038745313;102,629382873031;102,640321492849;102,650848335342;102,660993319031
2021-12-29;NA;NA;102,683410673025;102,692104054232;102,713995830572;102,735065708123;102,75537332536
2021-12-30;NA;NA;102,741815802011;102,754863567014;102,787723051098;102,819352174984;102,84984009868
2021-12-31;102,74;103,7;102,800254151154;102,817661434805;102,861503192388;102,903707792611;102,944393718761
2022-01-03;102,941428571429;103,926017667729;102,975768708536;103,006285402697;103,083161520833;103,157190117652;103,228576458345
2022-01-04;103,142857142857;104,152035335459;103,034340127369;103,069236925066;103,157153725308;103,241822906139;103,323478264615
2022-01-05;103,344285714286;104,378053003188;103,092944860945;103,132226919787;103,23119904075;103,326525129524;103,418467317586
2022-01-06;103,545714285714;104,604070670917;103,15158292821;103,195255410373;103,305297505281;103,411296844772;103,513543697469
2022-01-07;103,747142857143;104,830088338647;103,210254348126;103,258322420351;103,379449157051;103,496138108896;103,608707484545
2022-01-10;103,948571428571;105,056106006376;103,386468913535;103,447754802113;103,602223617705;103,751079765356;103,894724092872
2022-01-11;104,15;105,282123674105;103,445273933865;103,510976125209;103,676588400478;103,83619979605;103,990238313029
2022-01-12;104,351428571429;105,508141341835;103,504112401807;103,574236085545;103,751006561651;103,921389661387;104,085840342902
2022-01-13;104,552857142857;105,734159009564;103,562984336385;103,637534706733;103,825478139538;104,006649418662;104,181530263218
2022-01-14;104,754285714286;105,960176677293;103,621889756634;103,700872012401;103,900003172482;104,091979125214;104,277308154778
2022-01-17;104,955714285714;106,186194345022;103,798807121925;103,891116272774;104,123899385486;104,34838851466;104,565170466045
2022-01-18;105,157142857143;106,412212012752;103,85784667543;103,954608552923;104,198638622626;104,433998592678;104,661301052076
2022-01-19;105,358571428571;106,638229680481;103,916919809946;104,018139635905;104,273431506947;104,519678907387;104,757520014472
2022-01-20;105,56;106,86424734821;103,976026544573;104,081709545435;104,348278076956;104,605429516411;104,853827434479
2022-01-21;105,761428571429;107,09026501594;104,035166898423;104,145318305239;104,423178371186;104,69125047742;104,95022339342
2022-01-24;105,962857142857;107,316282683669;104,212789866587;104,336377923811;104,648201984981;104,949136049784;105,239943318192
2022-01-25;106,164285714286;107,542300351398;104,272064888659;104,400142322294;104,723317562007;105,035238996395;105,336694247588
2022-01-26;106,365714285714;107,768318019128;104,331373625674;104,463945689914;104,798487056346;105,121412584058;105,433534123653
2022-01-27;106,567142857143;107,994335686857;104,390716096809;104,527788050485;104,8737105067;105,207656870729;105,530463028158
2022-01-28;106,768571428571;108,220353354586;104,45009232125;104,591669427838;104,948987951798;105,293971914412;105,627481042951
2022-01-31;106,97;108,446371022316;104,628423706455;104,783547899111;105,175144643266;105,553342168275;105,919070568653
2022-02-01;107,196;108,675961933045;104,687935136219;104,847585582187;105,250638455188;105,639940820988;106,016445844572
2022-02-02;107,422;108,905552843775;104,747480415391;104,911662401414;105,326186455918;105,726610521444;106,113910641144
2022-02-03;107,648;109,135143754504;104,807059563225;104,975778380711;105,401788684351;105,813351327931;106,211465040669
2022-02-04;107,874;109,364734665233;104,866672598984;105,039933544011;105,477445179411;105,900163298787;106,309109125521
2022-02-07;108,1;109,594325575963;105,045715226624;105,232634377464;105,70474065402;106,161026781658;106,602580316935
2022-02-08;108,326;109,823916486692;105,105464006948;105,296946516388;105,780614605393;106,24812399432;106,700583968368
2022-02-09;108,552;110,053507397422;105,165246771683;105,361297959196;105,856543018433;106,335292663755;106,798677718142
2022-02-10;108,778;110,283098308151;105,225063540158;105,425688729908;105,932525932233;106,422532848588;106,896861649088
2022-02-11;109,004;110,512689218881;105,284914331715;105,490118852558;106,008563385914;106,509844607493;106,995135844113
2022-02-14;109,23;110,74228012961;105,464671038452;105,683645572713;106,237003377861;106,77220991609;107,290500843876
2022-02-15;109,456;110,97187104034;105,524658115966;105,748233343762;106,313259382827;106,859808558976;107,389136925812
2022-02-16;109,682;111,201461951069;105,584679313431;105,812860587146;106,389570123696;106,947479070021;107,487863687506
2022-02-17;109,908;111,431052861799;105,644734650255;105,877527326986;106,465935639756;107,035221508188;107,586681212323
2022-02-18;110,134;111,660643772528;105,704824145855;105,942233587422;106,542355970326;107,123035932488;107,685589583706
2022-02-21;110,36;111,890234683258;105,885297779664;106,136589733904;106,771946242682;107,386911713022;107,982860612813
2022-02-22;110,586;112,119825593987;105,945524104773;106,201454318396;106,848586225024;107,475014672931;108,08213320641
2022-02-23;110,812;112,349416504717;106,005784685914;106,266358544394;106,925281218884;107,563189914755;108,181497064933
2022-02-24;111,038;112,579007415446;106,066079542573;106,331302436126;107,002031263749;107,651437497795;108,280952272286
2022-02-25;111,264;112,808598326176;106,126408694245;106,396286017833;107,078836399134;107,739757481402;108,380498912449
2022-02-28;111,49;113,038189236905;106,307602114459;106,591475145437;107,309582743991;108,005152429859;108,67968827076
2022-03-01;111,723043478261;113,23000709617;106,368068641359;106,656617729752;107,386608637177;108,093762610214;108,779601483512
