Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-12-22;NA;NA;102,2767;102,2767;102,2767;102,2767;102,2767
2021-12-23;NA;NA;102,342134335786;102,339571312021;102,350332818734;102,360689200913;102,370669894227
2021-12-24;NA;NA;102,40761053499;102,402481272158;102,424018648485;102,444747373409;102,464726126213
2021-12-27;NA;NA;102,604290581033;102,591443278923;102,645394585632;102,697336287018;102,747413642341
2021-12-28;NA;NA;102,669934501916;102,654508069252;102,719292841377;102,781670912702;102,841816019345
2021-12-29;NA;NA;102,735620420305;102,717611626633;102,793244299238;102,86607479363;102,936305131464
2021-12-30;NA;NA;102,80134836307;102,780753974896;102,867248997518;102,950547986674;103,03088105839
2021-12-31;102,9;103,7;102,867118357096;102,843935137887;102,941306974545;103,035090548753;103,125543879885
2022-01-03;103,118571428571;103,926017667729;103,064680915865;103,033711753901;103,163800961828;103,28913501909;103,410054510527
2022-01-04;103,337142857143;104,152035335459;103,130619384145;103,097048414551;103,238072437698;103,373955627432;103,505065709406
2022-01-05;103,555714285714;104,378053003188;103,196600038376;103,160424009376;103,312397384379;103,458845890106;103,600164202775
2022-01-06;103,774285714286;104,604070670917;103,262622905548;103,22383856231;103,386775840367;103,543805864311;103,695350070837
2022-01-07;103,992857142857;104,830088338647;103,328688012667;103,287292097301;103,461207844185;103,628835607293;103,790623393872
2022-01-10;104,211428571429;105,056106006376;103,52713704404;103,477886834319;103,68482552827;103,884344022079;104,076968896699
2022-01-11;104,43;105,282123674105;103,593371381365;103,541496537315;103,759472109198;103,969653413581;104,172592843881
2022-01-12;104,648571428571;105,508141341835;103,659648093932;103,60514534233;103,834172430989;104,055032860801;104,268304648533
2022-01-13;104,867142857143;105,734159009564;103,725967208851;103,668833273401;103,908926532333;104,140482421268;104,364104391379
2022-01-14;105,085714285714;105,960176677293;103,79232875325;103,732560354579;103,983734451948;104,226002152558;104,459992153213
2022-01-17;105,304285714286;106,186194345022;103,991668234871;103,923976739495;104,208481508021;104,48298294785;104,748184361722
2022-01-18;105,522857142857;106,412212012752;104,05819976882;103,987860661913;104,283505088459;104,568783939149;104,844425008956
2022-01-19;105,741428571429;106,638229680481;104,12477386815;104,051783854918;104,358582681176;104,654655389866;104,940754080274
2022-01-20;105,96;106,86424734821;104,191390560093;104,115746342651;104,433714325058;104,740597357861;105,037171656917
2022-01-21;106,178571428571;107,09026501594;104,2580498719;104,179748149265;104,508900059019;104,826609901044;105,133677820203
2022-01-24;106,397142857143;107,316282683669;104,458283799262;104,371989724176;104,734782190926;105,08507156151;105,423728644208
2022-01-25;106,615714285714;107,542300351398;104,52511386337;104,436149048169;104,810184674895;105,171366985476;105,52058996873
2022-01-26;106,834285714286;107,768318019128;104,591986683852;104,500347812042;104,88564144393;105,257733274886;105,617540287602
2022-01-27;107,052857142857;107,994335686857;104,658902288063;104,56458604004;104,961152537114;105,344170487934;105,71457968259
2022-01-28;107,271428571429;108,220353354586;104,725860703374;104,628863756424;105,036717993555;105,430678682861;105,811708235536
2022-01-31;107,49;108,446371022316;104,926993089897;104,821934078699;105,26374093395;105,690629742064;106,103629661662
2022-02-01;107,7105;108,675961933045;104,994123023683;104,886369991512;105,339524235087;105,777422447891;106,201115666358
2022-02-02;107,931;108,905552843775;105,061295905693;104,950845514231;105,415362095455;105,864286427528;106,298691239347
2022-02-03;108,1515;109,135143754504;105,128511763405;105,015360671204;105,491254554333;105,951221739503;106,396356462925
2022-02-04;108,372;109,364734665233;105,195770624312;105,079915486794;105,567201651028;106,038228442395;106,49411141946
2022-02-07;108,5925;109,594325575963;105,397805501426;105,273818129137;105,795371161519;106,299677483073;106,787915511634
2022-02-08;108,813;109,823916486692;105,465236650419;105,338531823138;105,871537203125;106,386970336373;106,886030225204
2022-02-09;109,0335;110,053507397422;105,532710940348;105,4032852978;105,947758079512;106,474334874202;106,984235084714
