Fecha;CCL;Dólar Mayorista;Dólar Solidario;Promedio 1997-2019
2019-01-02;117,625873248277;119,005518486314;121,548871525382;118,256224535574
2019-01-03;118,792080893796;119,085362741111;122,127530964588;118,256224535574
2019-01-04;118,955981467867;119,209856310459;122,44596233226;118,256224535574
2019-01-07;118,856088083415;118,870247531811;122,194374903679;118,256224535574
2019-01-08;119,643421533001;119,761940060285;123,798844986356;118,256224535574
2019-01-09;118,900246635605;119,493086320797;122,771980589269;118,256224535574
2019-01-10;117,282203607402;118,255789407616;120,962006453176;118,256224535574
2019-01-11;118,006103375936;117,633729770055;120,574945540826;118,256224535574
2019-01-14;117,040539496402;117,832081491134;120,887869667289;118,256224535574
2019-01-15;116,754837657631;117,513502105226;120,874195231273;118,256224535574
2019-01-16;119,981626212413;118,707418232031;122,235589790628;118,256224535574
2019-01-17;118,473555880495;118,962882688376;122,117400955131;118,256224535574
2019-01-18;118,864002078322;118,164879550121;121,120572044982;118,256224535574
2019-01-21;120,237082212183;118,198201684534;121,285994514643;118,256224535574
2019-01-22;116,237187967561;117,339130779751;120,264024781896;118,256224535574
2019-01-23;117,840855451075;117,58840418528;120,769176779855;118,256224535574
2019-01-24;117,15648494109;116,811918608275;119,685005639157;118,256224535574
2019-01-25;115,162654129066;115,967534832035;119,223016939693;118,256224535574
2019-01-28;116,830245513556;116,087473106197;119,35384454473;118,256224535574
2019-01-29;119,21075347409;118,142711791805;122,420922013306;118,256224535574
2019-01-30;116,688646636109;117,458677060385;120,525939947589;118,256224535574
2019-01-31;118,021787811086;117,87098755525;121,823890661598;118,256224535574
2019-02-01;116,796136899029;117,055428559052;120,419970131929;118,256224535574
2019-02-04;115,983023425698;116,486302408476;119,683106948257;118,256224535574
2019-02-05;116,285205281095;116,34051197716;119,644312658442;118,256224535574
2019-02-06;117,877705019218;116,832771898807;119,87842814132;118,256224535574
2019-02-07;115,616841188373;117,418182106627;120,575567713347;118,256224535574
2019-02-08;117,109026593363;117,158627218539;120,365337043681;118,256224535574
2019-02-11;115,224592901193;116,323176756386;118,599856886013;118,256224535574
2019-02-12;118,345474651351;117,127635585467;120,619161382151;118,256224535574
2019-02-13;117,756721269825;117,237191072033;120,465103887112;118,256224535574
2019-02-14;117,479414396528;117,22038316939;120,065379425632;118,256224535574
2019-02-15;120,296989168481;118,571149444404;122,237341540728;118,256224535574
2019-02-18;117,737758621948;118,654103089028;121,831272159231;118,256224535574
2019-02-19;120,936858121704;120,408811924229;124,753526762521;118,256224535574
2019-02-20;121,156034199559;121,603199968626;123,63801874932;118,256224535574
2019-02-21;120,169699281155;120,527827513958;123,176727309081;118,256224535574
2019-02-22;120,134821753038;119,840701667956;122,751254354847;118,256224535574
2019-02-25;119,794643188075;119,042875112177;122,248110635603;118,256224535574
2019-02-26;118,310856934962;118,20131248172;121,115443481104;118,256224535574
2019-02-27;119,018268574538;118,210739911879;121,500481769817;118,256224535574
2019-02-28;119,969659250684;118,882836115706;122,347964590864;118,256224535574
2019-03-01;122,783495077236;120,216050796724;124,455384721385;118,256224535574
2019-03-04;125,464940831331;119,704766561906;123,926070409989;118,256224535574
2019-03-05;126,974836292481;119,534939915691;123,750254947323;118,256224535574
2019-03-06;121,488294389499;121,52836380285;125,218792258741;118,256224535574
2019-03-07;129,8700271123;125,742508672413;132,413190697072;118,256224535574
2019-03-08;122,974314083069;121,835669690441;124,688335370602;118,256224535574
2019-03-11;122,903717221333;121,843039232624;126,077109961811;118,256224535574
2019-03-12;122,383174953429;122,84958597169;126,318929609497;118,256224535574
2019-03-13;120,195386371659;121,715040396985;123,630194922365;118,256224535574
2019-03-14;119,504570860088;119,952644117731;122,247492165274;118,256224535574
2019-03-15;118,487374294864;117,928799480099;121,449092998405;118,256224535574
2019-03-18;118,458864541687;117,760156069691;121,622996863883;118,256224535574
2019-03-19;119,341837382455;119,325129806554;123,071332269917;118,256224535574
2019-03-20;119,55025374712;120,309293344745;122,863856485624;118,256224535574
2019-03-21;121,293674816435;120,242240384909;124,003121421353;118,256224535574
2019-03-22;121,143273080298;121,205578928566;123,663735397196;118,256224535574
2019-03-25;122,465463249129;121,824190212187;125,337368367164;118,256224535574
2019-03-26;123,925096779109;123,192243397603;127,044810136722;118,256224535574
2019-03-27;126,747517462801;125,683282604052;129,205715197659;118,256224535574
2019-03-28;124,948198543471;124,809619104117;127,850404043061;118,256224535574
2019-03-29;124,440387310105;124,137624397297;127,126149805592;118,256224535574
2019-04-01;121,492346013971;122,136352105803;125,087420414968;118,256224535574
2019-04-02;124,113060726266;122,014294410273;124,962413551635;118,256224535574
2019-04-03;122,499116832867;122,537067194547;125,943420292023;118,256224535574
2019-04-04;124,7055180263;124,004024316801;127,328159230921;118,256224535574
2019-04-05;125,727762145927;125,260286818779;128,891672072659;118,256224535574
2019-04-08;123,253688544708;124,535501527552;127,486822317178;118,256224535574
2019-04-09;121,953743016979;123,382884512161;125,529532319975;118,256224535574
2019-04-10;122,561208021766;122,688053781093;125,616317247669;118,256224535574
2019-04-11;121,244703523111;121,346337434502;124,059060106895;118,256224535574
2019-04-12;119,069317763352;119,616940045499;122,32690095983;118,256224535574
2019-04-15;118,344065356028;117,660337803582;120,732800301946;118,256224535574
2019-04-16;121,587529412386;119,386815416052;122,9664382864;118,256224535574
2019-04-17;119,55259153705;117,717352928775;121,083217318233;118,256224535574
2019-04-18;126,480770084928;117,599711386559;120,962212079265;118,256224535574
2019-04-22;118,531229738027;118,560077575145;121,343587385098;118,256224535574
2019-04-23;117,743800157815;117,833533174497;121,008754856546;118,256224535574
2019-04-24;124,538584072414;121,493972251467;125,519805042139;118,256224535574
2019-04-25;122,065252282252;124,077985533127;125,317044246992;118,256224535574
2019-04-26;132,29953320918;127,328146247497;133,080181287675;118,256224535574
2019-04-29;121,89328165017;122,273074544311;124,798550967186;118,256224535574
2019-04-30;123,115189288648;121,952452634995;125,687783381461;118,256224535574
2019-05-01;122,330873138734;121,842060747214;125,574010256127;118,256224535574
2019-05-02;123,341224541847;122,914103433909;126,396206864054;118,256224535574
2019-05-03;122,615236389181;122,175190649887;125,282148324738;118,256224535574
2019-05-06;122,382424229357;122,252965751612;125,058455478338;118,256224535574
2019-05-07;124,688695755591;123,602690071375;127,633302350348;118,256224535574
2019-05-08;124,195282651001;123,312453525733;126,860010738889;118,256224535574
2019-05-09;121,980737306064;123,453888322148;125,958094880361;118,256224535574
2019-05-10;122,526748762077;122,090038405453;124,967921360551;118,256224535574
2019-05-13;121,986107574413;122,010198560281;124,63157491336;118,256224535574
2019-05-14;121,562178621579;121,620562367135;124,808083608235;118,256224535574
2019-05-15;121,683718277385;121,559854740317;124,2808196573;118,256224535574
2019-05-16;121,854386937864;120,408932572462;123,478859345949;118,256224535574
2019-05-17;120,718274378694;119,873667222188;123,020270104937;118,256224535574
2019-05-20;120,896316551434;120,231706731576;123,14915107838;118,256224535574
2019-05-21;119,852362836617;119,385465860216;122,64046450549;118,256224535574
