Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-08-24;NA;NA;97,4367;97,4367;97,4367;97,4367;97,4367
2021-08-25;NA;NA;97,4659371206814;97,4945307569481;97,5241771629323;97,552713076758;97,5802189875809
2021-08-26;NA;NA;97,4951830143325;97,5523958376823;97,6117328615092;97,668864284569;97,7239493708659
2021-08-27;NA;NA;97,5244376835859;97,6102952625745;97,6993671662387;97,7851537878989;97,8678914612294
2021-08-30;NA;NA;97,6122543712957;97,7841998060995;97,9627424233735;98,1348537185992;98,3009910954186
2021-08-31;97,85;97,5545145247252;97,6415441692982;97,8422368115846;98,0506918590612;98,2516980525831;98,4457831370233
2021-09-01;97,9468181818182;97,6206121607224;97,670842756077;97,9003082632688;98,1387202543925;98,3686815073571;98,5907884494716
2021-09-02;98,0436363636364;97,6867097967195;97,7001501342693;97,9584141815964;98,2268276802564;98,4858042485654;98,7360073469002
2021-09-03;98,1404545454545;97,7528074327167;97,7294663065131;98,0165545870243;98,315014207605;98,6030664420495;98,881440143908
2021-09-06;98,2372727272727;97,8189050687138;97,8174676139446;98,1911829306585;98,5800491090398;98,9556913975353;99,3190250853532
2021-09-07;98,3340909090909;97,8850027047109;97,8468189887898;98,2494614892972;98,6685527531265;99,0735130624904;99,4653166359474
2021-09-08;98,4309090909091;97,9511003407081;97,8761791708881;98,3077746375019;98,7571358544167;99,1914750118955;99,6118236660809
2021-09-09;98,5277272727273;98,0171979767052;97,9055481628824;98,3661223958021;98,8457984842458;99,3095774127803;99,7585464931434
2021-09-10;98,6245454545455;98,0832956127023;97,9349259674161;98,4245047847397;98,9345407140133;99,4278204323734;99,9054854349923
2021-09-13;98,7213636363636;98,1493932486995;98,0231122827012;98,5998599409783;99,2012457179028;99,7833948786774;100,347602134855
2021-09-14;98,8181818181818;98,2154908846966;98,0525253638438;98,6583810581278;99,2903070627015;99,9022020493762;100,495408723795
2021-09-15;98,915;98,2815885206937;98,0819472707554;98,716936908807;99,3794483653988;100,021150677918;100,643433023844
2021-09-16;99,0118181818182;98,3476861566909;98,1113780060843;98,7755275136308;99,4686696977796;100,14024093273;100,791675355679
2021-09-17;99,1086363636364;98,413783792688;98,1408175724795;98,8341528932266;99,5579711316933;100,259472982439;100,940136040448
2021-09-20;99,2054545454545;98,4798814286851;98,2291892845657;99,0102378871029;99,8263567620937;100,618021590237;101,386831430952
2021-09-21;99,3022727272727;98,5459790646823;98,2586642017329;99,0690025723049;99,915979321924;100,737822509829;101,536168748421
2021-09-22;99,3990909090909;98,6120767006794;98,2881479632237;99,1278021355993;100,005682343503;100,857766070472;101,685726031679
2021-09-23;99,4959090909091;98,6781743366765;98,3176405716921;99,1866365976871;100,095465899068;100,977852442001;101,835503604724
2021-09-24;99,5927272727273;98,7442719726737;98,3471420297926;99,2455059792813;100,185330060921;101,098081794454;101,98550179203
2021-09-27;99,6895454545455;98,8103696086708;98,4356995284454;99,422323848419;100,455406908206;101,459629440778;102,436823291444
2021-09-28;99,7863636363636;98,8764672446679;98,4652364116369;99,4813331154169;100,545594219532;101,580432421361;102,587707190117
2021-09-29;99,8831818181818;98,9425648806651;98,4947821577458;99,5403774056717;100,635862499633;101,701379236099;102,738813332609
2021-09-30;99,98;99,0086625166622;98,5243367694314;99,5994567399705;100,7262118212;101,822470056249;102,890142046274
2021-10-01;100,082380952381;99,0820976881035;98,553900249354;99,6585711391127;100,816642256991;101,943705053271;103,041693658947
2021-10-04;100,184761904762;99,1555328595448;98,6426439251583;99,8361249337783;101,088420978267;102,308276823233;103,497689176615
2021-10-05;100,287142857143;99,228968030986;98,6722429046472;99,8953798005347;101,179176599839;102,430090246431;103,650135673341
2021-10-06;100,389523809524;99,3024032024273;98,7018507656862;99,9546698363168;101,270013700406;102,552048706868;103,80280671551
2021-10-07;100,491904761905;99,3758383738685;98,7314675109404;100,013995061998;101,360932353117;102,674152377234;103,955702633864
2021-10-08;100,594285714286;99,4492735453098;98,7610931430756;100,073355498464;101,451932631189;102,796401430422;104,108823759634
2021-10-11;100,696666666667;99,5227087167511;98,8500233874371;100,25164828162;101,72542395072;103,164022618956;104,569541701064
2021-10-12;100,799047619048;99,5961438881923;98,8796845937704;100,311149770334;101,816751463713;103,286854936499;104,72356697857
2021-10-13;100,901428571429;99,6695790596336;98,9093547003257;100,370686574449;101,908160969136;103,409833504429;104,877819126976
2021-10-14;101,00380952381;99,7430142310749;98,9390337097738;100,430258714926;101,9996525406;103,532958496879;105,032298480452
2021-10-15;101,10619047619;99,8164494025161;98,968721624786;100,489866212737;102,091226251782;103,65623008819;105,187005373657
2021-10-18;101,208571428571;99,8898845739574;99,0578388299337;100,668901060093;102,366440961407;104,026926201806;105,652494645661
