Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-12-02;NA;NA;101,07;101,07;101,07;101,07;101,07
2021-12-03;NA;NA;101,117545902419;101,135819071171;101,145912752816;101,155626399678;101,164987626261
2021-12-06;NA;NA;101,260317852589;101,333533573566;101,373993286846;101,412941100181;101,45048646845
2021-12-07;NA;NA;101,307953285374;101,399524263764;101,45013436624;101,498858039205;101,545831683574
2021-12-08;NA;NA;101,355611127079;101,465557928592;101,526332634503;101,584847766971;101,641266506057
2021-12-09;NA;NA;101,403291388247;101,531634596038;101,602588134589;101,670910345146;101,736791020112
2021-12-10;NA;NA;101,450994079424;101,597754294104;101,678900909483;101,757045835448;101,832405310034
2021-12-13;NA;NA;101,594236838554;101,796371852346;101,908183313367;102,015890397091;102,119787679127
2021-12-14;NA;NA;101,642029355335;101,862663953305;101,984725618006;102,102318154138;102,215761917041
2021-12-15;NA;NA;101,689844354933;101,92899922518;102,06132541287;102,18881913269;102,31182635348
2021-12-16;NA;NA;101,737681847925;101,995377696085;102,137982741139;102,275393394783;102,407981073216
2021-12-17;NA;NA;101,785541844892;102,061799394153;102,214697646027;102,362041002501;102,504226161099
2021-12-20;NA;NA;101,929256965533;102,261324132926;102,445188253015;102,622424521054;102,793504483324
2021-12-21;NA;NA;101,977207084315;102,327919021331;102,522133897154;102,709366133184;102,89011189389
2021-12-22;NA;NA;102,025179760055;102,394557277835;102,599137334462;102,796381402158;102,986810098051
2021-12-23;NA;NA;102,073175003363;102,461238930679;102,676198608348;102,883470390378;103,083599181136
2021-12-24;NA;NA;102,121192824856;102,527964008125;102,753317762252;102,970633160299;103,180479228555
2021-12-27;NA;NA;102,265381864683;102,728400070953;102,985022938968;103,23256478561;103,471666012119
2021-12-28;NA;NA;102,313490105179;102,795299129779;103,062374048003;103,320023307942;103,56891077258
2021-12-29;NA;NA;102,361620977017;102,862241754786;103,139783254749;103,407555925044;103,666246925629
2021-12-30;NA;NA;102,409774490843;102,929227974345;103,217250602842;103,495162699689;103,76367455716
2021-12-31;104,43;105,05;102,457950657309;102,996257816846;103,294776135952;103,582843694703;103,861193753146
2022-01-03;104,716666666667;105,261904761905;102,602615179131;103,197609366177;103,527702282569;103,84633263102;104,154301588778
2022-01-04;105,003333333333;105,47380952381;102,650882062768;103,264813984714;103,605460993096;103,934311136837;104,252187903934
2022-01-05;105,29;105,685714285714;102,699171652377;103,33206236842;103,68327810748;104,022364177954;104,350166214624
2022-01-06;105,576666666667;105,897619047619;102,747483958639;103,399354545795;103,761153669588;104,110491817516;104,448236607309
2022-01-07;105,863333333333;106,109523809524;102,79581899224;103,466690545358;103,839087723318;104,198694118724;104,546399168529
2022-01-10;106,15;106,321428571429;102,940960564021;103,668961762653;104,073241273733;104,463749625018;104,841440730021
2022-01-11;106,436666666667;106,533333333333;102,989386613945;103,736473336537;104,151409733608;104,552251205876;104,939972832413
2022-01-12;106,723333333333;106,745238095238;103,037835444717;103,804028875486;104,229636905099;104,640827765181;105,038597537263
2022-01-13;107,01;106,957142857143;103,086307067053;103,871628408131;104,307922832304;104,729479366456;105,137314931602
2022-01-14;107,296666666667;107,169047619048;103,134801491675;103,939271963121;104,386267559352;104,818206073276;105,236125102541
2022-01-17;107,583333333333;107,380952380952;103,280421686548;104,142467048939;104,621654981367;105,08483746357;105,5331131473
2022-01-18;107,87;107,592857142857;103,329007427632;104,210286980181;104,700235349764;105,173865229403;105,632295297392
2022-01-19;108,156666666667;107,804761904762;103,377616024685;104,278151077297;104,778874739157;105,262968419467;105,731570660871
2022-01-20;108,443333333333;108,016666666667;103,426247488461;104,346059369048;104,857573193876;105,352147097663;105,83093932534
2022-01-21;108,73;108,228571428571;103,474901829716;104,414011884216;104,936330758285;105,441401327942;105,930401378486
2022-01-24;109,016666666667;108,440476190476;103,621002226003;104,618135058304;105,172958553784;105,709617971632;106,229348748083
2022-01-25;109,303333333333;108,652380952381;103,669748184847;104,686264755318;105,251953001253;105,799175050867;106,329185234447
2022-01-26;109,59;108,864285714286;103,718517075032;104,754438819932;105,331006780729;105,888808002766;106,429115549156
2022-01-27;109,876666666667;109,07619047619;103,767308907345;104,82265728104;105,410119936776;105,97851689161;106,529139780393
2022-01-28;110,163333333333;109,288095238095;103,816123692579;104,890920167553;105,48929251399;106,068301781733;106,629258016421
2022-01-31;110,45;109,5;103,962705873806;105,095975668929;105,727167219119;106,338113103922;106,930177637146
2022-02-01;110,6675;109,76;104,01161257875;105,164416546562;105,806577927648;106,428202643584;107,030672776647
2022-02-02;110,885;110,02;104,060542290653;105,232901994443;105,886048280835;106,518368507011;107,131262363509
2022-02-03;111,1025;110,28;104,10949502034;105,301432041597;105,965578323477;106,608610758865;107,231946486496
2022-02-04;111,32;110,54;104,158470778637;105,370006717069;106,045168100407;106,698929463861;107,332725234453
2022-02-07;111,5375;110,8;104,305536333552;105,575998804114;106,284296285752;106,97034494569;107,635630117876
2022-02-08;111,755;111,06;104,354604314677;105,644752283675;106,364125448829;107,060970111515;107,73678825586
2022-02-09;111,9725;111,32;104,40369537863;105,713550537058;106,444014570861;107,151672054888;107,838041464303
2022-02-10;112,19;111,58;104,452809536269;105,78239359342;106,523963696881;107,242450840854;107,939389832556
2022-02-11;112,4075;111,84;104,50194679846;105,851281481938;106,603972871959;107,333306534513;108,040833450051
2022-02-14;112,625;112,1;104,649497321051;106,058214432482;106,844361142731;107,606335713491;108,345736693583
2022-02-15;112,8425;112,36;104,698727110185;106,127281941773;106,924610965401;107,697499690039;108,447562204061
2022-02-16;113,06;112,62;104,747980058266;106,196394429388;107,00492106298;107,788740900613;108,549483412209
2022-02-17;113,2775;112,88;104,797256176189;106,26555192462;107,085291480738;107,880059410648;108,651500407966
2022-02-18;113,495;113,14;104,846555474852;106,334754456777;107,165722263981;107,971455285629;108,753613281356
2022-02-21;113,7125;113,4;104,994592564362;106,542632568191;107,407377260198;108,246107755971;109,060528068815
2022-02-22;113,93;113,66;105,043984695089;106,612015541533;107,488049959126;108,337813746733;109,163025354657
2022-02-23;114,1475;113,92;105,093400061132;106,681443698638;107,56878325058;108,429597430716;109,265618969517
2022-02-24;114,365;114,18;105,142838673423;106,75091706893;107,649577180071;108,521458873741;109,368309003927
2022-02-25;114,5825;114,44;105,192300542895;106,820435681853;107,730431793144;108,613398141685;109,471095548505
2022-02-28;114,8;114,7;105,340825803842;107,029263271133;107,973360189812;108,889683554649;109,780035150689
2022-03-01;115,05652173913;114,876086956522;105,390380811504;107,098963149402;108,054457993343;108,981934782163;109,883208643811
2022-03-02;115,313043478261;115,052173913043;105,439959131104;107,168708417808;108,135616708693;109,074264164822;109,986479101464
2022-03-03;115,569565217391;115,228260869565;105,489560773608;107,238499105912;108,216836381611;109,166671768838;110,089846614778
2022-03-04;115,826086956522;115,404347826087;105,539185749988;107,308335243291;108,298117057883;109,259157660482;110,193311274967
2022-03-07;116,082608695652;115,580434782609;105,688200792179;107,518116647154;108,542325565184;109,537085724705;110,504289050225
2022-03-08;116,339130434783;115,75652173913;105,737919213884;107,588134877803;108,623850713406;109,62988543067;110,608143211781
2022-03-09;116,595652173913;115,932608695652;105,7876610244;107,658198705909;108,705437094421;109,72276375645;110,712094977575
2022-03-10;116,852173913043;116,108695652174;105,837426234732;107,728308161165;108,78708475422;109,815720768651;110,816144439337
2022-03-11;117,108695652174;116,284782608696;105,887214855886;107,798463273286;108,868793738831;109,908756533937;110,920291688884
2022-03-14;117,365217391304;116,460869565217;106,036721294439;108,009202848253;109,114289102304;110,188337015782;111,233321083692
2022-03-15;117,621739130435;116,636956521739;106,086603669065;108,07954088535;109,196243847108;110,281688461168;111,33786040427
2022-03-16;117,878260869565;116,813043478261;106,136509509631;108,149924728168;109,278260147372;110,375118993802;111,442497973013
2022-03-17;118,134782608696;116,989130434783;106,186438827175;108,220354406538;109,360338049329;110,468628680687;111,547233882254
2022-03-18;118,391304347826;117,165217391304;106,236391632742;108,290829950308;109,442477599247;110,562217588883;111,652068224417
2022-03-21;118,647826086957;117,341304347826;106,3863910881;108,502532072803;109,689266599979;110,843460312776;111,967162773965
2022-03-22;118,904347826087;117,517391304348;106,436437956304;108,573191377054;109,771653205124;110,937366777943;112,072391773777
2022-03-23;119,160869565217;117,69347826087;106,48650836783;108,643896696244;109,854101690095;111,031352800571;112,177719669928
2022-03-24;119,417391304348;117,869565217391;106,536602333752;108,714648060338;109,936612101369;111,125418448059;112,283146555362
2022-03-25;119,673913043478;118,045652173913;106,586719865152;108,78544549932;110,019184485459;111,219563787868;112,388672523111
2022-03-28;119,930434782609;118,221739130435;106,737213963101;108,998114565753;110,267273940267;111,502478636648;112,705845851882
2022-03-29;120,186956521739;118,397826086957;106,787425867321;109,069096604539;110,35009468144;111,596943421459;112,811769080963
2022-03-30;120,44347826087;118,573913043478;106,837661392501;109,140124868435;110,432977628515;111,691488236738;112,917791858832
2022-03-31;120,7;118,75;106,88792054975;109,211199387544;110,515922828213;111,786113150287;113,023914279049
2022-04-01;120,933333333333;118,961904761905;106,938203350188;109,282320191987;110,598930327292;111,880818229965;113,130136435258
2022-04-04;121,166666666667;119,17380952381;107,089193721876;109,495960618849;110,848327088917;112,165415145228;113,449402257622
2022-04-05;121,4;119,385714285714;107,13957120634;109,567266866251;110,931584253797;112,260441569164;113,556024296023
2022-04-06;121,633333333333;119,597619047619;107,189972389657;109,638619549895;111,014903952373;112,355548499389;113,662746539968
2022-04-07;121,866666666667;119,809523809524;107,240397282973;109,710018700021;111,098286231611;112,450736004107;113,769569083632
2022-04-08;122,1;120,021428571429;107,290845897444;109,781464346889;111,181731138518;112,546004151581;113,876492021279
2022-04-11;122,333333333333;120,233333333333;107,442334179399;109,996080570843;111,43244209581;112,832293134031;114,197864142083
2022-04-12;122,566666666667;120,445238095238;107,492877790129;110,067712507675;111,51613798413;112,927884536311;114,305189600072
2022-04-13;122,8;120,657142857143;107,543445177862;110,139391092846;111,599896735667;113,023556923529;114,412615924693
2022-04-14;123,033333333333;120,869047619048;107,594036353782;110,211116356733;111,683718397636;113,119310364295;114,520143210742
2022-04-15;123,266666666667;121,080952380952;107,644651329079;110,282888329735;111,76760301729;113,215144927276;114,627771553105
2022-04-18;123,5;121,292857142857;107,796639163223;110,498484807709;112,019635095399;113,503136037076;114,951263868272
2022-04-19;123,733333333333;121,504761904762;107,847349448043;110,57044392155;112,103772019012;113,599295776771;115,059297386532
2022-04-20;123,966666666667;121,716666666667;107,898083588272;110,642449896793;112,1879721371;113,695536982899;115,167432436873
2022-04-21;124,2;121,928571428571;107,948841595134;110,714502763957;112,272235497125;113,791859724477;115,275669114718
