Fecha;CCL;Dólar Mayorista;Dólar Solidario;Promedio 1997-2019
2019-01-02;117,570241287895;118,949234013291;121,491384156162;118,200294446244
2019-01-03;118,73589736754;119,029040505201;122,069769914433;118,200294446244
2019-01-04;118,899720423715;119,153475194466;122,388050677814;118,200294446244
2019-01-07;118,799874284521;118,814027036109;122,136582239227;118,200294446244
2019-01-08;119,586835359374;119,705297832511;123,740293476816;118,200294446244
2019-01-09;118,844011951622;119,436571249235;122,713914742261;118,200294446244
2019-01-10;117,226734187925;118,199859524082;120,904796645802;118,200294446244
2019-01-11;117,950291583117;117,578094093877;120,517918796555;118,200294446244
2019-01-14;116,985184373617;117,776352003155;120,830694923415;118,200294446244
2019-01-15;116,699617659482;117,457923291544;120,817026954816;118,200294446244
2019-01-16;119,924880082572;118,65127474756;122,177777633313;118,200294446244
2019-01-17;118,41752300282;118,906618380245;122,059644696033;118,200294446244
2019-01-18;118,80778453645;118,108992663026;121,063287242928;118,200294446244
2019-01-21;120,180215262681;118,142299037508;121,228631474902;118,200294446244
2019-01-22;116,18221279537;117,283634436178;120,207145089721;118,200294446244
2019-01-23;117,785121813391;117,532789946147;120,712058172592;118,200294446244
2019-01-24;117,101074981115;116,7566716133;119,628399798043;118,200294446244
2019-01-25;115,108187164995;115,912687194137;119,16662959929;118,200294446244
2019-01-28;116,774989850747;116,032568742673;119,297395328518;118,200294446244
2019-01-29;119,154371933777;118,086835389103;122,36302220185;118,200294446244
2019-01-30;116,633457943456;117,403124176582;120,468936380848;118,200294446244
2019-01-31;117,965968600206;117,815239666381;121,766273220199;118,200294446244
2019-02-01;116,740897368122;117,000066394383;120,363016684336;118,200294446244
2019-02-04;115,928168462364;116,431209415908;119,626502005141;118,200294446244
2019-02-05;116,230207398787;116,285487937172;119,587726063351;118,200294446244
2019-02-06;117,82195395328;116,777515041126;119,821730819712;118,200294446244
2019-02-07;115,562159413429;117,362648375189;120,518540674815;118,200294446244
2019-02-08;117,053639079137;117,103216245359;120,30840943518;118,200294446244
2019-02-11;115,170096642756;116,26816091521;118,543764273415;118,200294446244
2019-02-12;118,289502350569;117,072239269991;120,562113725696;118,200294446244
2019-02-13;117,701027423977;117,181742941542;120,408129093201;118,200294446244
2019-02-14;117,42385170486;117,16494298831;120,008593684136;118,200294446244
2019-02-15;120,240093885575;118,515070409187;122,179528554911;118,200294446244
2019-02-18;117,682073744614;118,597984820318;121,773651226702;118,200294446244
2019-02-19;120,879660208405;120,351863753987;124,694523729713;118,200294446244
2019-02-20;121,098732625437;121,545686904398;123,579543303648;118,200294446244
2019-02-21;120,112864200871;120,470823054479;123,118470034347;118,200294446244
2019-02-22;120,078003168319;119,784022189341;122,693198310454;118,200294446244
2019-02-25;119,737985493133;118,986572971082;122,190292556469;118,200294446244
2019-02-26;118,254901006865;118,145408363421;121,058161104639;118,200294446244
2019-02-27;118,961978071273;118,154831334812;121,443017286863;118,200294446244
2019-02-28;119,912918780699;118,826609666148;122,290099285119;118,200294446244
2019-03-01;122,725423784373;120,159193794174;124,396522696892;118,200294446244
2019-03-04;125,405601330378;119,648151374728;123,867458728315;118,200294446244
2019-03-05;126,914782676154;119,478405049185;123,691726418774;118,200294446244
2019-03-06;121,430835670649;121,470886132898;125,159569175438;118,200294446244
2019-03-07;129,808604195695;125,683037893854;132,350564973875;118,200294446244
2019-03-08;122,916152541053;121,77804667807;124,629363170508;118,200294446244
2019-03-11;122,845589068585;121,785412734778;126,017480931286;118,200294446244
2019-03-12;122,325292994703;122,791483420687;126,259186208717;118,200294446244
2019-03-13;120,13853914249;121,657474437063;123,571723177025;118,200294446244
2019-03-14;119,448050356835;119,89591169517;122,18967437865;118,200294446244
2019-03-15;118,431334881676;117,873024248686;121,391652820121;118,200294446244
2019-03-18;118,402838612382;117,704460599331;121,565474436578;118,200294446244
2019-03-19;119,285393845111;119,268694171173;123,013124842486;118,200294446244
2019-03-20;119,493711637833;120,252392242495;122,805747185283;118,200294446244
2019-03-21;121,236308144242;120,185370995814;123,944473297877;118,200294446244
2019-03-22;121,085977541634;121,148253921925;123,605247788659;118,200294446244
2019-03-25;122,407542371591;121,766572629114;125,27808920248;118,200294446244
2019-03-26;123,866485557921;123,133978784429;126,984723425788;118,200294446244
2019-03-27;126,687571358468;125,623839836867;129,144606471912;118,200294446244
2019-03-28;124,889103439313;124,750589542052;127,789936320985;118,200294446244
2019-03-29;124,38153237874;124,07891265972;127,066024624506;118,200294446244
2019-04-01;121,434885378879;122,078586883629;125,028259464876;118,200294446244
2019-04-02;124,054360606245;121,95658691612;124,903311724393;118,200294446244
2019-04-03;122,441180038637;122,479112451434;125,88385449094;118,200294446244
2019-04-04;124,646537699552;123,945375766295;127,267938508096;118,200294446244
2019-04-05;125,668298341838;125,20104411034;128,830711875754;118,200294446244
2019-04-08;123,195394870631;124,476601611268;127,426526553562;118,200294446244
2019-04-09;121,896064161021;123,324529733969;125,470162270036;118,200294446244
2019-04-10;122,503241861084;122,630027627843;125,556906152206;118,200294446244
2019-04-11;121,187360012226;121,288945855165;124,000385526836;118,200294446244
2019-04-12;119,013003116024;119,560366396472;122,269045616274;118,200294446244
2019-04-15;118,288093721782;117,604689542953;120,675698899187;118,200294446244
2019-04-16;121,530023759655;119,33035060604;122,908280469296;118,200294446244
2019-04-17;119,49604832209;117,661677702453;121,025950183352;118,200294446244
2019-04-18;126,42095014059;117,544091799608;120,905002174638;118,200294446244
2019-04-22;118,475169583108;118,504003776444;121,286197106415;118,200294446244
2019-04-23;117,688112423095;117,777802999933;120,951522939195;118,200294446244
2019-04-24;124,479682698219;121,436510847234;125,460439592783;118,200294446244
2019-04-25;122,007520687225;124,019302002158;125,25777469474;118,200294446244
2019-04-26;132,236961241068;127,267925530813;133,01724010672;118,200294446244
2019-04-29;121,835631389829;122,215244658326;124,739526639873;118,200294446244
2019-04-30;123,056961118741;121,894774389332;125,628338485602;118,200294446244
2019-05-01;122,273015916509;121,784434712149;125,514619170044;118,200294446244
2019-05-02;123,282889467022;122,855970368931;126,336426914469;118,200294446244
2019-05-03;122,557244675413;122,117407058759;125,22289527675;118,200294446244
2019-05-06;122,324542625691;122,195145376218;124,99930822741;118,200294446244
2019-05-07;124,62972338505;123,544231334642;127,572937308001;118,200294446244
2019-05-08;124,136543643559;123,254132058357;126,800011430092;118,200294446244
2019-05-09;121,923045682973;123,395499962219;125,898522138832;118,200294446244
2019-05-10;122,468798899138;122,032295087661;124,908816928352;118,200294446244
2019-05-13;121,928413411417;121,952493003289;124,572629558512;118,200294446244
2019-05-14;121,504684958677;121,563041091242;124,749054772393;118,200294446244
2019-05-15;121,626167131473;121,50236217651;124,222040194547;118,200294446244
2019-05-16;121,796755073043;120,351984345158;123,420459175804;118,200294446244
2019-05-17;120,661179846069;119,816972152289;122,962086827707;118,200294446244
2019-05-20;120,839137812547;120,174842324445;123,090906846012;118,200294446244
2019-05-21;119,795677842773;119,329001688486;122,582460859912;118,200294446244
2019-05-22;119,953909621317;119,737954386404;123,31549899247;118,200294446244
2019-05-23;120,457078547545;120,016681861475;122,975232623642;118,200294446244
2019-05-24;119,745165877089;119,686334615689;122,619927603823;118,200294446244
2019-05-27;119,878429271476;119,234378659324;122,181418871061;118,200294446244
2019-05-28;118,43780819426;118,655348319206;121,562472838553;118,200294446244
2019-05-29;118,701784461847;118,126680534313;121,504853081428;118,200294446244
2019-05-30;119,709653309938;118,490145065172;121,68400700213;118,200294446244
2019-05-31;118,898844627059;119,212372713642;122,480284869599;118,200294446244
2019-06-03;119,627281056567;119,805789646677;123,147663475897;118,200294446244
2019-06-04;119,216180326669;119,880324896888;123,092636654654;118,200294446244
2019-06-05;120,024087689965;119,862820218384;123,283742074882;118,200294446244
2019-06-06;119,912843999517;119,968998631092;123,009564625744;118,200294446244
2019-06-07;119,899162566656;119,942928237172;123,258486386057;118,200294446244
2019-06-10;118,699451637519;119,521530899626;122,62584817983;118,200294446244
2019-06-11;117,375710236762;119,257274333427;122,445965806596;118,200294446244
2019-06-12;115,124745720688;116,319574162523;119,325920523537;118,200294446244
2019-06-13;115,34768616007;115,446988001786;118,18582442702;118,200294446244
2019-06-14;117,08636952304;116,186522837468;119,626830409063;118,200294446244
2019-06-17;115,613509735862;115,891493865562;119,323065566755;118,200294446244
2019-06-18;114,567020116822;114,897102159365;117,671842687316;118,200294446244
2019-06-19;114,126385932035;114,410024008574;117,167605832626;118,200294446244
2019-06-20;110,120388413174;114,313102605207;117,068348369088;118,200294446244
