Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-04-13;NA;NA;92,6283;92,6283;92,6283;92,6283;92,6283
2021-04-14;NA;NA;92,6718270374377;92,6732638343004;92,6871378173721;92,7004900881145;92,7133585325041
2021-04-15;NA;NA;92,7153745286999;92,7182494950446;92,7460130087298;92,7727364377475;92,7984951723895
2021-04-16;NA;NA;92,758942483398;92,7632569928279;92,8049255978132;92,8450390927467;92,8837099913806
2021-04-19;NA;NA;92,8897692242904;92,8984106144388;92,9818879890449;93,0622853289294;93,1398242412189
2021-04-20;NA;NA;92,9334191289373;92,9435055664312;93,0409504067338;93,1348136445525;93,2253524951937
2021-04-21;NA;NA;92,9770895451454;92,9886224085149;93,1000503410753;93,2073984852926;93,3109592878847
2021-04-22;NA;NA;93,0207804825531;93,0337611513159;93,1591878158999;93,2800398952026;93,3966446914123
2021-04-23;NA;NA;93,0644919508036;93,0789218054653;93,2183628550537;93,35273791837;93,4824087779631
2021-04-26;NA;NA;93,1957496371114;93,2145353423922;93,3961135971751;93,5711721088048;93,7401738586158
2021-04-27;NA;NA;93,2395433252552;93,2597837483494;93,4554391324067;93,6440970265623;93,8262534004523
2021-04-28;NA;NA;93,2833575925255;93,3050541188878;93,514802351424;93,7170787785295;93,9124119872406
2021-04-29;NA;NA;93,3271924485927;93,3503464646697;93,5742032781639;93,7901174090005;93,9986496915659
2021-04-30;94,12;93,35;93,3710479031316;93,3956607963623;93,6336419365784;93,8632129623035;94,0849665860801
2021-05-03;94,2571428571429;93,4547619047619;93,5027379543961;93,5317358136545;93,812184541619;94,0828416030078;94,3443931382763
2021-05-04;94,3942857142857;93,5595238095238;93,5466758996619;93,5771381957661;93,8717743665573;94,1561652916146;94,4310275214004
2021-05-05;94,5314285714286;93,6642857142857;93,5906344918423;93,6225626172025;93,9314020431591;94,2295461252143;94,5177414589748
2021-05-06;94,6685714285714;93,7690476190476;93,6346137406393;93,668009088662;93,9910675954679;94,302984148343;94,6045350240526
2021-05-07;94,8057142857143;93,8738095238095;93,6786136557598;93,7134776208482;94,0507710475424;94,3764794055713;94,6914082897541
2021-05-10;94,9428571428572;93,9785714285714;93,8107374961981;93,8500156888809;94,2301090431773;94,5973090280841;94,9525070228099
2021-05-11;95,08;94,0833333333333;93,8548201737714;93,8955725711136;94,2899643352083;94,6710336681145;95,0396998235516
2021-05-12;95,2171428571429;94,1880952380952;93,8989235662704;93,941151567669;94,3498576475283;94,7448157656202;95,1269726915263
2021-05-13;95,3542857142857;94,2928571428571;93,9430476834293;93,9867526892816;94,409789004288;94,8186553653809;95,2143257002579
2021-05-14;95,4914285714286;94,397619047619;93,9871925349868;94,0323759466916;94,4697584296534;94,892552512211;95,3017589233381
2021-05-17;95,6285714285714;94,5023809523809;94,1197515935076;94,1693786411837;94,6498953592733;95,1145896837872;95,5645406155981
2021-05-18;95,7657142857143;94,6071428571428;94,1639794801388;94,2150905492873;94,710017301028;95,1887174677393;95,6522954333394
2021-05-19;95,9028571428571;94,7119047619048;94,208228149931;94,2608246469664;94,7701774324486;95,2629030233578;95,7401308344016
2021-05-20;96,04;94,8166666666667;94,2524976126506;94,3065809449924;94,8303757777933;95,3371463956673;95,8280468927825
2021-05-21;96,1771428571429;94,9214285714286;94,2967878780682;94,3523594541418;94,8906123613357;95,4114476297274;95,916043682548
2021-05-24;96,3142857142857;95,0261904761905;94,4297835882869;94,4898283561744;95,0715517841167;95,6346989535336;96,1805191818309
2021-05-25;96,4514285714286;95,1309523809524;94,474157162297;94,5356958176875;95,1319415634946;95,7092320858944;96,2688396391543
2021-05-26;96,5885714285714;95,2357142857143;94,5185515879283;94,5815855442853;95,1923697026699;95,783823305831;96,3572411992129
2021-05-27;96,7257142857143;95,3404761904762;94,5629668749791;94,6274975467756;95,2528362260087;95,858472658614;96,4457239364816
2021-05-28;96,8628571428571;95,4452380952381;94,6074030332524;94,6734318359718;95,3133411578928;95,9331801895494;96,5342879255037
