Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-03-29;NA;NA;91,9217;91,9217;91,9217;91,9217;91,9217
2021-03-30;NA;NA;91,9848356445969;91,9664463396313;91,9794688846939;91,9920016349216;92,0040801620372
2021-03-31;92,16;91,3567943714168;92,048014653379;92,0112144612239;92,0372740746785;92,0623570364715;92,0865341531168
2021-04-01;92,2831818181818;91,4783850863587;92,1112370561305;92,0560043753809;92,0951155927701;92,1327662457703;92,1690620394046
2021-04-02;92,4063636363636;91,5999758013006;92,1745028826564;92,1008160927108;92,1529934617993;92,2032293039701;92,2516638871252
2021-04-05;92,5295454545455;91,7215665162426;92,3645612032343;92,2353821698982;92,3268454030353;92,4149419839693;92,4999138620232
2021-04-06;92,6527272727273;91,8431572311845;92,4280010233147;92,2802812061062;92,3848689044092;92,4856208499243;92,5828122189115
2021-04-07;92,7759090909091;91,9647479461264;92,4914844165005;92,3252020986062;92,4429288710895;92,5563537710136;92,6657848692481
2021-04-08;92,8990909090909;92,0863386610683;92,5550114127197;92,3701448580377;92,5010253259932;92,6271407885784;92,7488318796149
2021-04-09;93,0222727272727;92,2079293760102;92,6185820419206;92,4151094950452;92,5591582920515;92,6979819439916;92,8319533166531
2021-04-12;93,1454545454545;92,3295200909521;92,809556027206;92,5501347780468;92,7337764866836;92,9108306515264;93,0817648551072
2021-04-13;93,2686363636364;92,451110805894;92,8733014882292;92,5951870319074;92,7920557269619;92,9818887726961;93,1651846664409
2021-04-14;93,3918181818182;92,572701520836;92,9370907322847;92,6402612166446;92,8503715932677;93,0530012390541;93,24867923855
2021-04-15;93,515;92,6942922357779;93,0009237894448;92,6853573429339;92,9087241086189;93,1241680921635;93,3322486384351
2021-04-16;93,6381818181818;92,8158829507198;93,0648006898019;92,7304754214563;92,9671132960478;93,1953893736193;93,4158929331569
2021-04-19;93,7613636363636;92,9374736656617;93,2566947512925;92,8659614773088;93,1425011213421;93,4093802044916;93,6672758578498
2021-04-20;93,8845454545455;93,0590643806036;93,3207473257781;92,9111674716763;93,2010372276954;93,4808196159188;93,7512204037269
2021-04-21;94,0077272727273;93,1806550955455;93,3848438942345;92,9563954717593;93,2596101215057;93,5523136641447;93,8352401806462
2021-04-22;94,1309090909091;93,3022458104874;93,4489844868786;93,0016454882699;93,3182198258922;93,6238623909556;93,9193352560297
2021-04-23;94,2540909090909;93,4238365254294;93,5131691339478;93,0469175319254;93,3768663639889;93,6954658381694;94,0035056973598
2021-04-26;94,3772727272727;93,5454272403713;93,7059877043951;93,1828659330128;93,5530272120968;93,9106049208905;94,2564698927617
2021-04-27;94,5004545454545;93,6670179553132;93,7703488719574;93,2282261925256;93,6118213166638;93,9824276685378;94,340942473913
2021-04-28;94,6236363636364;93,7886086702551;93,8347542454449;93,2736085328482;93,6706523708287;94,0543053461591;94,4254907593314
2021-04-29;94,7468181818182;93,910199385197;93,8992038552202;93,3190129647294;93,7295203978126;94,1262379957647;94,5101148168629
2021-04-30;94,87;94,0317901001389;93,9636977316665;93,3644394989229;93,7884254208515;94,1982256593972;94,5948147144144
2021-05-03;94,9980952380952;94,161228666799;94,1574452651782;93,5008518229953;93,9653626988754;94,4145191553633;94,8493701271717
2021-05-04;95,1261904761905;94,290667233459;94,2221165125595;93,5463668740822;94,0244159387847;94,4867272961718;94,9343740650906
2021-05-05;95,2542857142857;94,4201058001191;94,2868321788419;93,5919040813294;94,0835062911474;94,5589906617026;95,0194541834781
2021-05-06;95,382380952381;94,5495443667791;94,351592294534;93,6374634555225;94,1426337792871;94,6313092941915;95,104610550607
2021-05-07;95,5104761904762;94,6789829334392;94,4163968901655;93,6830450074519;94,201798426542;94,7036832359066;95,1898432348115
