Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-08-26;NA;NA;97,545;97,545;97,545;97,545;97,545
2021-08-27;NA;NA;97,5785363159507;97,6029533026196;97,6331001419443;97,6621178802411;97,6900883506177
2021-08-30;NA;NA;97,6792144590842;97,7770198791388;97,897878274034;98,0143159054292;98,1266495126378
2021-08-31;97,85;97,5545145247252;97,7127969184406;97,8351110290932;97,986297126584;98,1319972721023;98,2726030082493
2021-09-01;97,9468181818182;97,6206121607224;97,7463909235652;97,8932366920825;98,0747958367736;98,2498199334826;98,418773594967
2021-09-02;98,0436363636364;97,6867097967195;97,7799964784275;97,9513968886115;98,1633744767282;98,3677840592161;98,5651615956919
2021-09-03;98,1404545454545;97,7528074327167;97,8136135869985;98,0095916391974;98,2520331186384;98,4858898191529;98,7117673338055
2021-09-06;98,2372727272727;97,8189050687138;97,914534274692;98,1843834206488;98,5184897789856;98,8410586057415;99,1528942135114
2021-09-07;98,3340909090909;97,8850027047109;97,9481976378331;98,2427165928759;98,607469151928;98,959732605072;99,3003741446243
2021-09-08;98,4309090909091;97,9511003407081;97,9818725745575;98,3010844219279;98,6965288887577;99,0785490909189;99,4480734372622
2021-09-09;98,5277272727273;98,0171979767052;98,0155590888442;98,3594869283951;98,7856690620573;99,1975082343593;99,5959924177032
2021-09-10;98,6245454545455;98,0832956127023;98,0492571846736;98,4179241328798;98,8748897444749;99,3166102066757;99,7441314127108
2021-09-13;98,7213636363636;98,1493932486995;98,1504210012431;98,5934441406487;99,1430355739022;99,6747748127931;100,189871760062
2021-09-14;98,8181818181818;98,2154908846966;98,1841654630749;98,652020343474;99,2325790205868;99,7944498175559;100,338894090702
2021-09-15;98,915;98,2815885206937;98,2179215263721;98,7106313475131;99,3222033406156;99,9142685106971;100,488138077031
2021-09-16;99,0118181818182;98,3476861566909;98,2516891951232;98,7692771734422;99,4119086070313;100,034231064737;100,637604048739
2021-09-17;99,1086363636364;98,413783792688;98,2854684733182;98,8279578419496;99,5016948929428;100,154337652403;100,787292336007
2021-09-20;99,2054545454545;98,4798814286851;98,3868760044875;99,004209110009;99,7715405997288;100,51552334754;101,237694400351
2021-09-21;99,3022727272727;98,5459790646823;98,4207017603856;99,0630293559588;99,8616516960314;100,636207801134;101,388275261501
2021-09-22;99,3990909090909;98,6120767006794;98,4545391456983;99,1218845481129;99,9518441783648;100,757037155106;101,539080096497
2021-09-23;99,4959090909091;98,6781743366765;98,4883881644237;99,1807747072338;100,042118120235;100,878011583431;101,690109238477
2021-09-24;99,5927272727273;98,7442719726737;98,5222488205614;99,2396998540958;100,132473595213;100,999131260294;101,841363021075
2021-09-27;99,6895454545455;98,8103696086708;98,6239006534653;99,4166854290593;100,404029955521;101,36336352709;102,296475556367
2021-09-28;99,7863636363636;98,8764672446679;98,657807899276;99,4757507348782;100,494712299986;101,485065944132;102,448631247715
2021-09-29;99,8831818181818;98,9425648806651;98,6917268025177;99,5348511324962;100,585476546419;101,606914483775;102,601013255309
2021-09-30;99,98;99,0086625166622;98,7256573671983;99,593986642762;100,676322768791;101,728909321462;102,753621915772
2021-10-01;100,082380952381;99,0820976881035;98,759599597327;99,6531572865367;100,76725104114;101,851050632847;102,906457566228
2021-10-04;100,184761904762;99,1555328595448;98,8614963205149;99,8308802277106;101,040528899446;102,218355168882;103,366329836312
2021-10-05;100,287142857143;99,228968030986;98,8954852525562;99,8901916143794;101,131786113431;102,341084135811;103,520076828012
2021-10-06;100,389523809524;99,3024032024273;98,9294858701124;99,9495382390486;101,22312574859;102,463960457873;103,674052502857
2021-10-07;100,491904761905;99,3758383738685;98,9634981772012;100,008920122654;101,314547879366;102,586984311991;103,828257200992
2021-10-08;100,594285714286;99,4492735453098;98,9975221778415;100,068337286143;101,406052580265;102,7101558753;103,982691263063
2021-10-11;100,696666666667;99,5227087167511;99,0996643812808;100,246800665579;101,681062849792;103,080558594913;104,447373047001
