"Fecha","Dólar Futuro","REM","Ritmo últimas 10 ruedas","Suba de 25% en el año","Suba de 30% en el año","Suba de 35% en el año","Suba de 40% en el año"
2021-03-15,NA,NA,91.0667,91.0667,91.0667,91.0667,91.0667
2021-03-16,NA,NA,91.1372294195874,91.1118227603052,91.1241035558059,91.1359223756464,91.1473127739722
2021-03-17,NA,NA,91.2078134628629,91.1569678785468,91.1815432957299,91.2051973691795,91.2279969068421
2021-03-18,NA,NA,91.2784521721317,91.2021353658032,91.2390192425803,91.2745250205954,91.308752461777
2021-03-19,NA,NA,91.3491455897315,91.2473252331579,91.2965314191802,91.3439053699209,91.3895795020002
2021-03-22,NA,NA,91.5615545163864,91.3830292267309,91.4692855559214,91.5523630060796,91.6324901674709
2021-03-23,NA,NA,91.6324671913439,91.4283087254254,91.5269428800359,91.6219545479201,91.7136037821993
2021-03-24,NA,NA,91.7034347868136,91.4736106597188,91.5846365482303,91.6915989882608,91.7947891991725
2021-03-25,NA,NA,91.7744573453304,91.518935040728,91.642366583414,91.7612963673114,91.8760464819503
2021-03-26,NA,NA,91.8455349094621,91.564281879575,91.7001330085107,91.8310467253121,91.9573756941487
2021-03-29,NA,NA,92.0590980617195,91.7004572544471,91.8736508527341,92.0406160758759,92.2017955442731
2021-03-30,NA,NA,92.1303960746488,91.7458940359772,91.9315630670103,92.1105787526912,92.2834131114414
2021-03-31,92.31,91.3567943714168,92.2017493065272,91.7913533310386,91.9895117860354,92.1805946101169,92.3651029269562
2021-04-01,92.4359090909091,91.4783850863587,92.2731578001206,91.8368351507866,92.0474970328201,92.2506636885771,92.4468650547721
2021-04-02,92.5618181818182,91.5999758013006,92.3446215982284,91.8823395063819,92.1055188303896,92.3207860285267,92.5286995589004
2021-04-05,92.6877272727273,91.7215665162426,92.5593452481257,92.0189878999429,92.2798037582756,92.5314730223209,92.7746379701227
2021-04-06,92.8136363636364,91.8431572311845,92.6310306929451,92.0645825106462,92.3379719895259,92.6018088133913,92.8567626207474
2021-04-07,92.9395454545455,91.9647479461264,92.7027716567722,92.1101997130838,92.3961768869045,92.6721980686868,92.9389599685917
2021-04-08,93.0654545454545,92.0863386610683,92.7745681826053,92.1558395184497,92.4544184735237,92.7426408288472,93.0212300780078
2021-04-09,93.1913636363636,92.2079293760102,92.8464203134763,92.2015019379434,92.5126967725106,92.8131371345429,93.1035730134046
2021-04-12,93.3172727272727,92.3295200909521,93.0623107671332,92.3386249932707,92.687752175165,93.0249477320116,93.3510394204242
2021-04-13,93.4431818181818,92.451110805894,93.1343857491394,92.3843779813824,92.7461775551833,93.0956586271731,93.4336743049744
2021-04-14,93.5690909090909,92.572701520836,93.2065165518424,92.4301536397032,92.8046397634227,93.1664232716868,93.5163823384064
2021-04-15,93.695,92.6942922357779,93.2787032184742,92.4759519794657,92.8631388230977,93.2372417064094,93.599163585472
2021-04-16,93.8209090909091,92.8158829507198,93.3509457923004,92.5217730119085,92.9216747574376,93.3081139722282,93.6820181109803
2021-04-19,93.9468181818182,92.9374736656617,93.5680093901037,92.6593723777868,93.0975040409572,93.5210541656029,93.9310220071136
2021-04-20,94.0727272727273,93.0590643806036,93.6404760260335,92.7052842934468,93.1561877065409,93.5921421653031,94.0141702956322
2021-04-21,94.1986363636364,93.1806550955455,93.7129987859885,92.7512189580629,93.214908363155,93.6632842010036,94.0973921875008
2021-04-22,94.3245454545455,93.3022458104874,93.7855777134358,92.797176382907,93.2736660341167,93.7344803137785,94.1806877478734
2021-04-23,94.4504545454545,93.4238365254294,93.858212851876,92.8431565792568,93.3324607427579,93.8057305447335,94.2640570419619
2021-04-26,94.5763636363636,93.5454272403713,94.0764559686661,92.9812339101981,93.5090673282974,94.0198063582023,94.5146079795066
2021-04-27,94.7022727272727,93.6670179553132,94.1493163867586,93.0273053054568,93.5680104212692,94.0912734735577,94.5982728617317
2021-04-28,94.8281818181818,93.7886086702551,94.2222332338532,93.0733995286925,93.6269906688006,94.1627949130898,94.6820118045984
2021-04-29,94.9540909090909,93.910199385197,94.2952065536529,93.1195165912161,93.6860080943118,94.234370718092,94.7658248736658
2021-04-30,95.08,94.0317901001389,94.3682363898949,93.1656565043444,93.7450627212377,94.306000929889,94.8497121345508
2021-05-03,95.2161904761905,94.161228666799,94.587665435153,93.3042134606079,93.9224500450758,94.5212184197675,95.1018197251521
2021-05-04,95.352380952381,94.290667233459,94.6609217752121,93.3504448894336,93.9816537123065,94.5930666726197,95.1860044106392
2021-05-05,95.4885714285714,94.4201058001191,94.7342348509073,93.3966992255315,94.0408946983487,94.664969539362,95.2702636169009
2021-05-06,95.6247619047619,94.5495443667791,94.8076047061792,93.4429764802519,94.1001730267262,94.736927061508,95.3545974099035
2021-05-07,95.7609523809524,94.6789829334392,94.8810313850024,93.4892766649508,94.1594887209776,94.8089392806029,95.4390058556714
2021-05-10,95.8971428571429,94.8084215000992,95.1016528030386,93.6283149125627,94.3376602345841,95.0253045355052,95.6926797706911
2021-05-11,96.0333333333333,94.9378600667593,95.1753072164959,93.6747069308479,94.3971256280142,95.0975359584784,95.7773874889366
2021-05-12,96.1695238095238,95.0672986334193,95.2490186738895,93.721121935976,94.4566285052339,95.1698222866003,95.8621701909484
2021-05-13,96.3057142857143,95.1967372000794,95.3227872193989,93.7675599393367,94.5161688898711,95.2421635616056,95.9470279431025
2021-05-14,96.4419047619048,95.3261757667394,95.3966128972376,93.8140209523254,94.5757468055684,95.3145598252612,96.0319608118337
2021-05-17,96.5780952380952,95.4556143333995,95.6184331673802,93.9535421630989,94.7547059756713,95.5320789662724,96.2872107827207
2021-05-18,96.7142857142857,95.5850529000595,95.6924878173582,94.0000953286671,94.8144342523339,95.6046956028309,96.3724447832856
2021-05-19,96.8504761904762,95.7144914667196,95.7665998212479,94.0466715609252,94.8742001784936,95.6773674373498,96.4577542334849
2021-05-20,96.9866666666667,95.8439300333796,95.840769223469,94.0932708713026,94.9340037778827,95.7500945117866,96.5431392001071
2021-05-21,97.1228571428571,95.9733686000397,95.9149960684753,94.1398932712342,94.9938450742484,95.8228768681307,96.6285997499998
2021-05-24,97.2590476190476,96.1028071666997,96.1380217052614,94.2798991227899,95.1735953829012,96.0415560489797,96.8854355686641
2021-05-25,97.3952380952381,96.2322457333598,96.2124787666367,94.326613995402,95.2335877049444,96.1145599534859,96.9711991212985
2021-05-26,97.5314285714286,96.3616843000198,96.2869934935838,94.3733520148286,95.2936178429248,96.1876193503257,97.05703859233
2021-05-27,97.667619047619,96.4911228666799,96.3615659307635,94.4201131925386,95.3536858206795,96.2607342816805,97.1429540489619
2021-05-28,97.8038095238095,96.6205614333399,96.4361961228713,94.4668975400067,95.4137916620607,96.3339047897636,97.228945558457
2021-05-31,97.94,96.75,96.6604336762376,94.6073897157924,95.5943366067103,96.5537501969977,97.4873770776447
2021-06-01,98.0704545454545,96.8659090909091,96.7352953357053,94.6542668571541,95.6545941414198,96.6271434347697,97.5736734724137
2021-06-02,98.2009090909091,96.9818181818182,96.8102149740982,94.7011672257329,95.7148896592424,96.7005924608186,97.6600462572546
2021-06-03,98.3313636363636,97.0977272727273,96.88519263632,94.7480908330377,95.7752231841205,96.7740973175506,97.7464954997884
2021-06-04,98.4618181818182,97.2136363636364,96.9602283673089,94.7950376905831,95.8355947400116,96.8476580474042,97.8330212676959
2021-06-07,98.5922727272727,97.3295454545455,97.1856844227843,94.9360178798944,96.0169378335665,97.0686759005636,98.0930584013675
2021-06-08,98.7227272727273,97.4454545454545,97.2609528789219,94.9830578536622,96.0774617533884,97.1424605479341,98.1798909487767
2021-06-09,98.8531818181818,97.5613636363636,97.3362796290409,95.0301211353292,96.1380238242381,97.216301281103,98.2668003608634
2021-06-10,98.9836363636364,97.6772727272727,97.411664718289,95.0772077364442,96.1986240701641,97.2901981427027,98.3537867056685
2021-06-11,99.1140909090909,97.7931818181818,97.4871081918487,95.1243176685618,96.2592625152298,97.364151175398,98.4408500512934
2021-06-14,99.2445454545455,97.9090909090909,97.7137893707479,95.2657875665621,96.4414072861281,97.5863477271922,98.702502775004
2021-06-15,99.375,98.025,97.7894668340797,95.3129909383505,96.5021987686915,97.660525871567,98.7898748061273
2021-06-16,99.5054545454545,98.1409090909091,97.8652029081613,95.3602176990005,96.5630285709399,97.7347604008484,98.8773241794821
2021-06-17,99.6359090909091,98.2568181818182,97.9409976383855,95.4074678601009,96.623896717028,97.8090513578962,98.9648509635322
2021-06-18,99.7663636363636,98.3727272727273,98.0168510701805,95.4547414332464,96.6848032311257,97.8833987856027,99.0524552268021
2021-06-21,99.8968181818182,98.4886363636364,98.2447640297982,95.5967027409874,96.867753223404,98.1067803220871,99.3157335780842
2021-06-22,100.027272727273,98.6045454545455,98.3208527228608,95.6440700783758,96.928813451544,98.1813540620043,99.403648444691
2021-06-23,100.157727272727,98.7204545454545,98.3970003451626,95.6914608858692,96.9899121687718,98.2559844875315,99.4916411340504
2021-06-24,100.288181818182,98.8363636363636,98.4732069423434,95.7388751750968,97.0510493993489,98.330671641757,99.5797117150516
2021-06-25,100.418636363636,98.9522727272727,98.549472560078,95.7863129576936,97.112225167552,98.4054155678019,99.6678602566448
2021-06-28,100.549090909091,99.0681818181818,98.7786239938845,95.928767382136,97.2959839409144,98.6299884085557,99.9327743353934
2021-06-29,100.679545454545,99.1840909090909,98.8551261512914,95.9762992546751,97.3573141026952,98.704959853745,100.021235410077
2021-06-30,100.81,99.3,98.9316875581579,96.0238546788449,97.4186829237155,98.7799882868513,100.10977479102
2021-07-01,100.941363636364,99.3984985058318,99.0083082603715,96.0714336663151,97.480090428344,98.8550737511928,100.19839254754
2021-07-02,101.072727272727,99.4969970116635,99.0849883038553,96.119036228761,97.5415366409647,98.9302162901204,100.287088749014
2021-07-05,101.204090909091,99.5954955174953,99.3153849416931,96.2619854827945,97.7261077708519,99.1559867884255,100.553648717874
2021-07-06,101.335454545455,99.693994023327,99.3923028102009,96.3096824620135,97.7877090595899,99.2313580598679,100.642659394183
2021-07-07,101.466818181818,99.7924925291588,99.4692802501284,96.3574030746721,97.8493491784713,99.3067866231466,100.731748863261
2021-07-08,101.598181818182,99.8909910349905,99.5463173076128,96.4051473324806,97.9110281519725,99.3822725218106,100.820917194857
2021-07-09,101.729545454545,99.9894895408223,99.6234140288267,96.4529152471549,97.9727460045853,99.4578157994423,100.91016445878
2021-07-12,101.860909090909,100.087988046654,99.8550626371081,96.5963610496192,98.1581330822441,99.6847903424629,101.178380543535
2021-07-13,101.992272727273,100.186486552486,99.9323984756819,96.6442237090325,98.2200066965311,99.7605635724506,101.267944236099
2021-07-14,102.123636363636,100.284985058318,100.009794209386,96.6921100839786,98.2819193126209,99.8363943998146,101.357587210966
2021-07-15,102.255,100.383483564149,100.087249884606,96.7400201862083,98.343870955098,99.9122828683364,101.447309538318
2021-07-16,102.386363636364,100.481982069981,100.164765547768,96.7879540274782,98.4058616485627,99.9882290218306,101.537111288396
2021-07-19,102.517727272727,100.580480575813,100.397672929674,96.9318981031838,98.5920682811161,100.216414030794,101.806993778363
2021-07-20,102.649090909091,100.678979081645,100.475429009555,96.979927018298,98.6542154248426,100.292591362991,101.897113923029
2021-07-21,102.780454545455,100.777477587476,100.553245310034,97.0279797313233,98.7164017427901,100.368826599734,101.987313842573
2021-07-22,102.911818181818,100.875976093308,100.631121877751,97.0760562540513,98.7786272596519,100.445119785037,102.077593607611
2021-07-23,103.043181818182,100.97447459914,100.709058759382,97.1241565982794,98.840892000137,100.52147096295,102.167953288824
2021-07-26,103.174545454545,101.072973104972,100.943231755062,97.2686006780278,99.0279218106542,100.750872893328,102.439512537246
2021-07-27,103.305909090909,101.171471610803,101.021410359831,97.3167964263486,99.0903436930328,100.82745648283,102.530192591207
2021-07-28,103.437272727273,101.269970116635,101.099649512437,97.365016055245,99.1528049228128,100.904098285686,102.62095291568
2021-07-29,103.568636363636,101.368468622467,101.177949259771,97.4132595765493,99.2153055247969,100.980798346145,102.711793581721
2021-07-30,103.7,101.466967128299,101.256309648764,97.4615270021002,99.277845523803,101.05755670849,102.80271466045
2021-08-02,103.834090909091,101.57574134974,101.491755135536,97.606472822705,99.4657021513702,101.288182050182,103.075961084894
2021-08-03,103.968181818182,101.684515571181,101.570358561186,97.6548359837442,99.5283999869591,101.365174063579,103.167204526821
2021-08-04,104.102272727273,101.793289792622,101.649022863687,97.7032231083105,99.5911373438955,101.442224600784,103.258528737975
2021-08-05,104.236363636364,101.902064014063,101.727748090188,97.7516342082774,99.6539142470917,101.519333706283,103.349933789853
2021-08-06,104.370454545455,102.010838235504,101.806534287873,97.8000692955246,99.7167307214755,101.596501424595,103.441419754016
2021-08-09,104.504545454545,102.119612456945,102.043259180426,97.9455185998325,99.9054178212662,101.828356702111,103.716363836772
2021-08-10,104.638636363636,102.228386678385,102.122289735424,97.9940497551148,99.968392829993,101.905759317547,103.80817416695
2021-08-11,104.772727272727,102.337160899826,102.201381498076,98.0426049571638,100.031407534782,101.983220768901,103.900065768168
2021-08-12,104.906818181818,102.445935121267,102.280534515788,98.0911842178944,100.094461960657,102.060741100896,103.992038712366
2021-08-13,105.040909090909,102.554709342708,102.359748836001,98.1397875492275,100.157556132654,102.138320358289,104.084093071552
2021-08-16,105.175,102.663483564149,102.597760086599,98.2857420861392,100.347077376001,102.371412130935,104.360745360037
2021-08-17,105.309090909091,102.77225778559,102.677220091957,98.3344418192092,100.410330783186,102.449227538169,104.453126100497
2021-08-18,105.443181818182,102.881032007031,102.75674163757,98.3831656825748,100.473624061921,102.527102095097,104.545588616928
2021-08-19,105.577272727273,102.989806228472,102.836324771102,98.4319136881922,100.536957237339,102.605035846679,104.638132981718
2021-08-20,105.711363636364,103.098580449913,102.91596954025,98.4806858480237,100.600330334589,102.68302883791,104.730759267318
2021-08-23,105.845454545455,103.207354671354,103.155274138937,98.6271473725149,100.790689409054,102.917363699973,105.009130374479
2021-08-24,105.979545454545,103.316128892795,103.235165928278,98.6760162689443,100.854222445436,102.995594100444,105.102085069135
2021-08-25,106.113636363636,103.424903114236,103.315119592284,98.7249093794883,100.91779552963,103.073883966057,105.19512204783
2021-08-26,106.247727272727,103.533677335677,103.395135178875,98.7738267161446,100.981408686882,103.152233342011,105.288241383401
2021-08-27,106.381818181818,103.642451557118,103.47521273601,98.8227682909171,101.045061942451,103.230642273543,105.381443148751
2021-08-30,106.515909090909,103.751225778559,103.71581771081,98.9697385640594,101.236262551899,103.466226854478,105.66154375347
2021-08-31,106.65,103.86,103.79614363044,99.018777211454,101.300076453654,103.544874461364,105.755075968255
2021-09-01,106.786363636364,104.0275,103.87653176096,99.0678401570732,101.363930580265,103.623581850522,105.848690978302
2021-09-02,106.922727272727,104.195,103.956982150552,99.1169274129566,101.427824957087,103.702349067394,105.942388856901
2021-09-03,107.059090909091,104.3625,104.037494847434,99.1660389911497,101.491759609493,103.781176157456,106.03616967741
2021-09-06,107.195454545455,104.53,104.279407264565,99.3135197801321,101.683805474162,104.018017122071,106.318010524919
2021-09-07,107.331818181818,104.6975,104.360169673538,99.3627287681387,101.747901482934,104.097084160354,106.412123847918
2021-09-08,107.468181818182,104.865,104.440994631455,99.4119621387722,101.812037894388,104.176211299731,106.506320480581
2021-09-09,107.604545454545,105.0325,104.521882186758,99.461219904114,101.87621473399,104.255398585885,106.600600496651
2021-09-10,107.740909090909,105.2,104.602832387927,99.5105020762515,101.940432027224,104.334646064536,106.694963969942
2021-09-13,107.877272727273,105.3675,104.846059352001,99.6584951544014,102.133326883799,104.572750113186,106.978555872231
2021-09-14,108.013636363636,105.535,104.927260622192,99.7078750747151,102.197706246721,104.652238819713,107.073253913824
2021-09-15,108.15,105.7025,105.008524781216,99.7572794623511,102.262126190935,104.731787947856,107.168035782677
2021-09-16,108.286363636364,105.87,105.089851877779,99.8067083294328,102.326586742022,104.811397543542,107.262901552992
2021-09-17,108.422727272727,106.0375,105.171241960624,99.8561616880897,102.391087925577,104.891067652734,107.357851299041
2021-09-20,108.559090909091,106.205,105.415790614863,100.004668834895,102.584835527261,105.130441521505,107.643205135274
2021-09-21,108.695454545455,106.3725,105.497433131034,100.054220281266,102.649499496978,105.210354145053,107.738491528271
2021-09-22,108.831818181818,106.54,105.579138877775,100.103796279949,102.714204227388,105.290327512448,107.83386226934
2021-09-23,108.968181818182,106.7075,105.660907904055,100.153396843109,102.778949744185,105.370361669862,107.929317433145
2021-09-24,109.104545454545,106.875,105.742740258884,100.203021982919,102.843736073077,105.450456663504,108.024857094418
2021-09-27,109.240909090909,107.0425,105.988617785324,100.352044984047,103.038340189667,105.691107124407,108.311983811349
2021-09-28,109.377272727273,107.21,106.070703945196,100.401768552288,103.103290024362,105.771445925746,108.407862211132
2021-09-29,109.513636363636,107.3775,106.152853679232,100.451516758126,103.168280799944,105.85184579488,108.503825483033
2021-09-30,109.65,107.545,106.235067036667,100.501289613769,103.233312542219,105.932306778231,108.599873702182
2021-10-01,109.82380952381,107.7125,106.317344066777,100.55108713143,103.298385277012,106.012828922252,108.696006943775
2021-10-04,109.997619047619,107.88,106.56455768648,100.700627778753,103.493849694968,106.254762783412,108.984917556173
2021-10-05,110.171428571429,108.0475,106.647089900804,100.750524066747,103.559086658387,106.335530035367,109.081391640831
2021-10-06,110.345238095238,108.215,106.729686034752,100.800445077919,103.624364743683,106.416358680796,109.177951124912
2021-10-07,110.519047619048,108.3825,106.812346137828,100.850390824519,103.689683976777,106.497248766366,109.274596084011
2021-10-08,110.692857142857,108.55,106.895070259574,100.900361318803,103.755044383607,106.578200338778,109.371326593791
2021-10-11,110.866666666667,108.7175,107.143627232844,101.050421410416,103.95137290613,106.82142444463,109.662032184856
2021-10-12,111.040476190476,108.885,107.22660792547,101.100491018122,104.016898267604,106.902622432149,109.759105655333
2021-10-13,111.214285714286,109.0525,107.309652885058,101.150585434884,104.082464932745,106.983882140556,109.856265055812
2021-10-14,111.388095238095,109.22,107.392762161381,101.200704672995,104.148072927591,107.065203616767,109.953510462359
2021-10-15,111.561904761905,109.3875,107.475935804251,101.250848744754,104.213722278192,107.146586907733,110.050841951107
2021-10-18,111.735714285714,109.555,107.725843430841,101.401430084999,104.410918725296,107.391108139213,110.343353672898
2021-10-19,111.909523809524,109.7225,107.809275038792,101.451673614459,104.476733759768,107.472739159429,110.44103025313
2021-10-20,112.083333333333,109.89,107.892771262929,101.501942039153,104.542590280503,107.554432229694,110.53879329724
2021-10-21,112.257142857143,110.0575,107.976332153297,101.552235371415,104.608488313651,107.636187397173,110.636642881767
2021-10-22,112.430952380952,110.225,108.059957759978,101.602553623588,104.674427885379,107.718004709068,110.734579083317
2021-10-25,112.604761904762,110.3925,108.311223379311,101.753658023073,104.872496093964,107.963829983808,111.028908157182
2021-10-26,112.778571428571,110.56,108.395108352849,101.804076078423,104.938602082015,108.045896346104,111.127191594241
2021-10-27,112.952380952381,110.7275,108.479058293698,101.854519115482,105.004749739729,108.128025089365,111.225562032372
2021-10-28,113.12619047619,110.895,108.563073252171,101.904987146629,105.070939093374,108.210216261008,111.324019548589
2021-10-29,113.3,111.0625,108.647153278625,101.955480184248,105.137170169232,108.292469908486,111.422564219973
2021-11-01,113.481818181818,111.23,108.899784270005,102.107109459871,105.336113993161,108.53960618101,111.718721936976
2021-11-02,113.663636363636,111.3975,108.984125072711,102.157702647344,105.402512221031,108.622110207088,111.817616001216
2021-11-03,113.845454545455,111.565,109.068531195757,102.208320903302,105.468952302778,108.70467694681,111.916597607059
2021-11-04,114.027272727273,111.7325,109.153002689733,102.258964240167,105.535434264782,108.787306447847,112.015666831997
