Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-07-02;NA;NA;95,795;95,795;95,795;95,795;95,795
2021-07-05;NA;NA;95,8837970185538;95,9428076658701;96,0048542916493;96,0645968508347;96,1222016384102
2021-07-06;NA;NA;95,913414312139;95,992127550689;96,0749078323871;96,154630968941;96,2315170195011
2021-07-07;NA;NA;95,943040754132;96,0414727886438;96,1450124903169;96,2447494692515;96,3409567199723
2021-07-08;NA;NA;95,9726763473587;96,0908433927673;96,2151683027382;96,3349524308513;96,4505208812065
2021-07-09;NA;NA;96,0023210946457;96,1402393760993;96,285375306978;96,4252399328995;96,5602096447474
2021-07-12;NA;NA;96,0913102891491;96,288579731842;96,496303844284;96,6966104744402;96,8900249670606
2021-07-13;NA;NA;96,120991680962;96,3380773625377;96,5667159896102;96,7872369313591;97,0002135584853
2021-07-14;NA;NA;96,1506822409819;96,3876004377404;96,6371795137976;96,8779483256368;97,1105274623525
2021-07-15;NA;NA;96,1803819720407;96,43714897053;96,7076944543369;96,9687447368787;97,2209668211743
2021-07-16;NA;NA;96,2100908769712;96,4867229739931;96,7782608487458;97,0596262447647;97,3315317776248
2021-07-19;NA;NA;96,2992726633344;96,6355979393905;96,99026913078;97,3327821462082;97,6639816619258
2021-07-20;NA;NA;96,3290182920975;96,6852739565483;97,0610417163941;97,4240048389654;97,7750504388811
2021-07-21;NA;NA;96,3587731089096;96,7349755099136;97,1318659438782;97,5153130278884;97,8862455292736
2021-07-22;NA;NA;96,3885371166086;96,7847026126134;97,2027418509148;97,6067067931062;97,9975670767537
2021-07-23;NA;NA;96,4183103180337;96,8344552777814;97,2736694752138;97,6981862148232;98,1090152251355
2021-07-26;NA;NA;96,5076851130672;96,9838667795343;97,4867630291972;97,9731392221385;98,4441207162829
2021-07-27;NA;NA;96,5374951178031;97,0337218260482;97,5578979001957;98,0649620733984;98,5560767096833
2021-07-28;NA;NA;96,5673143304729;97,0836025008006;97,6290846774193;98,1568709833075;98,6681600255115
2021-07-29;NA;NA;96,5971427539208;97,1335088169657;97,7003233987434;98,2488660325219;98,7803708085656
2021-07-30;97,66;97,6;96,6269803909918;97,1834407877247;97,7716141020709;98,3409473017737;98,8927092038081
2021-08-02;97,7736363636364;97,6666855584321;96,7165486124081;97,3333907594775;97,9857984835188;98,6177092382074;99,230491514767
2021-08-03;97,8872727272727;97,7333711168641;96,7464231324404;97,3834254805585;98,0572974944431;98,7101361964417;99,3433418116898
2021-08-04;98,0009090909091;97,8000566752962;96,7763068803345;97,4334859222406;98,128848677301;98,8026497795092;99,456320448091
2021-08-05;98,1145454545454;97,8667422337283;96,8061998589408;97,4835720977455;98,2004520701616;98,8952500685968;99,5694275699251
2021-08-06;98,2281818181818;97,9334277921604;96,8361020711105;97,5336840203019;98,2721077111219;98,9879371449675;99,6826633233128
2021-08-09;98,3418181818182;98,0001133505924;96,9258641375262;97,6841744026679;98,4873885039879;99,2665199115514;100,023143836497
2021-08-10;98,4554545454545;98,0667989090245;96,9558033124798;97,7343894458523;98,5592535188731;99,3595549512091;100,136895580631
2021-08-11;98,5690909090909;98,1334844674566;96,9857517352664;97,7846303023332;98,6311709727604;99,452677185609;100,250776689419
2021-08-12;98,6827272727273;98,2001700258887;97,0157094087424;97,8348969853801;98,7031409039137;99,545886696472;100,364787309979
2021-08-13;98,7963636363636;98,2668555843207;97,0456763357653;97,8851895082693;98,7751633506251;99,6391835655959;100,478927589601
2021-08-16;98,91;98,3335411427528;97,1356326667028;98,0362222488556;98,9915461674474;99,9195991416596;100,822127858227
2021-08-17;99,0236363636364;98,4002267011849;97,1656366365051;98,0866182640133;99,0637790598704;100,013246263338;100,936788250326
2021-08-18;99,1372727272727;98,4669122596169;97,1956498741546;98,137040185497;99,1360646597311;100,106981153417;101,051579040441
2021-08-19;99,2509090909091;98,533597818049;97,225672382514;98,1874880266241;99,2084030054894;100,200803894155;101,166500376868
2021-08-20;99,3645454545454;98,6002833764811;97,2557041644471;98,2379618007187;99,2807941356334;100,294714567888;101,281552408072
2021-08-23;99,4781818181818;98,6669689349132;97,3458551803367;98,3895388541516;99,4982846176806;100,576975011573;101,627494157523
2021-08-24;99,5918181818182;98,7336544933452;97,3759240852177;98,4401164934945;99,5708872708093;100,671238242189;101,743070455858
2021-08-25;99,7054545454545;98,8003400517773;97,4060022780035;98,4907201325283;99,6435429011853;100,765589818638;101,858778193828
2021-08-26;99,8190909090909;98,8670256102094;97,4360897615631;98,5413497846184;99,7162515474657;100,86002982372;101,974617520912
2021-08-27;99,9327272727273;98,9337111686415;97,4661865387663;98,5920054631368;99,7890132483353;100,954558340313;102,090588586763
2021-08-30;100,046363636364;99,0003967270735;97,5565326609486;98,7441287910867;100,007617065754;101,238675789093;102,439293715964
2021-08-31;100,16;99,0670822855056;97,5866666414418;98,7948887091775;100,080591372396;101,333559182057;102,555793236786
2021-09-01;100,284545454545;99,1565292221576;97,6168099299409;98,8456747206605;100,153618927476;101,428531502086;102,672425247182
2021-09-02;100,409090909091;99,2459761588096;97,646962529321;98,8964868389492;100,22669976985;101,523592832524;102,789189897826
2021-09-03;100,533636363636;99,3354230954615;97,6771244424582;98,9473250774639;100,299833938399;101,618743256794;102,906087339563
2021-09-06;100,658181818182;99,4248700321135;97,7676660931852;99,0999966486711;100,519556790361;101,904729927996;103,257577922369
2021-09-07;100,782727272727;99,5143169687655;97,7978652901284;99,1509395024313;100,592904653014;102,000237563386;103,375008040372
2021-09-08;100,907272727273;99,6037639054174;97,828073815222;99,2019085436228;100,666306036684;102,095834710896;103,492571706275
2021-09-09;101,031818181818;99,6932108420694;97,8582916713473;99,2529037857073;100,739760980425;102,191521454419;103,610269071954
2021-09-10;101,156363636364;99,7826577787214;97,8885188613867;99,3039252421535;100,813269523319;102,287297877927;103,728100289461
2021-09-13;101,280909090909;99,8721047153734;97,9792564638246;99,4571470324534;101,03411713817;102,575166069255;104,082398576051
2021-09-14;101,405454545455;99,9615516520253;98,0095210183602;99,5082734811721;101,107840469069;102,671302053993;104,200766724837
2021-09-15;101,53;100,050998588677;98,0397949212343;99,5594262117;101,18161759496;102,767528139755;104,319269488302
2021-09-16;101,654545454545;100,140445525329;98,0700781753346;99,6106052375473;101,255448555096;102,863844410986;104,437907019537
2021-09-17;101,779090909091;100,229892461981;98,1003707835496;99,6618105722313;101,32933338876;102,960250952211;104,556679471807
2021-09-20;101,903636363636;100,319339398633;98,1913047617802;99,8155845645803;101,55131152417;103,250013042277;104,913807890095
2021-09-21;102,028181818182;100,408786335285;98,2216348153562;99,8668952699226;101,62541224534;103,346781510303;105,033121562646
2021-09-22;102,152727272727;100,498233271937;98,2519742375025;99,9182323517921;101,699567036879;103,443640672132;105,152570925177
2021-09-23;102,277272727273;100,587680208589;98,2823230311131;99,9695958237479;101,773775938242;103,540590612765;105,272156132002
2021-09-24;102,401818181818;100,677127145241;98,3126811990827;100,020985699356;101,84803898891;103,637631417282;105,39187733761
2021-09-27;102,526363636364;100,766574081893;98,4038119781057;100,175313883856;102,071153432022;103,929299866137;105,751858494664
2021-09-28;102,650909090909;100,856021018545;98,4342076724762;100,226809509872;102,145633475327;104,026704978588;105,872125243816
2021-09-29;102,775454545455;100,945467955197;98,4646127556927;100,278331607474;102,220167865787;104,124201381522;105,992528766839
2021-09-30;102,9;101,034914891849;98,4950272306552;100,329880190271;102,294756643059;104,221789160498;106,113069219278
2021-10-01;103,05;101,147537992237;98,5254511002649;100,381455271877;102,369399846829;104,319468401157;106,233746756857
